TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
BKN,2025-12-01,CHA,CHA,"CARTER, WENDELL",27,13,10,3,7,1,0,0,0,5,10,0.5,3,6,0.5,0,1,0,0,CHA,0,24,,115,127,NA,L,REG
BKN,2025-12-01,CHA,CHA,"GARDNER, MYRON",13,11,2,0,2,0,0,0,1,5,13,0.38461538461538464,1,5,0.2,0,0,NA,1,CHA,0,13,,115,127,NA,L,REG
BKN,2025-12-01,CHA,CHA,"CARUSO, ALEX",28,9,0,0,0,3,3,0,2,3,7,0.42857142857142855,3,5,0.6,0,0,NA,0,CHA,0,15,,115,127,NA,L,REG
BKN,2025-12-01,CHA,CHA,"JONES, CURTIS",17,5,0,0,0,3,2,0,1,2,8,0.25,1,4,0.25,0,0,NA,3,CHA,0,10,,115,127,NA,L,REG
BKN,2025-12-01,CHA,CHA,"BRAUN, CHRISTIAN",28,3,2,0,2,3,0,0,2,1,3,0.3333333333333333,0,1,0,1,2,0.5,1,CHA,0,8,,115,127,NA,L,REG
BKN,2025-12-01,CHA,CHA,"KLINTMAN, BOBI",17,2,2,1,1,0,1,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,3,CHA,0,5,,115,127,NA,L,REG
BKN,2025-12-01,CHA,CHA,"PEERIM, SWISHY",5,2,0,0,0,0,0,0,0,1,3,0.3333333333333333,0,0,NA,0,0,NA,0,CHA,0,2,,115,127,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MILLER, BRANDON",38,28,9,1,8,5,0,0,5,9,20,0.45,5,12,0.4166666666666667,5,6,0.8333333333333334,3,PHI,0,42,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MCCOLLUM, CJ",30,19,1,0,1,4,0,0,2,7,20,0.35,3,9,0.3333333333333333,2,5,0.4,6,PHI,0,24,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"MARKKANEN, LAURI",32,17,6,1,5,0,0,2,4,5,14,0.35714285714285715,3,11,0.2727272727272727,4,4,1,0,PHI,0,25,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"WILLIAMS, ROBERT",29,8,9,4,5,0,0,0,2,3,4,0.75,0,0,NA,2,2,1,6,PHI,0,17,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"SCHRODER, DENNIS",26,7,1,0,1,4,1,1,1,2,4,0.5,1,1,1,2,2,1,0,PHI,0,14,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"GEORGE, KYSHAWN",25,5,2,1,1,2,0,0,2,2,7,0.2857142857142857,1,4,0.25,0,0,NA,1,PHI,0,9,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"BARNES, HARRISON",13,4,2,0,2,1,0,0,1,1,5,0.2,0,4,0,2,2,1,1,PHI,0,7,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"WATSON, PEYTON",18,3,3,0,3,0,2,2,1,1,7,0.14285714285714285,0,2,0,1,2,0.5,0,PHI,0,10,,91,122,NA,L,REG
BOS,2025-10-22,PHI,PHI,"RICHARDS, NICK",21,0,4,1,3,2,1,1,0,0,2,0,0,0,NA,0,0,NA,1,PHI,0,8,,91,122,27.895890410958906,L,REG
BOS,2025-10-22,PHI,PHI,"ESSENGUE, NOA",8,0,2,1,1,0,2,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,4,,91,122,NA,L,REG
BOS,2025-10-24,@NYK,NYK,"MILLER, BRANDON",38,33,2,0,2,2,2,1,1,11,18,0.6111111111111112,4,10,0.4,7,7,1,3,NYK,0,40,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"MARKKANEN, LAURI",32,22,5,3,2,2,1,0,6,8,14,0.5714285714285714,6,9,0.6666666666666666,0,0,NA,0,NYK,0,30,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"MCCOLLUM, CJ",29,21,3,0,3,0,2,0,3,9,17,0.5294117647058824,2,9,0.2222222222222222,1,1,1,1,NYK,0,26,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"BARNES, HARRISON",12,11,0,0,0,0,0,0,0,3,5,0.6,1,2,0.5,4,5,0.8,1,NYK,0,11,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"ESSENGUE, NOA",8,7,4,2,2,1,0,0,0,3,3,1,1,1,1,0,0,NA,0,NYK,0,12,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"SCHRODER, DENNIS",27,5,1,0,1,4,1,0,3,2,8,0.25,1,3,0.3333333333333333,0,0,NA,2,NYK,0,11,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"RICHARDS, NICK",22,4,12,5,7,1,0,1,3,2,6,0.3333333333333333,0,0,NA,0,0,NA,1,NYK,0,18,,108,96,27.9013698630137,W,REG
BOS,2025-10-24,@NYK,NYK,"WATSON, PEYTON",18,3,3,0,3,0,2,1,3,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,NYK,0,9,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"WILLIAMS, ROBERT",29,2,6,1,5,0,3,1,4,1,1,1,0,0,NA,0,0,NA,5,NYK,0,12,,108,96,NA,W,REG
BOS,2025-10-24,@NYK,NYK,"GEORGE, KYSHAWN",25,0,3,0,3,0,2,1,5,0,3,0,0,2,0,0,0,NA,1,NYK,0,6,,108,96,NA,W,REG
BOS,2025-10-26,@DET,DET,"MCCOLLUM, CJ",31,27,3,2,1,2,1,0,3,9,15,0.6,4,9,0.4444444444444444,5,8,0.625,2,DET,0,33,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"MILLER, BRANDON",38,25,6,1,5,8,1,2,1,5,11,0.45454545454545453,2,8,0.25,13,15,0.8666666666666667,4,DET,0,42,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"SCHRODER, DENNIS",27,16,0,0,0,3,1,0,1,6,13,0.46153846153846156,1,6,0.16666666666666666,3,4,0.75,2,DET,0,20,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"WILLIAMS, ROBERT",30,12,14,4,10,1,6,2,2,5,6,0.8333333333333334,0,0,NA,2,2,1,3,DET,0,35,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"WATSON, PEYTON",18,12,0,0,0,2,0,2,1,2,4,0.5,1,2,0.5,7,7,1,2,DET,0,16,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"MARKKANEN, LAURI",30,11,3,0,3,0,2,1,0,4,16,0.25,1,8,0.125,2,3,0.6666666666666666,3,DET,0,17,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"RICHARDS, NICK",22,11,13,2,11,0,0,1,2,3,6,0.5,0,0,NA,5,6,0.8333333333333334,3,DET,0,25,,116,104,27.90684931506849,W,REG
BOS,2025-10-26,@DET,DET,"ESSENGUE, NOA",9,2,2,1,1,0,1,0,1,0,1,0,0,0,NA,2,2,1,0,DET,0,5,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"GEORGE, KYSHAWN",23,0,1,0,1,1,0,0,1,0,3,0,0,0,NA,0,0,NA,2,DET,0,2,,116,104,NA,W,REG
BOS,2025-10-26,@DET,DET,"BARNES, HARRISON",12,0,2,1,1,0,1,0,0,0,2,0,0,2,0,0,0,NA,0,DET,0,3,,116,104,NA,W,REG
BOS,2025-10-27,@NOP,NOP,"MARKKANEN, LAURI",31,20,4,1,3,0,1,0,3,8,19,0.42105263157894735,4,12,0.3333333333333333,0,0,NA,2,NOP,0,25,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"MILLER, BRANDON",37,18,8,4,4,0,0,1,1,6,19,0.3157894736842105,4,13,0.3076923076923077,2,2,1,3,NOP,0,27,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"MCCOLLUM, CJ",31,17,4,1,3,6,0,0,2,5,15,0.3333333333333333,1,8,0.125,6,6,1,5,NOP,0,27,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"WATSON, PEYTON",18,11,3,1,2,0,0,0,2,5,9,0.5555555555555556,0,3,0,1,2,0.5,2,NOP,0,14,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"SCHRODER, DENNIS",26,8,0,0,0,6,1,0,3,3,8,0.375,0,4,0,2,2,1,2,NOP,0,15,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"BARNES, HARRISON",12,6,2,0,2,1,0,0,1,2,4,0.5,1,3,0.3333333333333333,1,2,0.5,2,NOP,0,9,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"GEORGE, KYSHAWN",24,4,1,1,0,1,0,0,4,2,4,0.5,0,0,NA,0,0,NA,3,NOP,0,6,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"WILLIAMS, ROBERT",29,2,12,4,8,0,1,3,5,1,3,0.3333333333333333,0,0,NA,0,0,NA,6,NOP,0,18,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"RICHARDS, NICK",24,2,6,3,3,2,0,1,0,0,3,0,0,0,NA,2,2,1,3,NOP,0,11,,88,128,27.90958904109589,L,REG
BOS,2025-10-27,@NOP,NOP,"ESSENGUE, NOA",8,0,2,2,0,0,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,3,,88,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"MILLER, BRANDON",37,22,6,0,6,7,0,3,2,7,21,0.3333333333333333,3,14,0.21428571428571427,5,6,0.8333333333333334,2,CLE,0,38,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"MARKKANEN, LAURI",29,22,9,3,6,1,1,0,0,9,18,0.5,4,12,0.3333333333333333,0,0,NA,0,CLE,0,33,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"MCCOLLUM, CJ",31,21,1,0,1,8,1,1,1,8,13,0.6153846153846154,2,5,0.4,3,3,1,2,CLE,0,32,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"RICHARDS, NICK",22,15,10,3,7,0,0,2,1,7,9,0.7777777777777778,0,0,NA,1,2,0.5,1,CLE,0,27,,118,128,27.915068493150685,L,REG
BOS,2025-10-29,CLE,CLE,"SCHRODER, DENNIS",26,12,2,0,2,3,1,0,4,4,12,0.3333333333333333,1,4,0.25,3,3,1,1,CLE,0,18,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"WILLIAMS, ROBERT",31,10,10,4,6,0,2,3,0,5,13,0.38461538461538464,0,1,0,0,0,NA,4,CLE,0,25,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"GEORGE, KYSHAWN",25,7,5,0,5,2,1,0,1,2,5,0.4,1,3,0.3333333333333333,2,2,1,3,CLE,0,15,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"BARNES, HARRISON",12,7,3,0,3,1,0,0,0,3,6,0.5,0,2,0,1,2,0.5,0,CLE,0,11,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"WATSON, PEYTON",18,2,1,0,1,1,0,0,0,0,2,0,0,1,0,2,2,1,0,CLE,0,4,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"ESSENGUE, NOA",9,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,2,,118,128,NA,L,REG
BOS,2025-10-31,@PHI,PHI,"MCCOLLUM, CJ",28,33,6,1,5,2,1,1,2,13,19,0.6842105263157895,6,8,0.75,1,2,0.5,3,PHI,0,43,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"MILLER, BRANDON",38,24,6,3,3,9,3,1,4,6,17,0.35294117647058826,4,7,0.5714285714285714,8,8,1,3,PHI,0,43,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"MARKKANEN, LAURI",32,23,2,0,2,1,0,0,1,8,12,0.6666666666666666,3,5,0.6,4,5,0.8,2,PHI,0,26,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"SCHRODER, DENNIS",26,16,0,0,0,7,0,0,1,5,10,0.5,2,6,0.3333333333333333,4,5,0.8,2,PHI,0,23,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"GEORGE, KYSHAWN",25,9,6,1,5,2,1,1,2,4,9,0.4444444444444444,1,4,0.25,0,0,NA,1,PHI,0,19,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"RICHARDS, NICK",22,8,11,3,8,1,0,2,0,3,3,1,0,0,NA,2,2,1,1,PHI,0,22,,133,116,27.92054794520548,W,REG
BOS,2025-10-31,@PHI,PHI,"ESSENGUE, NOA",9,7,3,0,3,2,0,1,1,1,2,0.5,0,1,0,5,5,1,0,PHI,0,13,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"BARNES, HARRISON",13,6,0,0,0,0,1,0,0,2,7,0.2857142857142857,1,3,0.3333333333333333,1,3,0.3333333333333333,1,PHI,0,7,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"WILLIAMS, ROBERT",29,4,10,3,7,0,0,2,2,2,5,0.4,0,1,0,0,2,0,3,PHI,0,16,,133,116,NA,W,REG
BOS,2025-10-31,@PHI,PHI,"WATSON, PEYTON",18,3,3,1,2,1,0,2,2,0,1,0,0,1,0,3,3,1,1,PHI,0,9,,133,116,NA,W,REG
BOS,2025-11-01,HOU,HOU,"MILLER, BRANDON",35,16,5,0,5,4,3,1,0,5,20,0.25,2,8,0.25,4,4,1,3,HOU,0,29,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"MCCOLLUM, CJ",28,15,1,1,0,1,0,1,2,6,16,0.375,3,10,0.3,0,0,NA,1,HOU,0,18,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"GEORGE, KYSHAWN",26,13,2,1,1,2,1,0,0,5,9,0.5555555555555556,3,5,0.6,0,1,0,3,HOU,0,18,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"MARKKANEN, LAURI",30,12,5,2,3,1,1,0,2,4,16,0.25,4,11,0.36363636363636365,0,2,0,1,HOU,0,19,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"RICHARDS, NICK",22,12,11,4,7,0,0,0,0,5,9,0.5555555555555556,0,0,NA,2,4,0.5,4,HOU,0,23,,91,103,27.923287671232877,L,REG
BOS,2025-11-01,HOU,HOU,"SCHRODER, DENNIS",28,11,2,0,2,3,2,0,1,4,15,0.26666666666666666,1,6,0.16666666666666666,2,2,1,3,HOU,0,18,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"BARNES, HARRISON",14,6,0,0,0,0,0,0,0,2,4,0.5,0,1,0,2,3,0.6666666666666666,0,HOU,0,6,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"WILLIAMS, ROBERT",29,2,13,1,12,0,1,1,1,0,1,0,0,0,NA,2,2,1,2,HOU,0,17,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"WATSON, PEYTON",19,2,3,1,2,0,0,3,1,1,1,1,0,0,NA,0,0,NA,3,HOU,0,8,,91,103,NA,L,REG
BOS,2025-11-01,HOU,HOU,"ESSENGUE, NOA",9,2,2,0,2,3,0,0,1,1,2,0.5,0,1,0,0,0,NA,0,HOU,0,7,,91,103,NA,L,REG
BOS,2025-11-03,UTA,UTA,"MCCOLLUM, CJ",36,34,6,1,5,0,2,0,5,12,21,0.5714285714285714,5,12,0.4166666666666667,5,9,0.5555555555555556,3,UTA,0,42,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"MARKKANEN, LAURI",30,21,4,1,3,0,3,0,1,6,13,0.46153846153846156,3,7,0.42857142857142855,6,6,1,1,UTA,0,28,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"SCHRODER, DENNIS",26,11,0,0,0,3,1,2,2,5,13,0.38461538461538464,1,4,0.25,0,0,NA,6,UTA,0,17,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"WATSON, PEYTON",16,8,1,0,1,1,0,3,0,2,3,0.6666666666666666,0,0,NA,4,4,1,1,UTA,0,13,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"WILLIAMS, ROBERT",24,6,10,0,10,2,2,0,1,0,2,0,0,1,0,6,6,1,2,UTA,0,20,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"RICHARDS, NICK",26,4,7,4,3,3,0,1,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,2,UTA,0,15,,94,92,27.92876712328767,W,REG
BOS,2025-11-03,UTA,UTA,"BARNES, HARRISON",13,4,0,0,0,2,0,0,2,1,6,0.16666666666666666,0,2,0,2,2,1,1,UTA,0,6,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"JAKUCIONAS, KASPARAS",13,3,4,0,4,1,0,0,1,0,2,0,0,0,NA,3,4,0.75,0,UTA,0,8,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"GEORGE, KYSHAWN",26,2,7,2,5,1,1,2,1,0,5,0,0,3,0,2,2,1,0,UTA,0,13,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"ESSENGUE, NOA",15,1,2,0,2,0,0,0,1,0,0,NA,0,0,NA,1,2,0.5,3,UTA,0,3,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"PROSPER, OMAX",13,0,1,0,1,0,0,0,0,0,4,0,0,2,0,0,0,NA,1,UTA,0,1,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"KOLEK, TYLER",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,94,92,NA,W,REG
BOS,2025-11-03,UTA,UTA,"SALLIS, HUNTER",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,94,92,NA,W,REG
BOS,2025-11-05,WAS,WAS,"MCCOLLUM, CJ",35,22,4,0,4,5,0,0,1,7,16,0.4375,2,10,0.2,6,10,0.6,1,WAS,0,31,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"SCHRODER, DENNIS",30,18,1,0,1,5,2,0,2,6,12,0.5,0,5,0,6,6,1,5,WAS,0,26,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"MARKKANEN, LAURI",38,16,10,1,9,4,2,0,0,5,19,0.2631578947368421,2,14,0.14285714285714285,4,4,1,1,WAS,0,32,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"WILLIAMS, ROBERT",36,14,17,3,14,3,3,1,1,7,9,0.7777777777777778,0,0,NA,0,0,NA,2,WAS,0,38,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"RICHARDS, NICK",20,11,8,2,6,4,0,1,1,5,5,1,0,0,NA,1,2,0.5,1,WAS,0,24,,104,98,27.934246575342467,W,REG
BOS,2025-11-05,WAS,WAS,"GEORGE, KYSHAWN",37,8,6,0,6,1,0,1,2,3,13,0.23076923076923078,1,7,0.14285714285714285,1,1,1,1,WAS,0,16,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"WATSON, PEYTON",17,7,7,2,5,1,4,0,1,3,5,0.6,1,1,1,0,0,NA,1,WAS,0,19,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"JAKUCIONAS, KASPARAS",13,5,0,0,0,2,0,0,1,2,6,0.3333333333333333,1,4,0.25,0,0,NA,0,WAS,0,7,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"KOLEK, TYLER",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,WAS,0,3,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"ESSENGUE, NOA",10,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,NA,1,WAS,0,0,,104,98,NA,W,REG
BOS,2025-11-05,WAS,WAS,"BARNES, HARRISON",3,0,0,0,0,2,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,3,,104,98,NA,W,REG
BOS,2025-11-07,ORL,ORL,"MCCOLLUM, CJ",35,15,8,3,5,5,1,0,5,4,20,0.2,0,10,0,7,9,0.7777777777777778,6,ORL,0,29,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"JAKUCIONAS, KASPARAS",21,13,4,0,4,4,0,0,2,5,10,0.5,2,7,0.2857142857142857,1,2,0.5,1,ORL,0,21,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"MARKKANEN, LAURI",19,12,2,1,1,0,0,0,1,4,11,0.36363636363636365,2,8,0.25,2,2,1,0,ORL,0,14,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"WILLIAMS, ROBERT",29,9,12,5,7,0,1,5,2,4,8,0.5,0,1,0,1,2,0.5,2,ORL,0,27,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"BARNES, HARRISON",20,9,0,0,0,0,0,0,1,2,6,0.3333333333333333,1,2,0.5,4,6,0.6666666666666666,2,ORL,0,9,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"SCHRODER, DENNIS",31,8,0,0,0,4,0,0,5,4,10,0.4,0,3,0,0,0,NA,3,ORL,0,12,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"RICHARDS, NICK",33,6,10,5,5,0,0,2,1,3,6,0.5,0,0,NA,0,0,NA,3,ORL,0,18,,80,132,27.93972602739726,L,REG
BOS,2025-11-07,ORL,ORL,"KALKBRENNER, RYAN",19,3,1,0,1,0,0,1,0,0,0,NA,0,0,NA,3,4,0.75,1,ORL,0,5,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"GEORGE, KYSHAWN",15,3,0,0,0,1,0,0,0,0,3,0,0,0,NA,3,3,1,1,ORL,0,4,,80,132,NA,L,REG
BOS,2025-11-07,ORL,ORL,"WATSON, PEYTON",18,2,3,1,2,0,1,2,1,1,5,0.2,0,1,0,0,0,NA,3,ORL,0,8,,80,132,NA,L,REG
BOS,2025-11-09,ORL,ORL,"SCHRODER, DENNIS",34,21,3,0,3,7,1,0,3,8,17,0.47058823529411764,2,6,0.3333333333333333,3,3,1,0,ORL,0,32,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"MARKKANEN, LAURI",32,20,7,1,6,0,0,0,0,7,10,0.7,4,7,0.5714285714285714,2,3,0.6666666666666666,3,ORL,0,27,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"RICHARDS, NICK",31,12,8,2,6,0,1,0,4,6,9,0.6666666666666666,0,0,NA,0,0,NA,4,ORL,0,21,,89,109,27.945205479452056,L,REG
BOS,2025-11-09,ORL,ORL,"GEORGE, KYSHAWN",14,10,1,0,1,1,0,0,1,4,6,0.6666666666666666,1,2,0.5,1,2,0.5,1,ORL,0,12,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"MCCOLLUM, CJ",37,7,1,1,0,2,1,1,6,3,11,0.2727272727272727,1,6,0.16666666666666666,0,0,NA,3,ORL,0,12,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"BARNES, HARRISON",15,7,1,1,0,0,0,0,1,3,5,0.6,1,1,1,0,0,NA,1,ORL,0,8,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"WILLIAMS, ROBERT",27,5,5,2,3,2,1,0,2,2,5,0.4,0,0,NA,1,2,0.5,5,ORL,0,13,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"KALKBRENNER, RYAN",18,4,3,0,3,0,0,0,1,1,2,0.5,0,0,NA,2,4,0.5,1,ORL,0,7,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"JAKUCIONAS, KASPARAS",14,3,1,0,1,4,0,0,2,1,7,0.14285714285714285,0,2,0,1,2,0.5,1,ORL,0,8,,89,109,NA,L,REG
BOS,2025-11-09,ORL,ORL,"WATSON, PEYTON",18,0,1,0,1,2,0,0,0,0,3,0,0,1,0,0,0,NA,1,ORL,0,3,,89,109,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"MCCOLLUM, CJ",34,26,2,0,2,4,4,0,5,10,27,0.37037037037037035,3,15,0.2,3,4,0.75,6,PHI,0,36,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"SCHRODER, DENNIS",33,15,2,0,2,5,1,0,1,4,14,0.2857142857142857,0,7,0,7,8,0.875,1,PHI,0,23,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"MARKKANEN, LAURI",31,14,3,0,3,1,0,0,4,6,18,0.3333333333333333,2,9,0.2222222222222222,0,0,NA,2,PHI,0,18,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"GEORGE, KYSHAWN",17,10,0,0,0,0,2,0,1,5,9,0.5555555555555556,0,1,0,0,0,NA,2,PHI,0,12,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"RICHARDS, NICK",22,9,6,2,4,0,0,2,0,4,4,1,0,0,NA,1,1,1,1,PHI,0,17,,86,140,27.95068493150685,L,REG
BOS,2025-11-11,@PHI,PHI,"JAKUCIONAS, KASPARAS",20,4,3,0,3,4,0,0,0,1,8,0.125,0,5,0,2,2,1,0,PHI,0,11,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"KALKBRENNER, RYAN",17,4,4,1,3,1,1,0,0,2,2,1,0,0,NA,0,0,NA,3,PHI,0,10,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"BARNES, HARRISON",25,2,3,1,2,1,1,0,1,0,2,0,0,2,0,2,2,1,1,PHI,0,7,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"WILLIAMS, ROBERT",21,2,9,1,8,1,0,1,2,1,3,0.3333333333333333,0,1,0,0,0,NA,2,PHI,0,13,,86,140,NA,L,REG
BOS,2025-11-11,@PHI,PHI,"WATSON, PEYTON",20,0,6,4,2,0,0,0,1,0,3,0,0,1,0,0,0,NA,2,PHI,0,6,,86,140,NA,L,REG
BOS,2025-11-12,MEM,MEM,"MCCOLLUM, CJ",35,26,3,0,3,5,2,1,6,9,22,0.4090909090909091,5,13,0.38461538461538464,3,6,0.5,1,MEM,0,37,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"SCHRODER, DENNIS",35,18,4,0,4,6,2,0,1,7,17,0.4117647058823529,2,9,0.2222222222222222,2,2,1,2,MEM,0,30,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"MARKKANEN, LAURI",31,17,5,1,4,0,2,0,2,4,12,0.3333333333333333,1,6,0.16666666666666666,8,8,1,2,MEM,0,24,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"WILLIAMS, ROBERT",23,10,7,1,6,2,0,3,1,5,8,0.625,0,1,0,0,0,NA,1,MEM,0,22,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"JAKUCIONAS, KASPARAS",19,10,0,0,0,4,0,0,3,4,9,0.4444444444444444,2,6,0.3333333333333333,0,0,NA,2,MEM,0,14,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"WATSON, PEYTON",20,5,3,0,3,0,1,0,0,2,4,0.5,0,2,0,1,3,0.3333333333333333,2,MEM,0,9,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"GEORGE, KYSHAWN",17,5,3,1,2,1,0,1,1,1,2,0.5,1,2,0.5,2,3,0.6666666666666666,1,MEM,0,10,,103,85,NA,W,REG
BOS,2025-11-12,MEM,MEM,"BARNES, HARRISON",23,4,10,2,8,3,1,0,2,2,4,0.5,0,1,0,0,3,0,2,MEM,0,18,,103,85,NA,W,REG
