TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
IND,2025-10-23,OKC,OKC,"VANDERBILT, JARRED",24,8,9,0,9,3,2,0,0,4,7,0.5714285714285714,0,2,0,0,0,NA,1,OKC,0,22,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"HARRIS, TOBIAS",24,7,4,0,4,2,0,0,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,3,OKC,0,13,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"BRYANT, CARTER",24,4,4,0,4,2,0,1,2,1,3,0.3333333333333333,1,2,0.5,1,2,0.5,3,OKC,0,11,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"MCCONNELL, TJ",19,0,1,0,1,3,0,1,0,0,2,0,0,0,NA,0,0,NA,2,OKC,0,5,,125,132,NA,L,REG
IND,2025-10-23,OKC,OKC,"SPRINGER, JADEN",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,125,132,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"WHITE, COBY",35,24,2,0,2,8,1,0,2,9,19,0.47368421052631576,4,9,0.4444444444444444,2,2,1,1,UTA,0,35,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"RUSSELL, DANGELO",20,20,3,0,3,3,0,0,1,5,10,0.5,3,5,0.6,7,8,0.875,2,UTA,0,26,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"GEORGE, PAUL",37,13,4,0,4,4,1,0,6,5,14,0.35714285714285715,3,8,0.375,0,0,NA,4,UTA,0,22,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"JOHNSON, CAMERON",34,13,5,2,3,7,1,0,3,4,13,0.3076923076923077,1,8,0.125,4,4,1,3,UTA,0,26,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"WISEMAN, JAMES",20,10,6,0,6,0,0,0,1,4,6,0.6666666666666666,0,0,NA,2,4,0.5,2,UTA,0,16,,100,130,24.561643835616437,L,REG
LAC,2025-10-22,@UTA,UTA,"BITADZE, GOGA",32,9,16,6,10,0,0,5,0,4,9,0.4444444444444444,0,0,NA,1,2,0.5,5,UTA,0,30,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"WATERS, LINDY",15,5,0,0,0,1,1,0,0,0,0,NA,0,0,NA,5,5,1,0,UTA,0,7,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"CLARKSON, JORDAN",32,4,2,1,1,2,1,0,0,1,7,0.14285714285714285,0,4,0,2,2,1,2,UTA,0,9,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"SORBER, THOMAS",15,2,0,0,0,1,0,1,2,1,5,0.2,0,1,0,0,0,NA,2,UTA,0,4,,100,130,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DEROZAN, DEMAR",33,28,1,0,1,5,4,1,0,12,23,0.5217391304347826,2,7,0.2857142857142857,2,2,1,5,GSW,0,39,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"MURRAY, DEJOUNTE",29,26,0,0,0,7,0,0,3,9,19,0.47368421052631576,1,6,0.16666666666666666,7,8,0.875,3,GSW,0,33,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"SABONIS, DOMANTAS",32,21,10,1,9,4,1,0,3,8,8,1,1,1,1,4,6,0.6666666666666666,3,GSW,0,36,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"KESSLER, WALKER",30,12,15,4,11,3,2,3,0,5,8,0.625,0,0,NA,2,2,1,1,GSW,0,35,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"SIMMONS, BEN",18,8,1,0,1,3,0,0,2,3,3,1,0,0,NA,2,2,1,2,GSW,0,12,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DANIELS, DYSON",30,4,3,0,3,2,0,0,0,1,4,0.25,1,4,0.25,1,2,0.5,1,GSW,0,9,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DRUMMOND, ANDRE",4,4,1,0,1,0,0,0,0,2,2,1,0,0,NA,0,1,0,1,GSW,0,5,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"BUZELIS, MATAS",29,4,4,0,4,3,0,0,2,2,7,0.2857142857142857,0,0,NA,0,0,NA,3,GSW,0,11,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"COULIBALY, BILAL",24,4,5,0,5,1,1,0,0,2,7,0.2857142857142857,0,5,0,0,0,NA,0,GSW,0,11,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"GORDON, ERIC",4,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,2,0.5,1,GSW,0,5,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CLAYTON, WALTER",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CLOWNEY, NOAH",4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"HAYES, JAXSON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,1,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CISSOKO, SIDY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
MEM,2025-10-22,NOP,NOP,"HUNTER, DEANDRE",30,26,3,1,2,0,1,1,3,10,12,0.8333333333333334,2,3,0.6666666666666666,4,4,1,3,NOP,0,31,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"SENGUN, ALPEREN",32,23,10,3,7,7,1,0,2,8,11,0.7272727272727273,1,2,0.5,6,11,0.5454545454545454,4,NOP,0,41,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"MORANT, JA",33,18,2,0,2,8,1,0,2,7,14,0.5,1,7,0.14285714285714285,3,4,0.75,4,NOP,0,29,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"TATUM, JAYSON",32,18,6,0,6,6,1,1,3,6,13,0.46153846153846156,1,6,0.16666666666666666,5,5,1,2,NOP,0,32,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"PRITCHARD, PAYTON",18,13,0,0,0,2,0,0,3,4,8,0.5,3,5,0.6,2,2,1,0,NOP,0,15,,132,116,27.731506849315068,W,REG
MEM,2025-10-22,NOP,NOP,"NEMBHARD, ANDREW",32,11,4,0,4,4,2,0,2,3,7,0.42857142857142855,2,4,0.5,3,3,1,0,NOP,0,21,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"PODZIEMSKI, BRANDIN",17,11,5,1,4,5,1,0,0,1,3,0.3333333333333333,1,2,0.5,8,10,0.8,0,NOP,0,22,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"JACKSON, ISAIAH",18,6,3,2,1,1,1,1,1,3,4,0.75,0,0,NA,0,0,NA,1,NOP,0,12,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"PAUL, CHRIS",12,6,3,0,3,0,0,0,0,1,2,0.5,1,1,1,3,3,1,1,NOP,0,9,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"ROBINSON, ORLANDO",16,0,5,2,3,1,2,0,2,0,4,0,0,2,0,0,0,NA,1,NOP,0,8,,132,116,NA,W,REG
MIA,2025-10-22,@ORL,ORL,"FOX, DEAARON",39,31,2,1,1,5,3,0,6,10,22,0.45454545454545453,2,9,0.2222222222222222,9,10,0.9,2,ORL,0,41,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"RANDLE, JULIUS",34,16,6,2,4,5,2,0,1,7,15,0.4666666666666667,1,8,0.125,1,2,0.5,2,ORL,0,29,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"GAFFORD, DANIEL",28,12,4,1,3,0,1,1,0,6,9,0.6666666666666666,0,0,NA,0,0,NA,2,ORL,0,18,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"IVEY, JADEN",24,12,2,0,2,2,0,1,0,4,9,0.4444444444444444,1,4,0.25,3,6,0.5,1,ORL,0,17,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"WARE, KELEL",24,7,10,2,8,1,2,3,1,2,6,0.3333333333333333,1,3,0.3333333333333333,2,2,1,3,ORL,0,23,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"DICK, GRADEY",25,4,2,0,2,0,1,0,1,2,6,0.3333333333333333,0,2,0,0,0,NA,3,ORL,0,7,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"THYBULLE, MATISSE",26,3,3,1,2,2,1,3,4,1,2,0.5,1,2,0.5,0,0,NA,1,ORL,0,12,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"DIVINCENZO, DONTE",28,2,6,1,5,0,3,0,4,1,8,0.125,0,5,0,0,0,NA,1,ORL,0,11,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"MURRAY-BOYLES, COLLIN",12,0,3,1,2,1,0,0,0,0,1,0,0,0,NA,0,0,NA,1,ORL,0,4,,87,96,NA,L,REG
MIL,2025-10-22,WAS,WAS,"ANTETOKOUNMPO, GIANNIS",34,35,20,4,16,8,2,3,3,13,19,0.6842105263157895,1,5,0.2,8,13,0.6153846153846154,5,WAS,0,68,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"HARDEN, JAMES",32,23,5,1,4,8,1,1,2,8,17,0.47058823529411764,4,11,0.36363636363636365,3,3,1,1,WAS,0,38,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BRIDGES, MILES",28,15,9,1,8,2,1,1,2,5,11,0.45454545454545453,3,3,1,2,2,1,2,WAS,0,28,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"GRIMES, QUENTIN",24,11,3,0,3,2,1,1,2,3,4,0.75,2,2,1,3,6,0.5,3,WAS,0,18,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BROWN, BRUCE",16,11,1,1,0,1,2,0,4,4,5,0.8,0,1,0,3,3,1,2,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"TRENT, GARY",24,9,2,0,2,3,1,0,0,3,9,0.3333333333333333,1,5,0.2,2,3,0.6666666666666666,1,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"PORZINGIS, KRISTAPS",34,9,6,1,5,2,1,3,1,4,14,0.2857142857142857,0,4,0,1,2,0.5,2,WAS,0,21,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BOUCHER, CHRIS",25,2,3,1,2,1,1,0,2,0,4,0,0,1,0,2,2,1,1,WAS,0,7,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"HORFORD, AL",23,2,8,2,6,1,1,3,0,1,3,0.3333333333333333,0,1,0,0,0,NA,0,WAS,0,15,,117,90,NA,W,REG
MIN,2025-10-22,@POR,POR,"SMART, MARCUS",30,26,4,0,4,7,3,1,4,8,17,0.47058823529411764,5,11,0.45454545454545453,5,5,1,3,POR,0,41,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"WILLIAMS, MARK",33,18,11,2,9,2,0,1,2,8,9,0.8888888888888888,0,0,NA,2,2,1,3,POR,0,32,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"MURRAY, KEEGAN",37,15,9,2,7,0,0,0,5,5,10,0.5,2,5,0.4,3,6,0.5,2,POR,0,24,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"BARRETT, RJ",28,13,6,0,6,6,0,0,3,6,13,0.46153846153846156,1,4,0.25,0,0,NA,1,POR,0,25,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"BALL, LAMELO",32,12,4,2,2,7,2,1,4,5,17,0.29411764705882354,0,9,0,2,2,1,4,POR,0,26,,108,89,24.167123287671235,W,REG
MIN,2025-10-22,@POR,POR,"QUICKLEY, IMMANUEL",22,10,1,0,1,2,2,0,2,4,7,0.5714285714285714,2,5,0.4,0,0,NA,4,POR,0,15,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"BOL, BOL",27,8,8,4,4,1,2,0,1,4,8,0.5,0,3,0,0,0,NA,3,POR,0,19,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"CAMARA, TOUMANI",31,6,5,2,3,1,2,3,1,3,4,0.75,0,0,NA,0,0,NA,2,POR,0,17,,108,89,NA,W,REG
NOP,2025-10-22,@MEM,MEM,"MAXEY, TYRESE",37,31,0,0,0,2,1,0,4,11,16,0.6875,7,9,0.7777777777777778,2,2,1,5,MEM,0,34,,116,132,24.964383561643835,L,REG
NOP,2025-10-22,@MEM,MEM,"BANCHERO, PAOLO",33,25,6,0,6,4,0,1,0,12,24,0.5,1,5,0.2,0,0,NA,3,MEM,0,36,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"NURKIC, JUSUF",26,19,4,0,4,5,0,1,0,8,10,0.8,0,1,0,3,4,0.75,5,MEM,0,29,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"ALEXANDER-WALKER, NICKEIL",32,12,2,0,2,5,2,0,3,4,5,0.8,1,2,0.5,3,6,0.5,2,MEM,0,21,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"KUMINGA, JONATHAN",18,8,1,0,1,2,1,0,0,3,7,0.42857142857142855,0,1,0,2,2,1,3,MEM,0,12,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"WESTBROOK, RUSSELL",10,7,2,0,2,1,0,0,3,3,8,0.375,1,2,0.5,0,0,NA,1,MEM,0,10,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"ROBINSON, DUNCAN",10,6,2,0,2,2,0,0,1,2,2,1,2,2,1,0,0,NA,1,MEM,0,10,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"YABUSELE, GUERSCHON",10,5,1,1,0,0,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,2,MEM,0,6,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"MOODY, MOSES",19,2,1,0,1,0,0,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,3,MEM,0,3,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"NESMITH, AARON",30,1,5,1,4,2,2,1,3,0,4,0,0,2,0,1,2,0.5,3,MEM,0,11,,116,132,26.016438356164382,L,REG
NOP,2025-10-22,@MEM,MEM,"KORNET, LUKE",15,0,3,1,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,MEM,0,3,,116,132,NA,L,REG
NYK,2025-10-22,CLE,CLE,"LILLARD, DAMIAN",42,54,4,1,3,6,3,0,0,20,39,0.5128205128205128,8,19,0.42105263157894735,6,6,1,2,CLE,0,67,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"DAVIS, ANTHONY",33,24,8,2,6,6,1,1,2,11,12,0.9166666666666666,0,0,NA,2,2,1,3,CLE,0,40,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"LAVINE, ZACH",34,19,3,1,2,5,0,0,0,7,15,0.4666666666666667,2,6,0.3333333333333333,3,4,0.75,1,CLE,0,27,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"ZUBAC, IVICA",31,16,11,3,8,3,2,0,0,8,10,0.8,0,1,0,0,0,NA,5,CLE,0,32,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"WIGGINS, ANDREW",34,12,5,0,5,4,1,1,0,5,10,0.5,0,3,0,2,3,0.6666666666666666,1,CLE,0,23,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"JONES, DERRICK",20,4,4,0,4,2,0,1,1,1,4,0.25,0,1,0,2,2,1,0,CLE,0,11,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"EXUM, DANTE",16,2,2,0,2,1,0,0,1,1,2,0.5,0,0,NA,0,0,NA,0,CLE,0,5,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"ALLEN, GRAYSON",18,2,1,0,1,2,0,0,0,1,1,1,0,0,NA,0,0,NA,1,CLE,0,5,,133,129,NA,W,REG
NYK,2025-10-22,CLE,CLE,"FINNEY-SMITH, DORIAN",12,0,2,0,2,3,0,0,0,0,1,0,0,1,0,0,0,NA,0,CLE,0,5,,133,129,NA,W,REG
OKC,2025-10-21,HOU,HOU,"GILGEOUS-ALEXANDER, SHAI",36,35,6,1,5,12,3,1,7,14,24,0.5833333333333334,2,6,0.3333333333333333,5,5,1,0,HOU,0,57,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"EMBIID, JOEL",36,32,16,2,14,2,0,2,2,14,23,0.6086956521739131,1,1,1,3,3,1,2,HOU,0,52,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"BANE, DESMOND",35,13,3,1,2,6,1,1,1,2,6,0.3333333333333333,1,4,0.25,8,8,1,2,HOU,0,24,,116,109,27.323287671232876,W,REG
OKC,2025-10-21,HOU,HOU,"BROWN, JAYLEN",40,11,7,0,7,6,1,1,0,4,15,0.26666666666666666,1,8,0.125,2,2,1,1,HOU,0,26,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"WILLIAMS, KENRICH",31,8,4,0,4,2,0,0,0,3,5,0.6,1,3,0.3333333333333333,1,2,0.5,2,HOU,0,14,,116,109,31.8,W,REG
OKC,2025-10-21,HOU,HOU,"LANDALE, JOCK",12,7,6,2,4,0,0,1,1,3,4,0.75,0,0,NA,1,2,0.5,0,HOU,0,14,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"DINWIDDIE, SPENCER",18,5,2,0,2,3,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,3,HOU,0,10,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"ONEALE, ROYCE",17,5,2,0,2,0,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,0,HOU,0,7,,116,109,NA,W,REG
OKC,2025-10-21,HOU,HOU,"EDWARDS, JUSTIN",15,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,HOU,0,3,,116,109,NA,W,REG
OKC,2025-10-23,@IND,IND,"EMBIID, JOEL",43,36,20,5,15,7,4,2,1,15,25,0.6,0,2,0,6,7,0.8571428571428571,3,IND,0,69,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"GILGEOUS-ALEXANDER, SHAI",34,28,5,2,3,7,3,3,3,10,20,0.5,3,7,0.42857142857142855,5,5,1,2,IND,0,46,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"BROWN, JAYLEN",39,19,5,0,5,4,1,1,0,7,15,0.4666666666666667,3,6,0.5,2,2,1,2,IND,0,30,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"BANE, DESMOND",20,14,1,1,0,0,0,0,0,4,8,0.5,2,6,0.3333333333333333,4,4,1,5,IND,0,15,,132,125,27.328767123287673,W,REG
OKC,2025-10-23,@IND,IND,"ONEALE, ROYCE",18,9,2,0,2,0,1,0,0,4,5,0.8,1,1,1,0,2,0,0,IND,0,12,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"DINWIDDIE, SPENCER",20,8,2,0,2,1,0,0,2,3,8,0.375,1,5,0.2,1,1,1,1,IND,0,11,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"SHANNON, TERRENCE",14,8,0,0,0,3,0,0,0,2,3,0.6666666666666666,0,1,0,4,4,1,1,IND,0,11,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"EDWARDS, JUSTIN",15,5,2,0,2,1,0,0,0,1,1,1,1,1,1,2,4,0.5,0,IND,0,8,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"LANDALE, JOCK",5,2,1,1,0,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,IND,0,3,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"SASSER, MARCUS",2,2,1,0,1,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,0,IND,0,3,,132,125,NA,W,REG
OKC,2025-10-23,@IND,IND,"WILLIAMS, KENRICH",30,1,5,2,3,4,0,0,1,0,4,0,0,2,0,1,2,0.5,0,IND,0,10,,132,125,31.805479452054794,W,REG
ORL,2025-10-22,MIA,MIA,"SARR, ALEX",38,24,9,4,5,1,2,2,2,9,14,0.6428571428571429,3,4,0.75,3,6,0.5,4,MIA,0,38,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"THOMAS, CAMERON",30,22,2,0,2,1,0,0,3,9,19,0.47368421052631576,3,8,0.375,1,1,1,1,MIA,0,25,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"WAGNER, FRANZ",38,20,11,2,9,5,2,0,7,8,17,0.47058823529411764,2,6,0.3333333333333333,2,2,1,3,MIA,0,38,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"CAPELA, CLINT",27,10,3,0,3,1,0,3,1,5,9,0.5555555555555556,0,0,NA,0,1,0,2,MIA,0,17,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"COWARD, CEDRIC",25,8,3,1,2,3,0,0,0,3,6,0.5,2,3,0.6666666666666666,0,0,NA,3,MIA,0,14,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"CARRINGTON, CARLTON",41,6,4,1,3,5,1,2,4,3,7,0.42857142857142855,0,2,0,0,0,NA,4,MIA,0,18,,96,87,NA,W,REG
ORL,2025-10-22,MIA,MIA,"THOMPSON, AUSAR",41,6,9,1,8,6,1,0,3,2,6,0.3333333333333333,0,2,0,2,3,0.6666666666666666,3,MIA,0,22,,96,87,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"REID, NAZ",28,28,11,1,10,2,1,0,1,10,21,0.47619047619047616,4,9,0.4444444444444444,4,6,0.6666666666666666,2,BOS,0,42,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"CURRY, STEPHEN",35,27,6,0,6,9,1,1,1,10,20,0.5,5,13,0.38461538461538464,2,2,1,2,BOS,0,44,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"SIAKAM, PASCAL",36,18,10,1,9,4,3,0,2,8,10,0.8,0,1,0,2,2,1,4,BOS,0,35,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"TOWNS, KARL-ANTHONY",22,15,5,0,5,0,1,1,0,6,11,0.5454545454545454,3,7,0.42857142857142855,0,0,NA,6,BOS,0,22,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"MELTON, DEANTHONY",20,9,7,2,5,3,2,2,2,3,7,0.42857142857142855,2,6,0.3333333333333333,1,3,0.3333333333333333,3,BOS,0,23,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"BUFKIN, KOBE",23,8,4,0,4,2,0,0,1,4,9,0.4444444444444444,0,4,0,0,0,NA,1,BOS,0,14,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"WALSH, JORDAN",10,6,0,0,0,0,0,2,1,2,2,1,1,1,1,1,1,1,1,BOS,0,8,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"WELLS, JAYLEN",31,5,3,1,2,3,0,0,2,1,1,1,1,1,1,2,2,1,3,BOS,0,11,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"MANON, CHRIS",15,4,1,1,0,2,1,0,1,1,6,0.16666666666666666,0,3,0,2,2,1,0,BOS,0,8,,122,91,NA,W,REG
PHI,2025-10-22,@BOS,BOS,"HOLLAND, RON",20,2,2,1,1,2,0,0,0,1,4,0.25,0,1,0,0,0,NA,3,BOS,0,6,,122,91,NA,W,REG
PHX,2025-10-22,SAC,SAC,"BOOKER, DEVIN",35,27,1,0,1,5,0,0,0,9,14,0.6428571428571429,2,5,0.4,7,8,0.875,5,SAC,0,33,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"LEONARD, KAWHI",32,20,6,3,3,2,3,0,0,7,16,0.4375,1,5,0.2,5,5,1,1,SAC,0,31,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"BRIDGES, MIKAL",30,19,4,1,3,1,1,0,4,7,15,0.4666666666666667,3,7,0.42857142857142855,2,3,0.6666666666666666,1,SAC,0,25,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"SUGGS, JALEN",31,15,3,0,3,6,1,1,1,3,12,0.25,1,6,0.16666666666666666,8,10,0.8,2,SAC,0,26,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"AYTON, DEANDRE",24,11,6,1,5,0,2,1,0,3,7,0.42857142857142855,0,0,NA,5,5,1,3,SAC,0,20,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"WILLIAMS, JALEN",33,8,3,0,3,6,3,0,2,3,7,0.42857142857142855,0,2,0,2,2,1,3,SAC,0,20,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"LIVELY, DERECK",25,8,11,4,7,0,0,1,3,4,4,1,0,0,NA,0,0,NA,3,SAC,0,20,,121,92,NA,W,REG
PHX,2025-10-22,SAC,SAC,"AVDIJA, DENI",22,8,8,1,7,1,0,0,1,3,5,0.6,0,0,NA,2,2,1,0,SAC,0,17,,121,92,24.8,W,REG
PHX,2025-10-22,SAC,SAC,"DUNN, KRIS",8,5,2,1,1,0,0,0,0,1,2,0.5,1,1,1,2,2,1,1,SAC,0,7,,121,92,NA,W,REG
POR,2025-10-22,MIN,MIN,"BLACK, ANTHONY",30,16,7,0,7,2,0,1,2,6,13,0.46153846153846156,2,4,0.5,2,3,0.6666666666666666,2,MIN,0,26,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"HUERTER, KEVIN",22,15,0,0,0,1,1,0,1,5,7,0.7142857142857143,2,4,0.5,3,5,0.6,2,MIN,0,17,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"GRANT, JERAMI",29,14,5,1,4,4,3,0,2,5,15,0.3333333333333333,0,5,0,4,4,1,2,MIN,0,26,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"CLAXTON, NICOLAS",32,14,13,8,5,2,1,0,6,7,12,0.5833333333333334,0,0,NA,0,2,0,4,MIN,0,30,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"GEORGE, KEYONTE",26,13,2,1,1,3,0,0,3,4,9,0.4444444444444444,1,4,0.25,4,4,1,3,MIN,0,18,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"WASHINGTON, PJ",29,10,5,1,4,0,2,1,1,4,9,0.4444444444444444,1,5,0.2,1,1,1,1,MIN,0,18,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"SMITH, NICK",27,4,2,0,2,4,0,0,1,2,7,0.2857142857142857,0,2,0,0,0,NA,0,MIN,0,10,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"DEMIN, EGOR",12,3,2,0,2,1,2,0,2,1,8,0.125,1,3,0.3333333333333333,0,0,NA,2,MIN,0,8,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"ELLIS, KEON",17,0,2,0,2,0,2,0,3,0,2,0,0,2,0,0,0,NA,1,MIN,0,4,,89,108,NA,L,REG
POR,2025-10-22,MIN,MIN,"MANN, TERANCE",16,0,3,1,2,1,0,0,0,0,2,0,0,1,0,0,0,NA,0,MIN,0,4,,89,108,NA,L,REG
