TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
BOS,2025-10-27,@NOP,NOP,"GEORGE, KYSHAWN",24,4,1,1,0,1,0,0,4,2,4,0.5,0,0,NA,0,0,NA,3,NOP,0,6,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"WILLIAMS, ROBERT",29,2,12,4,8,0,1,3,5,1,3,0.3333333333333333,0,0,NA,0,0,NA,6,NOP,0,18,,88,128,NA,L,REG
BOS,2025-10-27,@NOP,NOP,"RICHARDS, NICK",24,2,6,3,3,2,0,1,0,0,3,0,0,0,NA,2,2,1,3,NOP,0,11,,88,128,27.90958904109589,L,REG
BOS,2025-10-27,@NOP,NOP,"ESSENGUE, NOA",8,0,2,2,0,0,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,3,,88,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"MILLER, BRANDON",37,22,6,0,6,7,0,3,2,7,21,0.3333333333333333,3,14,0.21428571428571427,5,6,0.8333333333333334,2,CLE,0,38,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"MARKKANEN, LAURI",29,22,9,3,6,1,1,0,0,9,18,0.5,4,12,0.3333333333333333,0,0,NA,0,CLE,0,33,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"MCCOLLUM, CJ",31,21,1,0,1,8,1,1,1,8,13,0.6153846153846154,2,5,0.4,3,3,1,2,CLE,0,32,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"RICHARDS, NICK",22,15,10,3,7,0,0,2,1,7,9,0.7777777777777778,0,0,NA,1,2,0.5,1,CLE,0,27,,118,128,27.915068493150685,L,REG
BOS,2025-10-29,CLE,CLE,"SCHRODER, DENNIS",26,12,2,0,2,3,1,0,4,4,12,0.3333333333333333,1,4,0.25,3,3,1,1,CLE,0,18,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"WILLIAMS, ROBERT",31,10,10,4,6,0,2,3,0,5,13,0.38461538461538464,0,1,0,0,0,NA,4,CLE,0,25,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"GEORGE, KYSHAWN",25,7,5,0,5,2,1,0,1,2,5,0.4,1,3,0.3333333333333333,2,2,1,3,CLE,0,15,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"BARNES, HARRISON",12,7,3,0,3,1,0,0,0,3,6,0.5,0,2,0,1,2,0.5,0,CLE,0,11,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"WATSON, PEYTON",18,2,1,0,1,1,0,0,0,0,2,0,0,1,0,2,2,1,0,CLE,0,4,,118,128,NA,L,REG
BOS,2025-10-29,CLE,CLE,"ESSENGUE, NOA",9,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,2,,118,128,NA,L,REG
CHA,2025-10-22,BKN,BKN,"HARPER, DILLION",33,34,1,1,0,3,3,0,4,15,26,0.5769230769230769,4,11,0.36363636363636365,0,2,0,3,BKN,0,41,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"DILLINGHAM, ROBERT",13,13,0,0,0,1,1,0,1,5,11,0.45454545454545453,3,7,0.42857142857142855,0,0,NA,1,BKN,0,15,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"OUBRE, KELLY",17,9,6,2,4,0,2,0,1,4,5,0.8,1,1,1,0,0,NA,1,BKN,0,17,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"JOHNSON, JALEN",30,4,12,7,5,3,1,1,3,2,8,0.25,0,4,0,0,0,NA,3,BKN,0,21,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"SMITH, TYLER",10,3,0,0,0,0,1,0,1,1,7,0.14285714285714285,1,5,0.2,0,0,NA,2,BKN,0,4,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"EDGECOMBE, VJ",30,2,3,2,1,1,0,4,2,1,10,0.1,0,7,0,0,2,0,0,BKN,0,10,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"QUEEN, DERIK",34,2,9,3,6,0,0,0,3,1,10,0.1,0,4,0,0,0,NA,5,BKN,0,11,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"HIELD, BUDDY",12,2,1,0,1,0,0,0,1,1,5,0.2,0,3,0,0,0,NA,0,BKN,0,3,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"CALDWELL-POPE, KENTAVIOUS",5,1,0,0,0,1,0,0,0,0,0,NA,0,0,NA,1,2,0.5,0,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"CURRY, SETH",21,1,2,0,2,0,2,0,2,0,7,0,0,3,0,1,2,0.5,0,BKN,0,5,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"RISACHER, ZACCHARIE",6,0,0,0,0,1,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"KISPERT, COREY",18,0,6,0,6,1,1,0,2,0,2,0,0,2,0,0,0,NA,1,BKN,0,8,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"BATTLE, JAMISON",11,0,2,1,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"JOHNSON, JALEN",32,20,14,5,9,2,1,0,1,9,13,0.6923076923076923,1,2,0.5,1,3,0.3333333333333333,5,PHI,0,37,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"OUBRE, KELLY",32,17,4,1,3,4,0,1,1,8,18,0.4444444444444444,0,8,0,1,1,1,0,PHI,0,26,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"HARPER, DILLION",37,16,6,0,6,4,1,0,2,7,15,0.4666666666666667,2,8,0.25,0,0,NA,2,PHI,0,27,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"HIELD, BUDDY",14,10,2,0,2,2,0,0,1,4,8,0.5,1,4,0.25,1,2,0.5,0,PHI,0,14,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"KISPERT, COREY",22,9,1,1,0,1,0,0,0,4,8,0.5,1,4,0.25,0,0,NA,1,PHI,0,11,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"QUEEN, DERIK",36,4,9,2,7,1,1,0,3,2,9,0.2222222222222222,0,5,0,0,0,NA,5,PHI,0,15,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"SMITH, TYLER",6,4,2,1,1,0,0,0,0,2,2,1,0,0,NA,0,0,NA,2,PHI,0,6,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"EDGECOMBE, VJ",12,3,1,0,1,2,1,1,1,0,4,0,0,4,0,3,4,0.75,2,PHI,0,8,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"DILLINGHAM, ROBERT",38,2,5,2,3,4,1,0,0,0,11,0,0,7,0,2,2,1,2,PHI,0,12,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"CALDWELL-POPE, KENTAVIOUS",10,2,2,0,2,0,1,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,1,PHI,0,5,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"BATTLE, JAMISON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,1,,87,117,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"HARPER, DILLION",29,20,0,0,0,3,0,0,0,9,13,0.6923076923076923,1,3,0.3333333333333333,1,2,0.5,2,WAS,0,23,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"DILLINGHAM, ROBERT",28,14,1,1,0,2,1,0,3,7,14,0.5,0,3,0,0,0,NA,4,WAS,0,18,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"HIELD, BUDDY",23,14,3,0,3,1,1,0,2,5,11,0.45454545454545453,4,8,0.5,0,0,NA,2,WAS,0,19,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"EDGECOMBE, VJ",18,12,3,2,1,2,1,1,2,6,12,0.5,0,2,0,0,0,NA,0,WAS,0,19,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"OUBRE, KELLY",27,11,5,2,3,0,1,0,2,4,9,0.4444444444444444,1,4,0.25,2,5,0.4,2,WAS,0,17,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"CURRY, SETH",11,10,1,0,1,2,0,1,1,3,5,0.6,2,2,1,2,3,0.6666666666666666,1,WAS,0,14,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"JOHNSON, JALEN",32,7,18,2,16,1,2,1,2,1,5,0.2,1,2,0.5,4,7,0.5714285714285714,1,WAS,0,29,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"KISPERT, COREY",27,6,4,0,4,1,0,1,1,2,9,0.2222222222222222,2,7,0.2857142857142857,0,0,NA,0,WAS,0,12,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"QUEEN, DERIK",28,2,5,1,4,2,0,0,1,0,10,0,0,6,0,2,4,0.5,2,WAS,0,9,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"CALDWELL-POPE, KENTAVIOUS",17,2,1,0,1,1,0,0,1,1,1,1,0,0,NA,0,0,NA,1,WAS,0,4,,98,124,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"JOHNSON, JALEN",33,21,11,0,11,5,0,3,1,8,14,0.5714285714285714,0,4,0,5,5,1,1,MIA,0,40,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"DILLINGHAM, ROBERT",28,17,1,0,1,2,0,0,2,7,16,0.4375,2,4,0.5,1,1,1,4,MIA,0,20,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"OUBRE, KELLY",28,17,6,0,6,0,1,1,3,5,10,0.5,1,3,0.3333333333333333,6,8,0.75,3,MIA,0,25,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"EDGECOMBE, VJ",19,12,6,2,4,3,1,0,3,5,10,0.5,1,4,0.25,1,2,0.5,3,MIA,0,22,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"KISPERT, COREY",26,11,1,0,1,1,0,1,2,2,8,0.25,2,6,0.3333333333333333,5,7,0.7142857142857143,4,MIA,0,14,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"CURRY, SETH",13,11,5,2,3,1,1,0,1,2,6,0.3333333333333333,2,5,0.4,5,7,0.7142857142857143,0,MIA,0,18,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"HARPER, DILLION",24,10,0,0,0,2,0,0,2,3,9,0.3333333333333333,1,5,0.2,3,6,0.5,5,MIA,0,12,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"CALDWELL-POPE, KENTAVIOUS",17,8,2,1,1,0,1,0,0,3,5,0.6,2,4,0.5,0,0,NA,2,MIA,0,11,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"QUEEN, DERIK",29,5,4,1,3,1,0,0,3,2,5,0.4,1,3,0.3333333333333333,0,0,NA,2,MIA,0,10,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"HIELD, BUDDY",23,4,1,1,0,3,1,0,1,1,4,0.25,0,2,0,2,2,1,1,MIA,0,9,,116,159,NA,L,REG
CHI,2025-10-22,DET,DET,"MURRAY, JAMAL",37,40,1,0,1,7,1,1,3,15,22,0.6818181818181818,3,5,0.6,7,7,1,1,DET,0,50,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"WEMBANYAMA, VICTOR",30,29,16,4,12,6,2,4,3,11,16,0.6875,3,7,0.42857142857142855,4,5,0.8,4,DET,0,57,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"PORTER, MICHAEL",36,22,14,4,10,3,0,0,2,9,12,0.75,3,5,0.6,1,1,1,1,DET,0,39,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"MATHURIN, BENNEDICT",28,14,5,2,3,3,1,0,2,5,16,0.3125,0,4,0,4,4,1,2,DET,0,23,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"MONK, MALIK",24,11,2,0,2,2,1,1,0,5,9,0.5555555555555556,1,3,0.3333333333333333,0,0,NA,6,DET,0,17,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"SMITH, JABARI",34,11,5,0,5,2,0,0,2,2,5,0.4,2,2,1,5,5,1,1,DET,0,18,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"JONES, TRE",21,6,1,0,1,3,2,0,2,2,10,0.2,0,5,0,2,4,0.5,1,DET,0,12,,133,106,25.786301369863015,W,REG
CHI,2025-10-22,DET,DET,"ROBINSON, MITCHELL",22,0,5,1,4,1,2,1,0,0,0,NA,0,0,NA,0,0,NA,2,DET,0,9,,133,106,NA,W,REG
CHI,2025-10-22,DET,DET,"IGHODARO, OSO",8,0,2,0,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,DET,0,2,,133,106,NA,W,REG
CHI,2025-10-25,@ORL,ORL,"PORTER, MICHAEL",28,16,6,1,5,0,0,2,1,6,9,0.6666666666666666,1,3,0.3333333333333333,3,3,1,2,ORL,0,24,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"MATHURIN, BENNEDICT",29,15,0,0,0,0,0,1,0,4,12,0.3333333333333333,3,5,0.6,4,5,0.8,3,ORL,0,16,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"MONK, MALIK",33,12,2,0,2,2,0,0,2,5,12,0.4166666666666667,2,6,0.3333333333333333,0,0,NA,3,ORL,0,16,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"WEMBANYAMA, VICTOR",29,12,14,3,11,3,2,0,2,6,15,0.4,0,7,0,0,2,0,1,ORL,0,31,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"SMITH, JABARI",32,10,4,2,2,2,0,2,2,4,9,0.4444444444444444,1,2,0.5,1,1,1,5,ORL,0,18,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"MURRAY, JAMAL",38,9,3,0,3,8,1,0,2,4,13,0.3076923076923077,1,4,0.25,0,0,NA,0,ORL,0,21,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"IGHODARO, OSO",8,8,1,0,1,0,0,0,1,4,6,0.6666666666666666,0,0,NA,0,1,0,2,ORL,0,9,,88,103,NA,L,REG
CHI,2025-10-25,@ORL,ORL,"JONES, TRE",21,4,1,0,1,6,0,0,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,2,ORL,0,11,,88,103,25.794520547945204,L,REG
CHI,2025-10-25,@ORL,ORL,"ROBINSON, MITCHELL",22,2,10,4,6,0,1,3,3,0,1,0,0,0,NA,2,2,1,2,ORL,0,16,,88,103,NA,L,REG
CHI,2025-10-27,ATL,ATL,"WEMBANYAMA, VICTOR",36,33,23,4,19,3,1,0,1,14,20,0.7,3,6,0.5,2,3,0.6666666666666666,4,ATL,0,60,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"MURRAY, JAMAL",28,29,3,0,3,5,2,0,0,10,18,0.5555555555555556,4,11,0.36363636363636365,5,5,1,3,ATL,0,39,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"SMITH, JABARI",32,14,6,1,5,4,0,1,0,6,8,0.75,1,2,0.5,1,2,0.5,1,ATL,0,25,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"MONK, MALIK",28,11,5,0,5,7,0,1,0,4,9,0.4444444444444444,2,7,0.2857142857142857,1,2,0.5,2,ATL,0,24,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"MATHURIN, BENNEDICT",27,10,4,0,4,2,0,0,0,3,7,0.42857142857142855,2,5,0.4,2,2,1,1,ATL,0,16,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"PORTER, MICHAEL",22,7,1,0,1,1,0,1,0,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,0,ATL,0,10,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"JONES, TRE",20,7,0,0,0,2,0,0,0,3,10,0.3,1,4,0.25,0,0,NA,0,ATL,0,9,,122,101,25.8,W,REG
CHI,2025-10-27,ATL,ATL,"STRAWTHER, JULIAN",8,3,0,0,0,2,0,1,1,1,2,0.5,1,2,0.5,0,0,NA,0,ATL,0,6,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"ROBINSON, MITCHELL",23,2,5,0,5,2,1,2,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,2,ATL,0,12,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"IGHODARO, OSO",5,2,1,1,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,ATL,0,4,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"CHAMPAGNIE, JULIAN",3,2,2,1,1,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,0,ATL,0,4,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"WILLIAMS, ZIAIRE",4,2,1,0,1,0,0,0,0,1,3,0.3333333333333333,0,2,0,0,0,NA,0,ATL,0,3,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"HOLIDAY, AARON",3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,ATL,0,1,,122,101,NA,W,REG
CHI,2025-10-27,ATL,ATL,"STEWARD, DJ",1,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,122,101,NA,W,REG
CHI,2025-10-29,SAC,SAC,"MURRAY, JAMAL",34,30,5,0,5,4,2,0,3,11,17,0.6470588235294118,2,4,0.5,6,7,0.8571428571428571,2,SAC,0,41,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"MONK, MALIK",33,14,3,0,3,4,0,0,1,6,10,0.6,1,3,0.3333333333333333,1,1,1,3,SAC,0,21,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"WEMBANYAMA, VICTOR",28,14,7,1,6,1,0,0,2,6,15,0.4,0,5,0,2,2,1,4,SAC,0,22,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"MATHURIN, BENNEDICT",35,13,5,0,5,3,1,0,3,5,12,0.4166666666666667,0,2,0,3,4,0.75,5,SAC,0,22,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"SMITH, JABARI",31,13,3,1,2,3,1,0,0,4,5,0.8,1,1,1,4,5,0.8,2,SAC,0,20,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"JONES, TRE",22,8,2,0,2,4,1,0,2,3,4,0.75,0,0,NA,2,2,1,0,SAC,0,15,,106,97,25.805479452054794,W,REG
CHI,2025-10-29,SAC,SAC,"PORTER, MICHAEL",18,7,1,0,1,0,0,0,2,2,8,0.25,1,7,0.14285714285714285,2,2,1,2,SAC,0,8,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"IGHODARO, OSO",19,7,6,2,4,2,1,0,2,3,3,1,0,0,NA,1,2,0.5,0,SAC,0,16,,106,97,NA,W,REG
CHI,2025-10-29,SAC,SAC,"ROBINSON, MITCHELL",20,0,9,3,6,1,0,1,1,0,2,0,0,0,NA,0,2,0,1,SAC,0,11,,106,97,NA,W,REG
CLE,2025-10-22,@NYK,NYK,"HALIBURTON, TYRESE",37,31,1,0,1,9,0,1,1,13,20,0.65,2,6,0.3333333333333333,3,3,1,5,NYK,0,42,,129,133,25.646575342465752,L,REG
CLE,2025-10-22,@NYK,NYK,"JAMES, LEBRON",32,24,7,0,7,8,0,0,3,10,17,0.5882352941176471,2,6,0.3333333333333333,2,4,0.5,1,NYK,0,39,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"ALLEN, JARRETT",29,22,10,3,7,2,0,0,0,10,11,0.9090909090909091,0,0,NA,2,3,0.6666666666666666,0,NYK,0,34,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"HARTENSTEIN, ISAIAH",19,16,8,3,5,1,0,2,0,7,9,0.7777777777777778,0,1,0,2,4,0.5,0,NYK,0,27,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"GARLAND, DARIUS",33,12,3,0,3,6,0,0,3,5,10,0.5,0,4,0,2,2,1,2,NYK,0,21,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"JONES, HERB",28,7,5,0,5,6,1,0,0,3,8,0.375,1,5,0.2,0,0,NA,3,NYK,0,19,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"INGRAM, BRANDON",34,6,2,0,2,2,0,0,1,2,6,0.3333333333333333,2,6,0.3333333333333333,0,0,NA,0,NYK,0,10,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"JONES, TYUS",3,5,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,0,NYK,0,5,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"SOCHAN, JEREMY",8,4,1,0,1,0,1,0,0,2,4,0.5,0,2,0,0,0,NA,1,NYK,0,6,,129,133,NA,L,REG
CLE,2025-10-22,@NYK,NYK,"HARDAWAY, TIM",17,2,1,1,0,2,0,0,0,1,6,0.16666666666666666,0,4,0,0,0,NA,0,NYK,0,5,,129,133,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"HALIBURTON, TYRESE",34,41,4,1,3,8,4,2,3,17,22,0.7727272727272727,6,10,0.6,1,1,1,1,BKN,0,59,,124,125,25.65205479452055,L,REG
CLE,2025-10-24,@BKN,BKN,"GARLAND, DARIUS",38,23,3,0,3,7,0,0,3,8,14,0.5714285714285714,3,5,0.6,4,4,1,1,BKN,0,33,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"JAMES, LEBRON",32,17,6,0,6,4,1,3,3,7,14,0.5,2,6,0.3333333333333333,1,2,0.5,2,BKN,0,31,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"SOCHAN, JEREMY",11,9,2,0,2,1,0,0,1,4,6,0.6666666666666666,1,2,0.5,0,0,NA,1,BKN,0,12,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"INGRAM, BRANDON",34,8,6,0,6,7,1,1,1,3,10,0.3,1,3,0.3333333333333333,1,2,0.5,3,BKN,0,23,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"HARTENSTEIN, ISAIAH",24,7,5,2,3,5,1,3,1,3,5,0.6,0,0,NA,1,2,0.5,1,BKN,0,21,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"HARDAWAY, TIM",16,7,2,0,2,0,1,0,3,2,5,0.4,2,5,0.4,1,2,0.5,1,BKN,0,10,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"JONES, HERB",21,6,1,0,1,0,2,0,0,2,5,0.4,2,4,0.5,0,0,NA,1,BKN,0,9,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"ALLEN, JARRETT",24,4,5,1,4,1,0,2,1,2,5,0.4,0,0,NA,0,0,NA,1,BKN,0,12,,124,125,NA,L,REG
CLE,2025-10-24,@BKN,BKN,"JONES, TYUS",6,2,1,0,1,1,1,0,1,1,2,0.5,0,0,NA,0,0,NA,0,BKN,0,5,,124,125,NA,L,REG
CLE,2025-10-26,MIL,MIL,"HALIBURTON, TYRESE",36,31,4,0,4,8,1,2,1,13,24,0.5416666666666666,4,12,0.3333333333333333,1,1,1,2,MIL,0,46,,120,92,25.65753424657534,W,REG
CLE,2025-10-26,MIL,MIL,"JAMES, LEBRON",32,24,16,4,12,4,1,1,3,9,17,0.5294117647058824,1,5,0.2,5,7,0.7142857142857143,1,MIL,0,46,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"ALLEN, JARRETT",24,14,12,5,7,0,1,0,1,7,11,0.6363636363636364,0,0,NA,0,1,0,2,MIL,0,27,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"HARDAWAY, TIM",17,13,2,0,2,0,2,0,1,4,9,0.4444444444444444,2,6,0.3333333333333333,3,5,0.6,3,MIL,0,17,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"INGRAM, BRANDON",32,10,6,1,5,5,1,0,2,4,8,0.5,0,3,0,2,2,1,2,MIL,0,22,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"SOCHAN, JEREMY",10,10,2,0,2,1,0,0,0,3,4,0.75,1,1,1,3,4,0.75,1,MIL,0,13,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"GARLAND, DARIUS",34,8,1,0,1,10,1,0,4,2,8,0.25,0,4,0,4,5,0.8,3,MIL,0,20,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"HARTENSTEIN, ISAIAH",24,8,7,2,5,5,1,1,2,4,5,0.8,0,0,NA,0,1,0,1,MIL,0,22,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"JONES, HERB",24,2,2,0,2,1,4,0,1,0,1,0,0,1,0,2,2,1,3,MIL,0,9,,120,92,NA,W,REG
CLE,2025-10-26,MIL,MIL,"JONES, TYUS",7,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,NA,1,MIL,0,2,,120,92,NA,W,REG
CLE,2025-10-27,@DET,DET,"GARLAND, DARIUS",47,28,1,0,1,13,2,0,3,10,17,0.5882352941176471,5,10,0.5,3,4,0.75,3,DET,0,44,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"HALIBURTON, TYRESE",44,27,5,0,5,8,2,0,4,11,18,0.6111111111111112,3,9,0.3333333333333333,2,3,0.6666666666666666,2,DET,0,42,,144,148,25.660273972602738,L,REG
CLE,2025-10-27,@DET,DET,"JAMES, LEBRON",42,27,10,1,9,9,1,1,2,10,17,0.5882352941176471,4,7,0.5714285714285714,3,5,0.6,5,DET,0,48,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"INGRAM, BRANDON",40,23,8,1,7,2,2,1,0,10,19,0.5263157894736842,1,3,0.3333333333333333,2,2,1,4,DET,0,36,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"HARDAWAY, TIM",16,13,1,0,1,1,0,0,0,4,11,0.36363636363636365,3,7,0.42857142857142855,2,2,1,0,DET,0,15,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"ALLEN, JARRETT",34,10,11,4,7,1,2,0,4,4,8,0.5,0,0,NA,2,3,0.6666666666666666,2,DET,0,24,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"SOCHAN, JEREMY",11,7,2,0,2,0,0,2,0,2,6,0.3333333333333333,0,2,0,3,3,1,1,DET,0,11,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"JONES, HERB",25,3,2,0,2,1,1,0,3,1,2,0.5,1,1,1,0,0,NA,1,DET,0,7,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"HARTENSTEIN, ISAIAH",24,3,8,4,4,1,0,2,1,1,2,0.5,0,0,NA,1,2,0.5,2,DET,0,14,,144,148,NA,L,REG
CLE,2025-10-27,@DET,DET,"JONES, TYUS",7,3,0,0,0,2,0,0,1,1,1,1,0,0,NA,1,2,0.5,1,DET,0,5,,144,148,NA,L,REG
