TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
GSW,2025-12-18,@PHX,PHX,"PORTER, KEVIN",30,19,5,0,5,6,1,0,3,8,13,0.6153846153846154,2,5,0.4,1,1,1,5,PHX,0,31,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"BARNES, SCOTTIE",32,17,6,1,5,2,5,3,7,7,20,0.35,1,7,0.14285714285714285,2,3,0.6666666666666666,2,PHX,0,33,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"ROZIER, TERRY",15,15,3,0,3,3,0,0,1,3,9,0.3333333333333333,2,6,0.3333333333333333,7,8,0.875,3,PHX,0,21,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"DOSUNMU, AYO",24,10,3,0,3,1,0,1,2,3,7,0.42857142857142855,1,4,0.25,3,3,1,2,PHX,0,15,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"CRAIG, TORREY",24,8,8,5,3,0,0,0,2,3,5,0.6,2,3,0.6666666666666666,0,0,NA,0,PHX,0,16,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"WALLACE, CASON",28,5,2,0,2,4,1,1,1,2,4,0.5,1,3,0.3333333333333333,0,0,NA,3,PHX,0,13,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"MORRIS, MONTE",12,5,1,0,1,3,0,0,0,1,6,0.16666666666666666,0,3,0,3,5,0.6,2,PHX,0,9,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"MCCAIN, JARED",26,4,3,0,3,2,0,0,2,1,3,0.3333333333333333,0,0,NA,2,2,1,1,PHX,0,9,,87,122,NA,L,REG
GSW,2025-12-18,@PHX,PHX,"VASSELL, DEVIN",30,2,4,2,2,0,0,0,1,1,7,0.14285714285714285,0,5,0,0,0,NA,3,PHX,0,6,,87,122,25.32054794520548,L,REG
GSW,2025-12-18,@PHX,PHX,"OKORO, ISAAC",19,2,0,0,0,0,0,0,1,0,2,0,0,0,NA,2,4,0.5,1,PHX,0,2,,87,122,24.893150684931506,L,REG
GSW,2025-12-20,PHX,PHX,"VASSELL, DEVIN",30,13,2,0,2,2,0,0,1,5,12,0.4166666666666667,0,4,0,3,4,0.75,3,PHX,0,17,,79,109,25.326027397260273,L,REG
GSW,2025-12-20,PHX,PHX,"BARNES, SCOTTIE",34,13,8,1,7,4,2,3,4,6,20,0.3,1,13,0.07692307692307693,0,0,NA,4,PHX,0,30,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"MCCAIN, JARED",32,11,3,1,2,6,1,0,3,4,8,0.5,1,2,0.5,2,2,1,0,PHX,0,21,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"PORTER, KEVIN",14,11,4,1,3,1,0,0,1,5,9,0.5555555555555556,1,1,1,0,2,0,1,PHX,0,16,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"WALLACE, CASON",29,7,2,0,2,0,4,1,4,3,4,0.75,1,2,0.5,0,0,NA,3,PHX,0,14,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"OKORO, ISAAC",20,7,2,0,2,0,0,0,1,2,7,0.2857142857142857,1,2,0.5,2,3,0.6666666666666666,1,PHX,0,9,,79,109,24.898630136986302,L,REG
GSW,2025-12-20,PHX,PHX,"RILEY, WILL",13,7,3,2,1,2,0,0,1,2,7,0.2857142857142857,2,6,0.3333333333333333,1,2,0.5,1,PHX,0,12,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"CRAIG, TORREY",19,5,4,2,2,0,0,0,2,2,2,1,1,1,1,0,0,NA,1,PHX,0,9,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"MORRIS, MONTE",17,3,2,0,2,1,1,0,2,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,PHX,0,7,,79,109,NA,L,REG
GSW,2025-12-20,PHX,PHX,"GOBERT, RUDY",32,2,7,2,5,1,0,2,2,1,5,0.2,0,0,NA,0,0,NA,5,PHX,0,12,,79,109,NA,L,REG
GSW,2026-01-11,ATL,ATL,"BARNES, SCOTTIE",40,33,11,5,6,6,1,4,0,11,18,0.6111111111111112,3,5,0.6,8,8,1,3,ATL,0,55,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"PORTER, KEVIN",35,21,5,1,4,4,1,0,2,8,13,0.6153846153846154,3,6,0.5,2,2,1,2,ATL,0,31,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"KUMINGA, JONATHAN",31,21,9,2,7,3,0,2,3,10,21,0.47619047619047616,0,3,0,1,2,0.5,6,ATL,0,35,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"VASSELL, DEVIN",35,14,4,0,4,1,0,0,2,4,14,0.2857142857142857,3,10,0.3,3,3,1,0,ATL,0,19,,130,129,25.386301369863013,W,REG
GSW,2026-01-11,ATL,ATL,"DOSUNMU, AYO",18,14,1,0,1,3,1,0,2,5,12,0.4166666666666667,1,6,0.16666666666666666,3,3,1,4,ATL,0,19,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"MCCAIN, JARED",31,11,5,0,5,4,2,1,2,4,10,0.4,1,4,0.25,2,2,1,3,ATL,0,23,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"RILEY, WILL",14,10,1,0,1,2,0,0,0,4,8,0.5,2,5,0.4,0,0,NA,2,ATL,0,13,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"OKORO, ISAAC",18,4,1,1,0,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,ATL,0,5,,130,129,24.958904109589042,W,REG
GSW,2026-01-11,ATL,ATL,"WALLACE, CASON",20,2,1,0,1,0,3,0,0,0,0,NA,0,0,NA,2,2,1,1,ATL,0,6,,130,129,NA,W,REG
GSW,2026-01-11,ATL,ATL,"CRAIG, TORREY",23,0,9,4,5,1,0,0,1,0,2,0,0,2,0,0,0,NA,0,ATL,0,10,,130,129,NA,W,REG
GSW,2025-12-22,ORL,ORL,"BARNES, SCOTTIE",35,27,9,3,6,1,4,1,4,9,18,0.5,6,10,0.6,3,3,1,1,ORL,0,42,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"PORTER, KEVIN",20,18,2,0,2,3,1,0,2,5,10,0.5,3,4,0.75,5,6,0.8333333333333334,3,ORL,0,24,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"GOBERT, RUDY",33,13,6,3,3,1,1,2,1,5,10,0.5,0,0,NA,3,8,0.375,2,ORL,0,23,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"WALLACE, CASON",27,11,1,1,0,1,0,1,0,4,4,1,2,2,1,1,1,1,3,ORL,0,14,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"MCCAIN, JARED",31,4,3,0,3,3,0,0,2,2,7,0.2857142857142857,0,4,0,0,0,NA,4,ORL,0,10,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"VASSELL, DEVIN",32,4,7,0,7,1,0,0,1,1,13,0.07692307692307693,0,7,0,2,2,1,0,ORL,0,12,,88,93,25.33150684931507,L,REG
GSW,2025-12-22,ORL,ORL,"OKORO, ISAAC",14,4,0,0,0,0,0,0,4,1,3,0.3333333333333333,0,2,0,2,2,1,4,ORL,0,4,,88,93,24.904109589041095,L,REG
GSW,2025-12-22,ORL,ORL,"RILEY, WILL",13,4,3,1,2,1,0,0,1,1,5,0.2,0,2,0,2,2,1,2,ORL,0,8,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"CRAIG, TORREY",18,3,0,0,0,2,0,0,0,0,2,0,0,1,0,3,4,0.75,1,ORL,0,5,,88,93,NA,L,REG
GSW,2025-12-22,ORL,ORL,"MORRIS, MONTE",17,0,2,0,2,2,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,ORL,0,4,,88,93,NA,L,REG
GSW,2025-12-25,DAL,DAL,"BARNES, SCOTTIE",35,28,14,1,13,4,1,2,2,11,21,0.5238095238095238,3,8,0.375,3,4,0.75,3,DAL,0,49,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"VASSELL, DEVIN",33,27,4,0,4,2,2,1,1,9,16,0.5625,4,8,0.5,5,5,1,2,DAL,0,36,,111,81,25.339726027397262,W,REG
GSW,2025-12-25,DAL,DAL,"MCCAIN, JARED",31,15,1,0,1,3,4,0,2,5,13,0.38461538461538464,3,8,0.375,2,2,1,2,DAL,0,23,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"PORTER, KEVIN",20,14,7,1,6,2,0,0,3,5,11,0.45454545454545453,0,3,0,4,6,0.6666666666666666,1,DAL,0,23,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"WALLACE, CASON",29,10,2,0,2,4,3,0,1,4,7,0.5714285714285714,0,3,0,2,2,1,1,DAL,0,19,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"OKORO, ISAAC",14,7,1,0,1,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,2,2,1,2,DAL,0,8,,111,81,24.912328767123288,W,REG
GSW,2025-12-25,DAL,DAL,"MORRIS, MONTE",17,5,0,0,0,3,3,0,2,2,5,0.4,1,3,0.3333333333333333,0,0,NA,0,DAL,0,11,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"GOBERT, RUDY",30,3,10,1,9,0,1,5,0,1,4,0.25,0,0,NA,1,2,0.5,1,DAL,0,19,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"RILEY, WILL",12,2,0,0,0,1,1,0,0,1,1,1,0,0,NA,0,0,NA,2,DAL,0,4,,111,81,NA,W,REG
GSW,2025-12-25,DAL,DAL,"CRAIG, TORREY",19,0,1,1,0,0,0,1,1,0,2,0,0,1,0,0,0,NA,2,DAL,0,2,,111,81,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"BARNES, SCOTTIE",35,21,3,1,2,4,2,2,3,9,17,0.5294117647058824,3,8,0.375,0,0,NA,2,TOR,0,32,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"VASSELL, DEVIN",30,15,1,1,0,1,1,0,4,5,7,0.7142857142857143,3,5,0.6,2,2,1,0,TOR,0,18,,96,93,25.34794520547945,W,REG
GSW,2025-12-28,@TOR,TOR,"NURKIC, JUSUF",30,13,3,2,1,3,1,1,0,6,13,0.46153846153846156,1,2,0.5,0,0,NA,6,TOR,0,21,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"PORTER, KEVIN",20,13,3,0,3,4,2,0,1,6,9,0.6666666666666666,1,3,0.3333333333333333,0,0,NA,1,TOR,0,22,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"KUMINGA, JONATHAN",31,12,9,1,8,1,1,0,4,6,17,0.35294117647058826,0,5,0,0,0,NA,1,TOR,0,23,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"WALLACE, CASON",17,8,0,0,0,0,1,2,0,3,4,0.75,2,3,0.6666666666666666,0,0,NA,2,TOR,0,11,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"OKORO, ISAAC",14,6,3,1,2,1,0,0,0,1,4,0.25,1,3,0.3333333333333333,3,3,1,0,TOR,0,10,,96,93,24.92054794520548,W,REG
GSW,2025-12-28,@TOR,TOR,"MCCAIN, JARED",30,4,4,0,4,2,2,0,0,2,7,0.2857142857142857,0,3,0,0,0,NA,1,TOR,0,12,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"YABUSELE, GUERSCHON",19,4,4,1,3,1,1,0,1,2,8,0.25,0,5,0,0,0,NA,2,TOR,0,10,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"RILEY, WILL",13,0,5,4,1,0,1,0,1,0,1,0,0,1,0,0,0,NA,2,TOR,0,6,,96,93,NA,W,REG
GSW,2025-12-28,@TOR,TOR,"CRAIG, TORREY",1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,NA,0,TOR,0,1,,96,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"BARNES, SCOTTIE",33,26,6,2,4,4,1,3,4,11,19,0.5789473684210527,2,5,0.4,2,2,1,2,BKN,0,40,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"KUMINGA, JONATHAN",31,22,8,1,7,2,1,0,1,10,16,0.625,2,3,0.6666666666666666,0,2,0,3,BKN,0,33,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"OKORO, ISAAC",14,18,1,1,0,1,1,1,0,7,8,0.875,3,3,1,1,2,0.5,3,BKN,0,22,,115,93,24.923287671232877,W,REG
GSW,2025-12-29,@BKN,BKN,"MCCAIN, JARED",31,16,4,0,4,3,1,0,1,5,8,0.625,4,5,0.8,2,2,1,2,BKN,0,24,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"PORTER, KEVIN",20,11,4,0,4,2,1,0,2,4,8,0.5,3,4,0.75,0,0,NA,3,BKN,0,18,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"VASSELL, DEVIN",31,7,6,0,6,0,0,1,1,3,10,0.3,1,3,0.3333333333333333,0,2,0,3,BKN,0,14,,115,93,25.350684931506848,W,REG
GSW,2025-12-29,@BKN,BKN,"YABUSELE, GUERSCHON",18,6,1,0,1,3,0,0,1,2,5,0.4,0,2,0,2,2,1,3,BKN,0,10,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"NURKIC, JUSUF",32,5,9,0,9,2,1,0,1,2,4,0.5,0,0,NA,1,4,0.25,3,BKN,0,17,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"RILEY, WILL",12,4,5,3,2,0,0,0,0,2,6,0.3333333333333333,0,4,0,0,0,NA,3,BKN,0,9,,115,93,NA,W,REG
GSW,2025-12-29,@BKN,BKN,"WALLACE, CASON",18,0,1,0,1,5,3,1,3,0,0,NA,0,0,NA,0,0,NA,2,BKN,0,10,,115,93,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"PORTER, KEVIN",21,24,5,2,3,3,2,0,3,7,12,0.5833333333333334,5,7,0.7142857142857143,5,5,1,2,CHA,0,34,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"BARNES, SCOTTIE",26,22,5,1,4,5,1,3,2,8,12,0.6666666666666666,3,4,0.75,3,5,0.6,6,CHA,0,36,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"KUMINGA, JONATHAN",32,15,6,1,5,4,3,0,1,5,13,0.38461538461538464,1,5,0.2,4,4,1,1,CHA,0,28,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"NURKIC, JUSUF",31,14,15,4,11,1,0,0,2,6,10,0.6,1,3,0.3333333333333333,1,5,0.2,2,CHA,0,30,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"YABUSELE, GUERSCHON",18,11,3,1,2,1,1,0,1,5,7,0.7142857142857143,1,1,1,0,0,NA,0,CHA,0,16,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"VASSELL, DEVIN",35,8,7,1,6,1,1,1,4,2,9,0.2222222222222222,2,5,0.4,2,2,1,3,CHA,0,18,,110,97,25.356164383561644,W,REG
GSW,2025-12-31,@CHA,CHA,"MCCAIN, JARED",32,7,2,0,2,3,2,0,3,2,10,0.2,1,7,0.14285714285714285,2,2,1,5,CHA,0,14,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"RILEY, WILL",12,4,0,0,0,2,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0,CHA,0,7,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"WALLACE, CASON",18,3,1,0,1,5,2,0,1,1,1,1,0,0,NA,1,1,1,1,CHA,0,11,,110,97,NA,W,REG
GSW,2025-12-31,@CHA,CHA,"OKORO, ISAAC",15,2,1,1,0,0,0,0,0,1,3,0.3333333333333333,0,1,0,0,0,NA,2,CHA,0,3,,110,97,24.92876712328767,W,REG
GSW,2026-01-02,OKC,OKC,"MCCAIN, JARED",32,20,0,0,0,4,2,0,1,6,11,0.5454545454545454,2,6,0.3333333333333333,6,6,1,1,OKC,0,26,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"KUMINGA, JONATHAN",31,18,7,2,5,3,2,2,1,8,14,0.5714285714285714,1,4,0.25,1,2,0.5,3,OKC,0,32,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"NURKIC, JUSUF",31,17,15,6,9,2,1,1,2,8,11,0.7272727272727273,1,2,0.5,0,0,NA,3,OKC,0,36,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"PORTER, KEVIN",16,15,2,0,2,5,2,1,2,6,9,0.6666666666666666,2,2,1,1,2,0.5,6,OKC,0,25,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"OKORO, ISAAC",15,14,1,1,0,2,1,1,0,4,8,0.5,4,7,0.5714285714285714,2,2,1,3,OKC,0,19,,122,123,24.934246575342467,L,REG
GSW,2026-01-02,OKC,OKC,"VASSELL, DEVIN",33,10,2,1,1,2,0,0,2,4,13,0.3076923076923077,2,7,0.2857142857142857,0,0,NA,0,OKC,0,14,,122,123,25.361643835616437,L,REG
GSW,2026-01-02,OKC,OKC,"YABUSELE, GUERSCHON",19,9,4,1,3,0,1,0,1,3,4,0.75,0,1,0,3,5,0.6,1,OKC,0,14,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"BARNES, SCOTTIE",31,8,6,0,6,4,0,1,1,3,9,0.3333333333333333,1,4,0.25,1,3,0.3333333333333333,4,OKC,0,19,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"RILEY, WILL",13,8,3,3,0,1,0,0,0,4,8,0.5,0,2,0,0,0,NA,0,OKC,0,12,,122,123,NA,L,REG
GSW,2026-01-02,OKC,OKC,"WALLACE, CASON",19,3,0,0,0,4,1,0,3,1,2,0.5,0,0,NA,1,2,0.5,1,OKC,0,8,,122,123,NA,L,REG
GSW,2026-01-03,UTA,UTA,"PORTER, KEVIN",20,24,1,0,1,1,0,0,1,7,16,0.4375,6,9,0.6666666666666666,4,6,0.6666666666666666,1,UTA,0,26,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"NURKIC, JUSUF",31,18,10,1,9,2,0,2,2,6,11,0.5454545454545454,2,3,0.6666666666666666,4,4,1,2,UTA,0,32,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"VASSELL, DEVIN",31,15,1,0,1,1,0,0,0,6,11,0.5454545454545454,1,4,0.25,2,2,1,3,UTA,0,17,,103,81,25.364383561643837,W,REG
GSW,2026-01-03,UTA,UTA,"BARNES, SCOTTIE",34,15,9,5,4,6,4,3,2,5,17,0.29411764705882354,1,4,0.25,4,5,0.8,1,UTA,0,37,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"KUMINGA, JONATHAN",32,15,13,3,10,2,0,1,2,7,12,0.5833333333333334,0,2,0,1,4,0.25,3,UTA,0,31,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"OKORO, ISAAC",14,6,2,1,1,0,1,1,0,2,8,0.25,0,1,0,2,2,1,1,UTA,0,10,,103,81,24.936986301369863,W,REG
GSW,2026-01-03,UTA,UTA,"MCCAIN, JARED",31,4,3,0,3,4,2,0,2,2,7,0.2857142857142857,0,4,0,0,0,NA,0,UTA,0,13,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"YABUSELE, GUERSCHON",18,4,2,0,2,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,2,UTA,0,6,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"RILEY, WILL",12,2,3,0,3,0,2,0,0,1,1,1,0,0,NA,0,0,NA,0,UTA,0,7,,103,81,NA,W,REG
GSW,2026-01-03,UTA,UTA,"WALLACE, CASON",17,0,2,0,2,0,2,1,1,0,0,NA,0,0,NA,0,0,NA,1,UTA,0,5,,103,81,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"VASSELL, DEVIN",33,21,3,1,2,0,1,0,3,10,18,0.5555555555555556,1,5,0.2,0,0,NA,0,LAC,0,25,,114,109,25.36986301369863,W,REG
GSW,2026-01-05,@LAC,LAC,"PORTER, KEVIN",20,21,3,0,3,2,2,0,0,8,14,0.5714285714285714,3,8,0.375,2,4,0.5,2,LAC,0,28,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"KUMINGA, JONATHAN",31,17,4,0,4,2,2,0,0,8,12,0.6666666666666666,0,2,0,1,1,1,6,LAC,0,25,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"BARNES, SCOTTIE",36,16,8,2,6,3,0,1,1,6,17,0.35294117647058826,2,5,0.4,2,3,0.6666666666666666,1,LAC,0,28,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"MCCAIN, JARED",30,13,1,0,1,5,2,0,1,5,12,0.4166666666666667,1,5,0.2,2,2,1,1,LAC,0,21,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"RILEY, WILL",13,10,2,1,1,2,0,0,1,3,7,0.42857142857142855,2,5,0.4,2,3,0.6666666666666666,0,LAC,0,14,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"OKORO, ISAAC",15,6,1,1,0,0,1,1,0,3,4,0.75,0,0,NA,0,0,NA,1,LAC,0,9,,114,109,24.942465753424656,W,REG
GSW,2026-01-05,@LAC,LAC,"NURKIC, JUSUF",33,5,14,5,9,5,0,1,1,2,5,0.4,1,3,0.3333333333333333,0,0,NA,3,LAC,0,25,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"WALLACE, CASON",19,4,3,1,2,1,0,0,1,1,4,0.25,0,2,0,2,2,1,2,LAC,0,8,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"CRAIG, TORREY",1,1,0,0,0,0,0,0,0,0,0,NA,0,0,NA,1,2,0.5,0,LAC,0,1,,114,109,NA,W,REG
GSW,2026-01-05,@LAC,LAC,"YABUSELE, GUERSCHON",9,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,LAC,0,1,,114,109,NA,W,REG
GSW,2026-01-07,MIL,MIL,"VASSELL, DEVIN",28,25,2,0,2,1,1,0,3,8,12,0.6666666666666666,4,5,0.8,5,5,1,2,MIL,0,29,,109,116,25.375342465753423,L,REG
GSW,2026-01-07,MIL,MIL,"KUMINGA, JONATHAN",27,23,3,0,3,1,2,0,2,8,12,0.6666666666666666,4,5,0.8,3,4,0.75,4,MIL,0,29,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"PORTER, KEVIN",30,13,4,0,4,3,1,0,4,4,9,0.4444444444444444,2,4,0.5,3,5,0.6,3,MIL,0,21,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"DOSUNMU, AYO",17,10,3,0,3,2,0,0,0,3,3,1,1,1,1,3,6,0.5,3,MIL,0,15,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"BARNES, SCOTTIE",36,8,9,2,7,8,0,2,1,2,9,0.2222222222222222,0,3,0,4,4,1,2,MIL,0,27,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"WALLACE, CASON",22,8,1,1,0,1,3,0,2,2,6,0.3333333333333333,1,4,0.25,3,3,1,2,MIL,0,13,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"MCCAIN, JARED",26,7,6,0,6,0,2,0,1,1,6,0.16666666666666666,0,3,0,5,6,0.8333333333333334,3,MIL,0,15,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"NURKIC, JUSUF",26,7,8,0,8,3,0,1,3,2,6,0.3333333333333333,1,1,1,2,2,1,0,MIL,0,19,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"OKORO, ISAAC",16,6,1,0,1,0,0,2,1,2,5,0.4,0,0,NA,2,4,0.5,1,MIL,0,9,,109,116,24.947945205479453,L,REG
GSW,2026-01-07,MIL,MIL,"HYLAND, NAHSHON",11,2,2,0,2,1,0,0,0,1,6,0.16666666666666666,0,4,0,0,0,NA,1,MIL,0,5,,109,116,NA,L,REG
GSW,2026-01-07,MIL,MIL,"CRAIG, TORREY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,109,116,NA,L,REG
GSW,2026-01-09,SAC,SAC,"KUMINGA, JONATHAN",37,24,9,1,8,1,2,0,0,8,13,0.6153846153846154,0,0,NA,8,8,1,6,SAC,0,36,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"BARNES, SCOTTIE",37,20,6,1,5,3,5,1,0,6,15,0.4,0,4,0,8,10,0.8,5,SAC,0,35,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"PORTER, KEVIN",35,17,3,0,3,3,4,0,3,6,8,0.75,2,3,0.6666666666666666,3,4,0.75,5,SAC,0,27,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"MCCAIN, JARED",36,13,7,0,7,4,0,0,2,4,11,0.36363636363636365,2,7,0.2857142857142857,3,5,0.6,2,SAC,0,24,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"RILEY, WILL",13,12,3,2,1,0,0,0,0,3,5,0.6,1,3,0.3333333333333333,5,6,0.8333333333333334,3,SAC,0,15,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"WALLACE, CASON",20,11,1,0,1,2,2,0,3,2,2,1,0,0,NA,7,11,0.6363636363636364,4,SAC,0,16,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"DOSUNMU, AYO",18,5,0,0,0,1,1,1,2,1,4,0.25,0,2,0,3,4,0.75,2,SAC,0,8,,109,111,NA,L,REG
GSW,2026-01-09,SAC,SAC,"OKORO, ISAAC",18,4,0,0,0,1,1,0,1,1,2,0.5,0,0,NA,2,2,1,1,SAC,0,6,,109,111,24.953424657534246,L,REG
GSW,2026-01-09,SAC,SAC,"VASSELL, DEVIN",36,3,2,1,1,3,1,0,2,1,14,0.07142857142857142,1,5,0.2,0,0,NA,3,SAC,0,9,,109,111,25.38082191780822,L,REG
GSW,2026-01-09,SAC,SAC,"CRAIG, TORREY",15,0,3,0,3,1,1,0,0,0,2,0,0,1,0,0,0,NA,1,SAC,0,5,,109,111,NA,L,REG
GSW,2026-01-13,POR,POR,"KUMINGA, JONATHAN",34,37,15,3,12,1,1,2,3,13,18,0.7222222222222222,4,6,0.6666666666666666,7,7,1,4,POR,0,56,,114,108,NA,W,REG
GSW,2026-01-13,POR,POR,"MCCAIN, JARED",29,28,2,0,2,3,0,0,3,10,12,0.8333333333333334,6,7,0.8571428571428571,2,2,1,3,POR,0,33,,114,108,NA,W,REG
GSW,2026-01-13,POR,POR,"VASSELL, DEVIN",31,21,4,1,3,2,0,0,1,9,14,0.6428571428571429,2,2,1,1,1,1,1,POR,0,27,,114,108,25.39178082191781,W,REG
GSW,2026-01-13,POR,POR,"BARNES, SCOTTIE",33,12,10,2,8,8,0,2,2,6,12,0.5,0,3,0,0,0,NA,3,POR,0,32,,114,108,NA,W,REG
GSW,2026-01-13,POR,POR,"DOSUNMU, AYO",18,7,1,0,1,2,0,0,2,3,4,0.75,1,2,0.5,0,0,NA,2,POR,0,10,,114,108,NA,W,REG
GSW,2026-01-13,POR,POR,"PORTER, KEVIN",31,5,1,0,1,4,2,0,5,2,9,0.2222222222222222,1,2,0.5,0,0,NA,4,POR,0,12,,114,108,NA,W,REG
