TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
CHA,2024-10-25,@ATL,"CASTLE, STEPHON",16,6,1,0,1,3,2,2,1,2,6,0.3333333333333333,2,6,0.3333333333333333,0,0,NA,6,ATL,0,14,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"EDEY, ZACH",33,5,7,2,5,1,0,0,1,2,5,0.4,0,1,0,1,2,0.5,4,ATL,0,13,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"RISACHER, ZACCHARIE",16,5,4,0,4,1,0,0,1,2,9,0.2222222222222222,1,5,0.2,0,0,NA,0,ATL,0,10,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"BOSTON, BRANDON",4,5,0,0,0,0,1,0,0,2,4,0.5,1,1,1,0,0,NA,0,ATL,0,6,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"KISPERT, COREY",12,2,0,0,0,0,0,0,1,0,4,0,0,1,0,2,3,0.6666666666666666,1,ATL,0,2,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"BAMBA, MOHAMED",13,1,4,1,3,1,0,0,0,0,1,0,0,1,0,1,2,0.5,0,ATL,0,6,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"ANDERSON, KYLE",5,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,NA,0,ATL,0,3,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"TOPIC, NIKOLA",10,0,0,0,0,1,1,0,1,0,5,0,0,3,0,0,0,NA,0,ATL,0,2,,97,101,NA,L,REG
CHA,2024-10-26,MIA,"BANCHERO, PAOLO",30,29,5,1,4,1,0,0,2,8,14,0.5714285714285714,2,2,1,11,18,0.6111111111111112,3,MIA,0,35,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"WAGNER, FRANZ",30,15,5,1,4,5,1,0,3,5,9,0.5555555555555556,2,3,0.6666666666666666,3,3,1,1,MIA,0,26,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"PORTER, MICHAEL",30,12,5,2,3,2,0,0,0,5,9,0.5555555555555556,2,6,0.3333333333333333,0,0,NA,3,MIA,0,19,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"EDEY, ZACH",31,8,7,4,3,1,2,0,2,3,7,0.42857142857142855,1,1,1,1,4,0.25,1,MIA,0,18,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"CASTLE, STEPHON",29,7,1,1,0,2,3,0,2,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,3,MIA,0,13,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"DILLINGHAM, ROBERT",12,6,3,2,1,0,0,0,0,2,6,0.3333333333333333,2,4,0.5,0,0,NA,0,MIA,0,9,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"GRAHAM, DEVONTE",21,6,2,0,2,2,3,0,2,2,9,0.2222222222222222,2,9,0.2222222222222222,0,0,NA,2,MIA,0,13,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"RISACHER, ZACCHARIE",16,5,2,2,0,2,2,0,2,2,8,0.25,1,4,0.25,0,2,0,2,MIA,0,11,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"BAMBA, MOHAMED",12,3,4,1,3,0,0,0,0,1,2,0.5,1,1,1,0,0,NA,1,MIA,0,7,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"TOPIC, NIKOLA",10,3,1,0,1,1,0,0,3,1,3,0.3333333333333333,0,1,0,1,2,0.5,1,MIA,0,5,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"KISPERT, COREY",11,2,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,1,0,MIA,0,2,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"ANDERSON, KYLE",4,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,3,MIA,0,0,,96,111,NA,L,REG
CHA,2024-10-26,MIA,"BOSTON, BRANDON",4,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,NA,0,MIA,0,1,,96,111,NA,L,REG
CHI,2024-10-23,@NOP,"WEMBANYAMA, VICTOR",32,31,10,2,8,3,1,0,1,13,18,0.7222222222222222,3,5,0.6,2,2,1,1,NOP,0,45,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"MCCOLLUM, CJ",35,27,3,0,3,15,0,0,0,7,10,0.7,4,6,0.6666666666666666,9,10,0.9,5,NOP,0,45,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"MONK, MALIK",25,27,4,0,4,5,1,1,0,12,14,0.8571428571428571,3,4,0.75,0,0,NA,3,NOP,0,38,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"OUBRE, KELLY",31,17,3,0,3,2,3,1,1,8,12,0.6666666666666666,0,1,0,1,1,1,3,NOP,0,26,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"LEVERT, CARIS",19,15,2,0,2,3,1,0,0,5,9,0.5555555555555556,3,5,0.6,2,4,0.5,1,NOP,0,21,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"MURRAY, JAMAL",23,13,1,1,0,4,1,0,0,5,10,0.5,3,7,0.42857142857142855,0,0,NA,6,NOP,0,19,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"DUREN, JALEN",34,12,6,2,4,2,0,0,0,6,11,0.5454545454545454,0,0,NA,0,0,NA,2,NOP,0,20,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"SMITH, JABARI",29,4,10,1,9,1,2,0,2,2,6,0.3333333333333333,0,4,0,0,0,NA,4,NOP,0,17,,150,99,NA,W,REG
CHI,2024-10-23,@NOP,"BAGLEY, MARVIN",12,4,3,1,2,1,1,0,1,2,2,1,0,0,NA,0,0,NA,0,NOP,0,9,,150,99,NA,W,REG
CHI,2024-10-25,@MIL,"WEMBANYAMA, VICTOR",34,25,14,4,10,6,0,5,3,10,14,0.7142857142857143,1,3,0.3333333333333333,4,5,0.8,2,MIL,0,50,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"MONK, MALIK",23,19,3,0,3,3,1,0,1,7,15,0.4666666666666667,4,8,0.5,1,1,1,6,MIL,0,26,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"MURRAY, JAMAL",40,18,3,1,2,10,2,0,3,6,12,0.5,2,7,0.2857142857142857,4,4,1,1,MIL,0,33,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"OUBRE, KELLY",27,16,2,0,2,0,3,0,2,6,11,0.5454545454545454,1,2,0.5,3,4,0.75,5,MIL,0,21,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"MCCOLLUM, CJ",33,12,4,0,4,2,1,0,4,4,11,0.36363636363636365,2,7,0.2857142857142857,2,2,1,1,MIL,0,19,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"DUREN, JALEN",32,6,9,2,7,1,1,1,0,2,6,0.3333333333333333,0,0,NA,2,2,1,3,MIL,0,18,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"BAGLEY, MARVIN",12,6,5,2,3,1,0,1,0,2,6,0.3333333333333333,0,0,NA,2,2,1,3,MIL,0,13,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"SMITH, JABARI",22,4,7,2,5,1,1,1,2,1,6,0.16666666666666666,0,1,0,2,2,1,3,MIL,0,14,,108,106,NA,W,REG
CHI,2024-10-25,@MIL,"LEVERT, CARIS",17,2,0,0,0,3,1,0,1,1,4,0.25,0,1,0,0,0,NA,1,MIL,0,6,,108,106,NA,W,REG
CHI,2024-10-26,OKC,"WEMBANYAMA, VICTOR",38,35,13,1,12,3,1,1,2,13,24,0.5416666666666666,4,10,0.4,5,5,1,2,OKC,0,53,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"MURRAY, JAMAL",34,18,6,0,6,6,1,0,0,6,18,0.3333333333333333,1,6,0.16666666666666666,5,5,1,1,OKC,0,31,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"MONK, MALIK",30,17,3,0,3,5,0,0,1,5,6,0.8333333333333334,3,3,1,4,4,1,1,OKC,0,25,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"MCCOLLUM, CJ",38,13,4,0,4,4,1,0,1,5,16,0.3125,3,10,0.3,0,0,NA,2,OKC,0,22,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"OUBRE, KELLY",33,13,4,0,4,5,0,0,1,5,8,0.625,3,5,0.6,0,0,NA,2,OKC,0,22,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"DUREN, JALEN",32,7,11,3,8,3,2,0,2,3,3,1,0,0,NA,1,2,0.5,1,OKC,0,23,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"BAGLEY, MARVIN",7,5,1,0,1,0,0,0,1,2,2,1,1,1,1,0,0,NA,2,OKC,0,6,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"SMITH, JABARI",19,4,2,1,1,3,0,0,0,2,4,0.5,0,2,0,0,1,0,0,OKC,0,9,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"MERRILL, SAM",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,OKC,0,3,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"LEVERT, CARIS",6,0,1,0,1,1,0,0,0,0,1,0,0,0,NA,0,0,NA,0,OKC,0,2,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"PIPPEN, SCOTTY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,115,100,NA,W,REG
CHI,2024-10-26,OKC,"STRAWTHER, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,OKC,0,0,,115,100,NA,W,REG
CHI,2024-10-28,@MEM,"MCCOLLUM, CJ",37,33,10,2,8,6,2,1,2,9,17,0.5294117647058824,8,11,0.7272727272727273,7,7,1,2,MEM,0,52,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"WEMBANYAMA, VICTOR",29,24,12,6,6,2,4,2,0,7,16,0.4375,4,10,0.4,6,7,0.8571428571428571,3,MEM,0,44,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"MURRAY, JAMAL",37,17,1,0,1,8,1,1,4,7,15,0.4666666666666667,1,4,0.25,2,2,1,4,MEM,0,28,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"LEVERT, CARIS",19,15,2,0,2,1,1,0,2,5,12,0.4166666666666667,2,5,0.4,3,3,1,2,MEM,0,19,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"MONK, MALIK",25,14,1,0,1,5,1,0,2,5,8,0.625,1,3,0.3333333333333333,3,3,1,3,MEM,0,21,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"DUREN, JALEN",22,13,5,0,5,2,0,1,1,5,8,0.625,0,0,NA,3,4,0.75,6,MEM,0,21,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"SMITH, JABARI",28,6,9,3,6,1,0,1,0,2,8,0.25,2,6,0.3333333333333333,0,0,NA,0,MEM,0,17,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"BAGLEY, MARVIN",15,2,0,0,0,1,0,0,0,1,5,0.2,0,1,0,0,0,NA,1,MEM,0,3,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"OUBRE, KELLY",22,0,1,1,0,0,3,0,0,0,2,0,0,0,NA,0,0,NA,6,MEM,0,4,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"STEWART, ISAIAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,124,113,23.435616438356163,W,REG
CHI,2024-10-28,@MEM,"PIPPEN, SCOTTY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"MERRILL, SAM",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,MEM,0,0,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"STRAWTHER, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"SPENCER, CAM",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,124,113,NA,W,REG
CHI,2024-10-28,@MEM,"IGHODARO, OSO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,124,113,NA,W,REG
CLE,2024-10-23,@TOR,"GARLAND, DARIUS",33,25,0,0,0,8,1,0,1,9,18,0.5,4,9,0.4444444444444444,3,3,1,1,TOR,0,34,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"JAMES, LEBRON",34,24,7,1,6,9,3,2,2,9,16,0.5625,3,5,0.6,3,3,1,2,TOR,0,45,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"INGRAM, BRANDON",34,19,1,0,1,5,0,0,2,8,15,0.5333333333333333,2,4,0.5,1,2,0.5,2,TOR,0,25,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"HALIBURTON, TYRESE",35,15,5,1,4,14,0,0,4,5,12,0.4166666666666667,1,7,0.14285714285714285,4,5,0.8,2,TOR,0,34,,126,113,24.649315068493152,W,REG
CLE,2024-10-23,@TOR,"JONES, TYUS",15,11,1,0,1,4,0,0,1,4,7,0.5714285714285714,1,3,0.3333333333333333,2,2,1,0,TOR,0,16,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"JONES, HERB",20,9,2,0,2,1,3,0,2,4,4,1,1,1,1,0,0,NA,3,TOR,0,15,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"SOCHAN, JEREMY",14,9,4,0,4,0,1,0,1,3,5,0.6,1,1,1,2,2,1,1,TOR,0,14,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"HARTENSTEIN, ISAIAH",20,8,7,1,6,0,1,1,0,4,4,1,0,0,NA,0,0,NA,3,TOR,0,17,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"GOBERT, RUDY",27,6,11,0,11,1,0,4,1,3,4,0.75,0,0,NA,0,0,NA,3,TOR,0,22,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"NANCE, LARRY",8,0,0,0,0,0,0,1,2,0,0,NA,0,0,NA,0,0,NA,1,TOR,0,1,,126,113,NA,W,REG
CLE,2024-10-25,DET,"JAMES, LEBRON",34,40,3,1,2,4,4,0,3,13,21,0.6190476190476191,5,9,0.5555555555555556,9,14,0.6428571428571429,5,DET,0,51,,135,129,NA,W,REG
CLE,2024-10-25,DET,"GARLAND, DARIUS",34,20,0,0,0,9,0,0,1,8,13,0.6153846153846154,4,8,0.5,0,0,NA,1,DET,0,29,,135,129,NA,W,REG
CLE,2024-10-25,DET,"HALIBURTON, TYRESE",38,20,2,0,2,15,1,0,2,7,12,0.5833333333333334,4,8,0.5,2,2,1,2,DET,0,38,,135,129,24.654794520547945,W,REG
CLE,2024-10-25,DET,"INGRAM, BRANDON",34,13,4,0,4,3,2,3,2,6,15,0.4,1,3,0.3333333333333333,0,0,NA,2,DET,0,25,,135,129,NA,W,REG
CLE,2024-10-25,DET,"JONES, HERB",24,12,4,1,3,3,0,0,3,3,4,0.75,3,3,1,3,3,1,1,DET,0,19,,135,129,NA,W,REG
CLE,2024-10-25,DET,"HARTENSTEIN, ISAIAH",20,10,7,2,5,0,2,0,1,5,5,1,0,0,NA,0,0,NA,2,DET,0,19,,135,129,NA,W,REG
CLE,2024-10-25,DET,"GOBERT, RUDY",28,8,8,1,7,0,3,2,2,2,7,0.2857142857142857,0,0,NA,4,4,1,4,DET,0,21,,135,129,NA,W,REG
CLE,2024-10-25,DET,"JONES, TYUS",14,6,1,0,1,5,0,0,1,2,4,0.5,2,2,1,0,0,NA,0,DET,0,12,,135,129,NA,W,REG
CLE,2024-10-25,DET,"SOCHAN, JEREMY",14,6,4,1,3,0,0,0,0,2,8,0.25,0,0,NA,2,2,1,1,DET,0,10,,135,129,NA,W,REG
CLE,2024-10-26,@WAS,"JAMES, LEBRON",34,25,4,1,3,6,1,1,0,9,19,0.47368421052631576,5,11,0.45454545454545453,2,2,1,0,WAS,0,37,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"INGRAM, BRANDON",37,24,4,0,4,4,2,0,1,9,16,0.5625,1,3,0.3333333333333333,5,6,0.8333333333333334,1,WAS,0,34,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"GARLAND, DARIUS",37,23,4,0,4,10,2,0,4,10,17,0.5882352941176471,3,7,0.42857142857142855,0,0,NA,3,WAS,0,39,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"GOBERT, RUDY",29,17,10,2,8,0,0,3,0,8,10,0.8,0,0,NA,1,2,0.5,4,WAS,0,30,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"JONES, HERB",25,11,3,0,3,3,2,0,2,4,6,0.6666666666666666,3,5,0.6,0,0,NA,1,WAS,0,19,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"SOCHAN, JEREMY",14,8,7,0,7,0,1,1,0,4,6,0.6666666666666666,0,1,0,0,0,NA,2,WAS,0,17,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"HALIBURTON, TYRESE",31,6,4,0,4,11,3,0,3,2,10,0.2,1,7,0.14285714285714285,1,2,0.5,5,WAS,0,24,,122,85,24.65753424657534,W,REG
CLE,2024-10-26,@WAS,"HARTENSTEIN, ISAIAH",19,4,11,6,5,1,1,2,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,WAS,0,19,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"JONES, TYUS",14,4,0,0,0,3,1,0,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,WAS,0,8,,122,85,NA,W,REG
CLE,2024-10-28,@NYK,"HALIBURTON, TYRESE",38,27,2,0,2,10,1,1,6,10,18,0.5555555555555556,3,6,0.5,4,5,0.8,2,NYK,0,41,,124,108,24.663013698630138,W,REG
CLE,2024-10-28,@NYK,"JAMES, LEBRON",33,25,6,0,6,4,2,1,0,7,13,0.5384615384615384,0,3,0,11,14,0.7857142857142857,2,NYK,0,38,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"INGRAM, BRANDON",35,21,7,0,7,7,3,0,2,8,13,0.6153846153846154,1,4,0.25,4,6,0.6666666666666666,1,NYK,0,38,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"GARLAND, DARIUS",34,13,6,0,6,3,0,0,3,5,11,0.45454545454545453,1,5,0.2,2,2,1,3,NYK,0,22,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"SOCHAN, JEREMY",14,12,0,0,0,1,2,0,0,5,8,0.625,1,3,0.3333333333333333,1,2,0.5,1,NYK,0,15,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"GOBERT, RUDY",28,10,13,5,8,0,2,4,1,5,7,0.7142857142857143,0,0,NA,0,0,NA,3,NYK,0,29,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"HARTENSTEIN, ISAIAH",20,8,8,4,4,3,0,0,2,3,4,0.75,0,0,NA,2,7,0.2857142857142857,4,NYK,0,19,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"JONES, TYUS",14,6,1,0,1,2,0,0,0,3,4,0.75,0,1,0,0,0,NA,4,NYK,0,9,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"JONES, HERB",24,2,3,1,2,3,1,0,4,1,8,0.125,0,3,0,0,0,NA,0,NYK,0,9,,124,108,NA,W,REG
DAL,2024-10-24,SAS,"BALL, LAMELO",37,25,1,0,1,4,2,0,2,10,25,0.4,3,8,0.375,2,2,1,0,SAS,0,32,,77,112,23.172602739726027,L,REG
DAL,2024-10-24,SAS,"BARRETT, RJ",19,11,1,0,1,3,0,0,0,4,8,0.5,2,4,0.5,1,2,0.5,4,SAS,0,15,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SABONIS, DOMANTAS",37,10,13,0,13,5,0,0,2,3,8,0.375,0,0,NA,4,6,0.6666666666666666,2,SAS,0,28,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"PORTER, KEVIN",34,8,5,0,5,0,0,0,5,4,15,0.26666666666666666,0,4,0,0,0,NA,0,SAS,0,13,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"BRANHAM, MALAKI",19,8,2,1,1,2,0,0,0,2,5,0.4,0,1,0,4,4,1,1,SAS,0,12,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"JACKSON-DAVIS, TRAYCE",31,5,11,3,8,1,0,1,0,1,1,1,0,0,NA,3,4,0.75,4,SAS,0,18,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"CARTER, DEVIN",19,3,3,1,2,1,1,0,3,1,7,0.14285714285714285,0,4,0,1,1,1,1,SAS,0,8,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"LITTLE, NASSIR",2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,SAS,0,3,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"DUNN, RYAN",29,2,7,0,7,2,0,1,1,1,6,0.16666666666666666,0,2,0,0,0,NA,1,SAS,0,12,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SMITH, TYLER",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,SAS,0,2,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SIMS, JERICHO",11,0,4,0,4,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,4,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"RICHARDSON, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,0,,77,112,NA,L,REG
DAL,2024-10-26,@PHX,"BALL, LAMELO",34,31,2,1,1,8,2,0,5,12,21,0.5714285714285714,5,11,0.45454545454545453,2,2,1,6,PHX,0,43,,123,113,23.17808219178082,W,REG
DAL,2024-10-26,@PHX,"SABONIS, DOMANTAS",36,25,6,3,3,12,2,0,1,10,14,0.7142857142857143,1,2,0.5,4,4,1,4,PHX,0,45,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"BARRETT, RJ",37,18,7,0,7,6,0,0,1,4,13,0.3076923076923077,3,7,0.42857142857142855,7,7,1,3,PHX,0,31,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"JACKSON-DAVIS, TRAYCE",35,16,10,2,8,0,0,3,1,7,11,0.6363636363636364,0,0,NA,2,4,0.5,4,PHX,0,29,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"CARTER, DEVIN",19,12,2,0,2,1,0,0,3,5,7,0.7142857142857143,2,2,1,0,1,0,3,PHX,0,15,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"PORTER, KEVIN",33,10,2,0,2,4,2,0,1,4,13,0.3076923076923077,2,9,0.2222222222222222,0,0,NA,2,PHX,0,18,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"SIMS, JERICHO",13,4,2,0,2,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,PHX,0,6,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"BRANHAM, MALAKI",13,4,0,0,0,1,0,0,2,1,3,0.3333333333333333,0,0,NA,2,2,1,1,PHX,0,5,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"DUNN, RYAN",20,3,2,0,2,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,4,PHX,0,6,,123,113,NA,W,REG
DAL,2024-10-28,UTA,"BARRETT, RJ",39,37,2,1,1,2,1,0,1,13,24,0.5416666666666666,5,8,0.625,6,7,0.8571428571428571,1,UTA,0,42,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"BALL, LAMELO",39,30,5,3,2,8,4,0,2,9,20,0.45,3,9,0.3333333333333333,9,10,0.9,3,UTA,0,47,,120,115,23.183561643835617,W,REG
DAL,2024-10-28,UTA,"SABONIS, DOMANTAS",34,18,15,2,13,9,1,0,5,7,15,0.4666666666666667,2,4,0.5,2,2,1,4,UTA,0,43,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"PORTER, KEVIN",28,10,3,1,2,6,3,0,0,4,9,0.4444444444444444,0,1,0,2,3,0.6666666666666666,5,UTA,0,22,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"BRANHAM, MALAKI",13,9,0,0,0,1,0,0,1,4,7,0.5714285714285714,1,2,0.5,0,0,NA,1,UTA,0,10,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"JACKSON-DAVIS, TRAYCE",35,6,10,7,3,0,1,4,3,3,9,0.3333333333333333,0,0,NA,0,0,NA,2,UTA,0,21,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"DUNN, RYAN",20,6,3,0,3,3,0,0,1,2,3,0.6666666666666666,2,2,1,0,0,NA,3,UTA,0,12,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"CARTER, DEVIN",19,4,1,0,1,2,3,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,UTA,0,10,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"SIMS, JERICHO",13,0,5,2,3,1,0,1,1,0,3,0,0,0,NA,0,0,NA,0,UTA,0,7,,120,115,NA,W,REG
DAL,2024-10-29,@MIN,"BARRETT, RJ",36,23,4,0,4,4,1,3,1,10,15,0.6666666666666666,0,3,0,3,5,0.6,3,MIN,0,35,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"SABONIS, DOMANTAS",34,17,5,1,4,11,0,1,1,8,10,0.8,0,0,NA,1,3,0.3333333333333333,2,MIN,0,34,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"BRANHAM, MALAKI",14,17,1,0,1,1,0,0,1,6,10,0.6,4,5,0.8,1,2,0.5,2,MIN,0,19,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"PORTER, KEVIN",34,14,2,0,2,6,0,0,4,6,19,0.3157894736842105,1,6,0.16666666666666666,1,1,1,5,MIN,0,22,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"BALL, LAMELO",36,13,5,0,5,8,2,0,4,4,12,0.3333333333333333,1,6,0.16666666666666666,4,5,0.8,0,MIN,0,28,,103,98,23.186301369863013,W,REG
DAL,2024-10-29,@MIN,"JACKSON-DAVIS, TRAYCE",31,12,9,2,7,2,1,0,3,6,10,0.6,0,0,NA,0,1,0,1,MIN,0,24,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"CARTER, DEVIN",19,4,3,2,1,2,0,0,0,2,4,0.5,0,1,0,0,0,NA,1,MIN,0,9,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"SIMS, JERICHO",14,3,6,1,5,0,0,0,0,1,2,0.5,0,0,NA,1,2,0.5,0,MIN,0,9,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"DUNN, RYAN",22,0,9,1,8,1,3,0,3,0,0,NA,0,0,NA,0,0,NA,1,MIN,0,13,,103,98,NA,W,REG
DEN,2024-10-24,OKC,"JOKIC, NIKOLA",34,35,9,3,6,10,1,0,2,11,18,0.6111111111111112,2,3,0.6666666666666666,11,14,0.7857142857142857,4,OKC,0,55,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"DEROZAN, DEMAR",33,22,1,0,1,3,0,0,3,6,10,0.6,0,1,0,10,14,0.7142857142857143,2,OKC,0,26,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"HOLIDAY, JRUE",41,19,8,2,6,14,4,3,5,7,19,0.3684210526315789,3,11,0.2727272727272727,2,4,0.5,2,OKC,0,48,,127,129,NA,L,REG
