TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
CLE,2024-10-30,LAL,"GOBERT, RUDY",28,8,6,0,6,1,0,2,1,3,6,0.5,0,0,NA,2,2,1,5,LAL,0,17,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"JONES, HERB",24,3,0,0,0,2,2,1,0,1,7,0.14285714285714285,1,4,0.25,0,0,NA,0,LAL,0,8,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"SOCHAN, JEREMY",15,0,3,0,3,1,1,1,0,0,2,0,0,1,0,0,0,NA,0,LAL,0,6,,103,107,NA,L,REG
CLE,2024-11-01,ORL,"INGRAM, BRANDON",34,27,3,0,3,1,1,0,1,12,20,0.6,1,5,0.2,2,2,1,3,ORL,0,32,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"HALIBURTON, TYRESE",38,23,3,0,3,19,2,0,2,6,12,0.5,3,7,0.42857142857142855,8,8,1,4,ORL,0,47,,123,100,24.673972602739727,W,REG
CLE,2024-11-01,ORL,"GOBERT, RUDY",28,15,12,3,9,1,1,2,0,7,8,0.875,0,0,NA,1,1,1,1,ORL,0,31,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"GARLAND, DARIUS",34,14,4,0,4,1,1,0,4,6,13,0.46153846153846156,2,8,0.25,0,0,NA,1,ORL,0,20,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"HARTENSTEIN, ISAIAH",20,14,9,3,6,1,0,1,5,5,6,0.8333333333333334,0,0,NA,4,4,1,3,ORL,0,25,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"JAMES, LEBRON",34,12,6,1,5,14,1,1,1,5,17,0.29411764705882354,2,5,0.4,0,0,NA,0,ORL,0,34,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"JONES, HERB",24,10,5,2,3,2,0,1,2,4,9,0.4444444444444444,2,5,0.4,0,0,NA,2,ORL,0,18,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"SOCHAN, JEREMY",14,8,4,1,3,3,1,1,0,3,5,0.6,0,1,0,2,2,1,2,ORL,0,17,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"JONES, TYUS",14,0,0,0,0,1,2,0,1,0,1,0,0,0,NA,0,0,NA,1,ORL,0,3,,123,100,NA,W,REG
CLE,2024-11-02,@MIL,"GARLAND, DARIUS",36,17,1,1,0,4,0,0,2,4,10,0.4,1,3,0.3333333333333333,8,13,0.6153846153846154,0,MIL,0,22,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"HALIBURTON, TYRESE",37,17,1,0,1,6,1,1,7,8,16,0.5,1,6,0.16666666666666666,0,0,NA,3,MIL,0,26,,100,135,24.676712328767124,L,REG
CLE,2024-11-02,@MIL,"JAMES, LEBRON",32,16,6,1,5,8,0,1,3,5,9,0.5555555555555556,2,3,0.6666666666666666,4,7,0.5714285714285714,2,MIL,0,31,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"INGRAM, BRANDON",34,15,4,0,4,5,0,0,2,5,12,0.4166666666666667,1,3,0.3333333333333333,4,5,0.8,4,MIL,0,24,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"GOBERT, RUDY",29,10,8,0,8,0,1,0,1,5,10,0.5,0,0,NA,0,1,0,4,MIL,0,19,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"JONES, HERB",23,10,3,0,3,1,1,3,0,2,5,0.4,0,0,NA,6,7,0.8571428571428571,3,MIL,0,18,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"JONES, TYUS",14,8,3,1,2,1,0,0,0,4,7,0.5714285714285714,0,2,0,0,1,0,1,MIL,0,12,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"SOCHAN, JEREMY",16,5,3,2,1,2,1,0,3,2,8,0.25,1,3,0.3333333333333333,0,0,NA,1,MIL,0,11,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"HARTENSTEIN, ISAIAH",19,2,12,4,8,2,0,1,2,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,MIL,0,17,,100,135,NA,L,REG
CLE,2024-11-04,MIL,"JAMES, LEBRON",35,33,9,1,8,8,1,1,0,11,23,0.4782608695652174,1,6,0.16666666666666666,10,15,0.6666666666666666,2,MIL,0,52,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"GARLAND, DARIUS",40,25,4,2,2,8,0,0,1,8,17,0.47058823529411764,5,11,0.45454545454545453,4,4,1,0,MIL,0,37,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"GOBERT, RUDY",29,12,6,0,6,2,0,4,1,5,5,1,0,0,NA,2,3,0.6666666666666666,4,MIL,0,24,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"HARTENSTEIN, ISAIAH",20,11,7,2,5,1,1,0,0,5,8,0.625,0,1,0,1,2,0.5,3,MIL,0,20,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"JONES, HERB",27,8,3,0,3,4,0,0,0,3,5,0.6,2,4,0.5,0,0,NA,2,MIL,0,15,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"JONES, TYUS",11,8,1,0,1,1,0,0,0,2,3,0.6666666666666666,2,2,1,2,2,1,0,MIL,0,10,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"HALIBURTON, TYRESE",34,7,4,0,4,2,1,0,1,3,13,0.23076923076923078,1,7,0.14285714285714285,0,0,NA,5,MIL,0,14,,116,122,24.682191780821917,L,REG
CLE,2024-11-04,MIL,"INGRAM, BRANDON",34,7,5,0,5,3,2,0,2,3,9,0.3333333333333333,1,4,0.25,0,0,NA,2,MIL,0,17,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"SOCHAN, JEREMY",7,5,2,0,2,0,0,0,2,2,2,1,1,1,1,0,0,NA,1,MIL,0,7,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"NANCE, LARRY",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,1,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"YABUSELE, GUERSCHON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,116,122,NA,L,REG
CLE,2024-11-06,@NOP,"GARLAND, DARIUS",35,28,5,0,5,6,1,0,3,9,18,0.5,3,9,0.3333333333333333,7,7,1,0,NOP,0,40,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"HALIBURTON, TYRESE",37,26,7,0,7,12,3,2,2,11,19,0.5789473684210527,4,9,0.4444444444444444,0,0,NA,3,NOP,0,50,,125,91,24.687671232876713,W,REG
CLE,2024-11-06,@NOP,"JAMES, LEBRON",34,21,11,3,8,6,3,1,5,8,16,0.5,4,8,0.5,1,4,0.25,2,NOP,0,42,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"JONES, HERB",25,16,1,0,1,1,3,2,3,5,5,1,3,3,1,3,3,1,2,NOP,0,23,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"INGRAM, BRANDON",32,11,5,0,5,4,1,0,1,5,11,0.45454545454545453,1,1,1,0,0,NA,1,NOP,0,21,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"JONES, TYUS",14,9,1,0,1,2,0,0,0,3,6,0.5,1,1,1,2,2,1,3,NOP,0,12,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"HARTENSTEIN, ISAIAH",20,8,8,2,6,4,1,2,3,4,6,0.6666666666666666,0,0,NA,0,0,NA,0,NOP,0,23,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"SOCHAN, JEREMY",15,4,3,0,3,2,0,0,0,2,6,0.3333333333333333,0,2,0,0,0,NA,3,NOP,0,9,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"GOBERT, RUDY",28,2,6,3,3,1,1,0,0,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,NOP,0,10,,125,91,NA,W,REG
DAL,2024-10-24,SAS,"BALL, LAMELO",37,25,1,0,1,4,2,0,2,10,25,0.4,3,8,0.375,2,2,1,0,SAS,0,32,,77,112,23.172602739726027,L,REG
DAL,2024-10-24,SAS,"BARRETT, RJ",19,11,1,0,1,3,0,0,0,4,8,0.5,2,4,0.5,1,2,0.5,4,SAS,0,15,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SABONIS, DOMANTAS",37,10,13,0,13,5,0,0,2,3,8,0.375,0,0,NA,4,6,0.6666666666666666,2,SAS,0,28,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"PORTER, KEVIN",34,8,5,0,5,0,0,0,5,4,15,0.26666666666666666,0,4,0,0,0,NA,0,SAS,0,13,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"BRANHAM, MALAKI",19,8,2,1,1,2,0,0,0,2,5,0.4,0,1,0,4,4,1,1,SAS,0,12,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"JACKSON-DAVIS, TRAYCE",31,5,11,3,8,1,0,1,0,1,1,1,0,0,NA,3,4,0.75,4,SAS,0,18,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"CARTER, DEVIN",19,3,3,1,2,1,1,0,3,1,7,0.14285714285714285,0,4,0,1,1,1,1,SAS,0,8,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"LITTLE, NASSIR",2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,SAS,0,3,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"DUNN, RYAN",29,2,7,0,7,2,0,1,1,1,6,0.16666666666666666,0,2,0,0,0,NA,1,SAS,0,12,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SMITH, TYLER",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,SAS,0,2,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SIMS, JERICHO",11,0,4,0,4,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,4,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"RICHARDSON, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,0,,77,112,NA,L,REG
DAL,2024-10-26,@PHX,"BALL, LAMELO",34,31,2,1,1,8,2,0,5,12,21,0.5714285714285714,5,11,0.45454545454545453,2,2,1,6,PHX,0,43,,123,113,23.17808219178082,W,REG
DAL,2024-10-26,@PHX,"SABONIS, DOMANTAS",36,25,6,3,3,12,2,0,1,10,14,0.7142857142857143,1,2,0.5,4,4,1,4,PHX,0,45,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"BARRETT, RJ",37,18,7,0,7,6,0,0,1,4,13,0.3076923076923077,3,7,0.42857142857142855,7,7,1,3,PHX,0,31,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"JACKSON-DAVIS, TRAYCE",35,16,10,2,8,0,0,3,1,7,11,0.6363636363636364,0,0,NA,2,4,0.5,4,PHX,0,29,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"CARTER, DEVIN",19,12,2,0,2,1,0,0,3,5,7,0.7142857142857143,2,2,1,0,1,0,3,PHX,0,15,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"PORTER, KEVIN",33,10,2,0,2,4,2,0,1,4,13,0.3076923076923077,2,9,0.2222222222222222,0,0,NA,2,PHX,0,18,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"SIMS, JERICHO",13,4,2,0,2,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,PHX,0,6,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"BRANHAM, MALAKI",13,4,0,0,0,1,0,0,2,1,3,0.3333333333333333,0,0,NA,2,2,1,1,PHX,0,5,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"DUNN, RYAN",20,3,2,0,2,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,4,PHX,0,6,,123,113,NA,W,REG
DAL,2024-10-28,UTA,"BARRETT, RJ",39,37,2,1,1,2,1,0,1,13,24,0.5416666666666666,5,8,0.625,6,7,0.8571428571428571,1,UTA,0,42,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"BALL, LAMELO",39,30,5,3,2,8,4,0,2,9,20,0.45,3,9,0.3333333333333333,9,10,0.9,3,UTA,0,47,,120,115,23.183561643835617,W,REG
DAL,2024-10-28,UTA,"SABONIS, DOMANTAS",34,18,15,2,13,9,1,0,5,7,15,0.4666666666666667,2,4,0.5,2,2,1,4,UTA,0,43,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"PORTER, KEVIN",28,10,3,1,2,6,3,0,0,4,9,0.4444444444444444,0,1,0,2,3,0.6666666666666666,5,UTA,0,22,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"BRANHAM, MALAKI",13,9,0,0,0,1,0,0,1,4,7,0.5714285714285714,1,2,0.5,0,0,NA,1,UTA,0,10,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"JACKSON-DAVIS, TRAYCE",35,6,10,7,3,0,1,4,3,3,9,0.3333333333333333,0,0,NA,0,0,NA,2,UTA,0,21,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"DUNN, RYAN",20,6,3,0,3,3,0,0,1,2,3,0.6666666666666666,2,2,1,0,0,NA,3,UTA,0,12,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"CARTER, DEVIN",19,4,1,0,1,2,3,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,UTA,0,10,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"SIMS, JERICHO",13,0,5,2,3,1,0,1,1,0,3,0,0,0,NA,0,0,NA,0,UTA,0,7,,120,115,NA,W,REG
DAL,2024-10-29,@MIN,"BARRETT, RJ",36,23,4,0,4,4,1,3,1,10,15,0.6666666666666666,0,3,0,3,5,0.6,3,MIN,0,35,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"SABONIS, DOMANTAS",34,17,5,1,4,11,0,1,1,8,10,0.8,0,0,NA,1,3,0.3333333333333333,2,MIN,0,34,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"BRANHAM, MALAKI",14,17,1,0,1,1,0,0,1,6,10,0.6,4,5,0.8,1,2,0.5,2,MIN,0,19,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"PORTER, KEVIN",34,14,2,0,2,6,0,0,4,6,19,0.3157894736842105,1,6,0.16666666666666666,1,1,1,5,MIN,0,22,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"BALL, LAMELO",36,13,5,0,5,8,2,0,4,4,12,0.3333333333333333,1,6,0.16666666666666666,4,5,0.8,0,MIN,0,28,,103,98,23.186301369863013,W,REG
DAL,2024-10-29,@MIN,"JACKSON-DAVIS, TRAYCE",31,12,9,2,7,2,1,0,3,6,10,0.6,0,0,NA,0,1,0,1,MIN,0,24,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"CARTER, DEVIN",19,4,3,2,1,2,0,0,0,2,4,0.5,0,1,0,0,0,NA,1,MIN,0,9,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"SIMS, JERICHO",14,3,6,1,5,0,0,0,0,1,2,0.5,0,0,NA,1,2,0.5,0,MIN,0,9,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"DUNN, RYAN",22,0,9,1,8,1,3,0,3,0,0,NA,0,0,NA,0,0,NA,1,MIN,0,13,,103,98,NA,W,REG
DAL,2024-10-31,HOU,"BALL, LAMELO",34,23,5,4,1,12,1,0,0,8,16,0.5,4,9,0.4444444444444444,3,3,1,1,HOU,0,41,,123,109,23.19178082191781,W,REG
DAL,2024-10-31,HOU,"PORTER, KEVIN",33,21,6,1,5,7,3,0,4,7,18,0.3888888888888889,5,9,0.5555555555555556,2,2,1,4,HOU,0,37,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"BARRETT, RJ",35,19,5,1,4,6,3,1,0,7,17,0.4117647058823529,2,6,0.3333333333333333,3,3,1,0,HOU,0,34,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"SABONIS, DOMANTAS",37,19,14,6,8,4,1,1,1,9,21,0.42857142857142855,0,2,0,1,6,0.16666666666666666,4,HOU,0,39,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"JACKSON-DAVIS, TRAYCE",34,16,9,4,5,0,0,1,1,6,11,0.5454545454545454,0,0,NA,4,8,0.5,0,HOU,0,26,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"BRANHAM, MALAKI",13,10,1,0,1,2,0,0,0,4,6,0.6666666666666666,1,3,0.3333333333333333,1,1,1,1,HOU,0,13,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"CARTER, DEVIN",19,7,2,1,1,3,0,0,1,2,4,0.5,0,1,0,3,3,1,0,HOU,0,12,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"DUNN, RYAN",21,5,5,2,3,1,0,0,2,2,4,0.5,1,1,1,0,0,NA,3,HOU,0,11,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"SIMS, JERICHO",14,3,2,1,1,1,0,0,2,1,2,0.5,0,0,NA,1,2,0.5,4,HOU,0,6,,123,109,NA,W,REG
DAL,2024-11-03,ORL,"BRANHAM, MALAKI",34,25,1,0,1,4,0,0,3,9,17,0.5294117647058824,4,9,0.4444444444444444,3,3,1,2,ORL,0,30,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"BARRETT, RJ",36,18,8,2,6,6,0,0,3,8,19,0.42105263157894735,2,8,0.25,0,0,NA,0,ORL,0,32,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"MCGEE, JAVALE",18,17,1,0,1,0,0,0,1,7,10,0.7,0,0,NA,3,7,0.42857142857142855,6,ORL,0,18,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"PORTER, KEVIN",29,12,5,1,4,7,1,0,2,4,12,0.3333333333333333,2,8,0.25,2,2,1,3,ORL,0,25,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"RICHARDSON, JOSH",28,12,3,0,3,2,1,0,1,5,12,0.4166666666666667,1,5,0.2,1,1,1,2,ORL,0,18,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"SABONIS, DOMANTAS",34,10,16,8,8,9,1,0,3,4,6,0.6666666666666666,0,1,0,2,2,1,3,ORL,0,36,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"LITTLE, NASSIR",18,7,0,0,0,0,1,0,2,3,5,0.6,1,2,0.5,0,0,NA,0,ORL,0,8,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"JACKSON-DAVIS, TRAYCE",26,4,9,4,5,0,1,1,0,1,3,0.3333333333333333,0,0,NA,2,4,0.5,2,ORL,0,15,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"BAMBA, MOHAMED",17,0,4,2,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,2,ORL,0,4,,105,93,NA,W,REG
DAL,2024-11-04,IND,"TOPIC, NIKOLA",33,43,0,0,0,5,1,0,3,15,27,0.5555555555555556,7,17,0.4117647058823529,6,6,1,4,IND,0,49,,119,132,NA,L,REG
DAL,2024-11-04,IND,"JACKSON-DAVIS, TRAYCE",31,17,5,1,4,1,1,1,0,8,9,0.8888888888888888,0,0,NA,1,2,0.5,3,IND,0,25,,119,132,NA,L,REG
DAL,2024-11-04,IND,"CARTER, DEVIN",36,13,3,1,2,7,2,0,2,3,6,0.5,1,2,0.5,6,7,0.8571428571428571,0,IND,0,25,,119,132,NA,L,REG
DAL,2024-11-04,IND,"DUNN, RYAN",38,13,7,1,6,6,0,0,4,5,8,0.625,2,4,0.5,1,3,0.3333333333333333,2,IND,0,26,,119,132,NA,L,REG
DAL,2024-11-04,IND,"PORTER, KEVIN",20,13,0,0,0,4,1,0,2,5,10,0.5,1,6,0.16666666666666666,2,6,0.3333333333333333,3,IND,0,18,,119,132,NA,L,REG
DAL,2024-11-04,IND,"SMITH, TYLER",20,8,4,3,1,1,0,0,0,3,10,0.3,2,7,0.2857142857142857,0,0,NA,3,IND,0,13,,119,132,NA,L,REG
DAL,2024-11-04,IND,"BRANHAM, MALAKI",13,6,1,0,1,1,0,0,0,2,5,0.4,1,2,0.5,1,1,1,0,IND,0,8,,119,132,NA,L,REG
DAL,2024-11-04,IND,"CASTLE, STEPHON",29,4,6,0,6,2,0,0,1,1,4,0.25,0,2,0,2,4,0.5,6,IND,0,12,,119,132,NA,L,REG
DAL,2024-11-04,IND,"SIMS, JERICHO",20,2,6,1,5,1,0,0,0,0,0,NA,0,0,NA,2,2,1,1,IND,0,9,,119,132,NA,L,REG
DAL,2024-11-06,CHI,"CASTLE, STEPHON",39,30,7,1,6,3,2,0,8,12,17,0.7058823529411765,6,9,0.6666666666666666,0,0,NA,2,CHI,0,42,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"TOPIC, NIKOLA",35,18,4,0,4,6,3,1,3,7,16,0.4375,2,8,0.25,2,2,1,1,CHI,0,32,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"BARRETT, RJ",26,17,4,0,4,2,0,2,1,4,9,0.4444444444444444,1,5,0.2,8,10,0.8,1,CHI,0,25,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"JACKSON-DAVIS, TRAYCE",21,15,10,2,8,0,0,1,2,6,12,0.5,0,0,NA,3,4,0.75,3,CHI,0,26,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"SABONIS, DOMANTAS",30,13,7,2,5,8,0,1,3,6,12,0.5,0,1,0,1,1,1,1,CHI,0,29,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"PORTER, KEVIN",22,12,3,0,3,6,1,0,2,4,8,0.5,2,4,0.5,2,3,0.6666666666666666,2,CHI,0,22,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"SIMS, JERICHO",18,4,3,2,1,1,0,0,0,2,2,1,0,0,NA,0,0,NA,2,CHI,0,8,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"DUNN, RYAN",28,3,6,2,4,3,1,1,1,1,3,0.3333333333333333,0,1,0,1,1,1,2,CHI,0,14,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"CARTER, DEVIN",21,2,1,0,1,2,0,0,1,1,6,0.16666666666666666,0,4,0,0,0,NA,1,CHI,0,5,,114,121,NA,L,REG
DEN,2024-10-24,OKC,"JOKIC, NIKOLA",34,35,9,3,6,10,1,0,2,11,18,0.6111111111111112,2,3,0.6666666666666666,11,14,0.7857142857142857,4,OKC,0,55,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"DEROZAN, DEMAR",33,22,1,0,1,3,0,0,3,6,10,0.6,0,1,0,10,14,0.7142857142857143,2,OKC,0,26,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"HOLIDAY, JRUE",41,19,8,2,6,14,4,3,5,7,19,0.3684210526315789,3,11,0.2727272727272727,2,4,0.5,2,OKC,0,48,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"SEXTON, COLLIN",30,13,2,0,2,6,0,1,3,4,8,0.5,1,4,0.25,4,4,1,0,OKC,0,22,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"BOGDANOVIC, BOJAN",22,13,0,0,0,0,1,0,1,5,10,0.5,1,4,0.25,2,2,1,0,OKC,0,14,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"DIALLO, HAMIDOU",13,9,4,0,4,0,1,0,1,4,7,0.5714285714285714,0,0,NA,1,2,0.5,2,OKC,0,14,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"LYLES, TREY",20,8,7,3,4,0,0,0,1,3,6,0.5,2,5,0.4,0,0,NA,2,OKC,0,15,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"ADAMS, STEVEN",28,5,10,4,6,0,1,0,1,2,4,0.5,0,0,NA,1,4,0.25,2,OKC,0,16,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"OKEKE, CHUMA",19,3,3,0,3,0,0,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,OKC,0,6,,127,129,26.183561643835617,L,REG
DEN,2024-10-26,LAC,"DEROZAN, DEMAR",32,29,2,0,2,4,1,3,1,13,18,0.7222222222222222,1,2,0.5,2,3,0.6666666666666666,0,LAC,0,39,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"JOKIC, NIKOLA",32,25,19,5,14,13,1,0,1,10,13,0.7692307692307693,1,4,0.25,4,4,1,1,LAC,1,58,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"SEXTON, COLLIN",32,23,2,1,1,4,1,0,1,9,19,0.47368421052631576,1,6,0.16666666666666666,4,4,1,3,LAC,0,30,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"HOLIDAY, JRUE",37,17,9,3,6,8,1,1,0,6,10,0.6,3,5,0.6,2,2,1,0,LAC,0,36,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"BOGDANOVIC, BOJAN",22,10,0,0,0,1,1,0,0,4,11,0.36363636363636365,2,6,0.3333333333333333,0,0,NA,0,LAC,0,12,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"ADAMS, STEVEN",30,8,10,2,8,2,1,0,2,4,6,0.6666666666666666,0,0,NA,0,0,NA,4,LAC,0,21,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"OKEKE, CHUMA",20,7,5,1,4,0,0,0,1,3,9,0.3333333333333333,1,5,0.2,0,0,NA,2,LAC,0,12,,127,92,26.18904109589041,W,REG
DEN,2024-10-26,LAC,"LYLES, TREY",22,6,5,1,4,1,0,0,0,2,6,0.3333333333333333,1,4,0.25,1,4,0.25,2,LAC,0,12,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"DIALLO, HAMIDOU",13,2,4,0,4,1,1,0,3,1,5,0.2,0,2,0,0,0,NA,2,LAC,0,8,,127,92,NA,W,REG
DEN,2024-10-28,@TOR,"JOKIC, NIKOLA",35,31,7,2,5,12,0,2,3,12,18,0.6666666666666666,2,3,0.6666666666666666,5,8,0.625,2,TOR,0,52,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"DEROZAN, DEMAR",33,27,3,0,3,10,1,1,1,13,18,0.7222222222222222,0,0,NA,1,2,0.5,1,TOR,0,42,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"BOGDANOVIC, BOJAN",22,21,3,0,3,1,1,0,0,6,8,0.75,2,3,0.6666666666666666,7,8,0.875,1,TOR,0,26,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"SEXTON, COLLIN",31,19,2,0,2,5,0,0,3,6,14,0.42857142857142855,3,6,0.5,4,4,1,5,TOR,0,26,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"ADAMS, STEVEN",28,10,7,3,4,0,1,1,3,5,8,0.625,0,0,NA,0,0,NA,1,TOR,0,19,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"DIALLO, HAMIDOU",14,9,2,1,1,0,1,1,0,4,6,0.6666666666666666,1,1,1,0,0,NA,0,TOR,0,13,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"LYLES, TREY",20,3,3,1,2,1,3,1,4,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,TOR,0,11,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"HOLIDAY, JRUE",38,2,5,1,4,6,2,2,2,0,6,0,0,3,0,2,2,1,3,TOR,0,17,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"OKEKE, CHUMA",19,2,3,0,3,0,0,0,0,0,3,0,0,2,0,2,2,1,1,TOR,0,5,,124,140,26.194520547945206,L,REG
