TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
DET,2025-02-03,ATL,ATL,"CAPELA, CLINT",41,9,15,6,9,0,3,4,4,3,6,0.5,0,0,NA,3,5,0.6,2,ATL,0,31,,146,144,NA,W,REG
DET,2025-02-03,ATL,ATL,"INGLES, JOE",39,6,5,0,5,14,1,0,2,2,7,0.2857142857142857,2,4,0.5,0,0,NA,3,ATL,0,26,,146,144,NA,W,REG
DET,2025-02-03,ATL,ATL,"CARTER, WENDELL",16,5,5,1,4,1,1,1,0,2,3,0.6666666666666666,1,1,1,0,0,NA,0,ATL,0,13,,146,144,NA,W,REG
DET,2025-01-25,@ORL,ORL,"EDWARDS, ANTHONY",27,27,3,1,2,1,1,0,0,9,12,0.75,4,6,0.6666666666666666,5,6,0.8333333333333334,2,ORL,0,32,,118,85,23.473972602739725,W,REG
DET,2025-01-25,@ORL,ORL,"YOUNG, TRAE",33,15,3,1,2,13,1,0,0,4,11,0.36363636363636365,2,5,0.4,5,5,1,2,ORL,0,32,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"JOHNSON, KELDON",27,14,9,2,7,2,0,1,1,6,10,0.6,2,4,0.5,0,0,NA,0,ORL,0,26,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"RANDLE, JULIUS",31,14,9,4,5,3,0,0,1,5,14,0.35714285714285715,0,3,0,4,5,0.8,2,ORL,0,26,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"IVEY, JADEN",26,14,6,1,5,2,1,0,1,5,9,0.5555555555555556,0,3,0,4,6,0.6666666666666666,2,ORL,0,23,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"DICK, GRADEY",28,12,5,1,4,1,0,0,2,5,15,0.3333333333333333,2,8,0.25,0,0,NA,3,ORL,0,18,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"PORTIS, BOBBY",21,12,11,3,8,0,0,2,0,4,8,0.5,2,5,0.4,2,3,0.6666666666666666,0,ORL,0,25,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"CARTER, WENDELL",31,6,4,0,4,2,0,1,1,3,7,0.42857142857142855,0,1,0,0,0,NA,2,ORL,0,13,,118,85,NA,W,REG
DET,2025-01-25,@ORL,ORL,"JEROME, TY",16,4,4,3,1,7,3,0,1,1,5,0.2,0,0,NA,2,3,0.6666666666666666,2,ORL,0,18,,118,85,NA,W,REG
DET,2025-01-29,@IND,IND,"RANDLE, JULIUS",30,22,7,2,5,2,1,0,2,10,16,0.625,2,3,0.6666666666666666,0,0,NA,5,IND,0,32,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"YOUNG, TRAE",33,19,2,0,2,13,1,0,2,3,9,0.3333333333333333,1,6,0.16666666666666666,12,14,0.8571428571428571,2,IND,0,35,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"DICK, GRADEY",27,16,3,1,2,1,0,0,0,7,14,0.5,2,6,0.3333333333333333,0,0,NA,2,IND,0,20,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"PORTIS, BOBBY",20,13,8,1,7,0,0,1,3,4,13,0.3076923076923077,3,6,0.5,2,2,1,1,IND,0,22,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"IVEY, JADEN",32,12,3,2,1,5,1,1,1,5,14,0.35714285714285715,2,7,0.2857142857142857,0,0,NA,3,IND,0,22,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"CAPELA, CLINT",29,10,14,6,8,0,0,0,3,5,8,0.625,0,0,NA,0,0,NA,4,IND,0,24,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"JEROME, TY",23,9,2,1,1,3,0,0,2,1,5,0.2,1,4,0.25,6,6,1,0,IND,0,14,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"CARTER, WENDELL",16,6,5,3,2,1,1,0,1,2,2,1,1,1,1,1,2,0.5,1,IND,0,13,,111,108,NA,W,REG
DET,2025-01-29,@IND,IND,"INGLES, JOE",30,4,1,0,1,7,1,0,2,2,7,0.2857142857142857,0,3,0,0,0,NA,2,IND,0,13,,111,108,NA,W,REG
DET,2025-01-27,@CLE,CLE,"YOUNG, TRAE",33,26,3,0,3,11,0,0,4,9,11,0.8181818181818182,4,5,0.8,4,7,0.5714285714285714,0,CLE,0,40,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"JEROME, TY",23,24,1,0,1,2,0,0,1,9,13,0.6923076923076923,4,8,0.5,2,2,1,2,CLE,0,27,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"RANDLE, JULIUS",30,23,2,0,2,3,0,2,2,10,21,0.47619047619047616,1,3,0.3333333333333333,2,2,1,1,CLE,0,30,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"PORTIS, BOBBY",20,17,4,0,4,0,2,1,1,6,9,0.6666666666666666,2,3,0.6666666666666666,3,3,1,1,CLE,0,24,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"IVEY, JADEN",31,8,6,2,4,6,1,0,5,3,9,0.3333333333333333,0,2,0,2,2,1,4,CLE,0,21,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"CAPELA, CLINT",30,6,16,5,11,1,2,3,3,3,6,0.5,0,0,NA,0,0,NA,3,CLE,0,28,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"DICK, GRADEY",27,6,2,0,2,2,0,0,0,2,5,0.4,2,5,0.4,0,0,NA,2,CLE,0,10,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"CARTER, WENDELL",16,6,1,1,0,0,0,0,1,3,5,0.6,0,1,0,0,0,NA,2,CLE,0,7,,116,119,NA,L,REG
DET,2025-01-27,@CLE,CLE,"INGLES, JOE",30,0,5,0,5,9,1,0,0,0,4,0,0,4,0,0,0,NA,3,CLE,0,15,,116,119,NA,L,REG
DET,2025-01-31,DAL,DAL,"YOUNG, TRAE",33,27,0,0,0,4,2,0,2,9,14,0.6428571428571429,3,8,0.375,6,6,1,3,DAL,0,33,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"PORTIS, BOBBY",19,22,9,1,8,0,0,1,0,7,8,0.875,3,3,1,5,9,0.5555555555555556,2,DAL,0,32,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"RANDLE, JULIUS",31,16,6,1,5,2,0,0,4,6,14,0.42857142857142855,0,4,0,4,5,0.8,1,DAL,0,24,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"IVEY, JADEN",30,13,2,0,2,7,0,0,1,4,10,0.4,1,2,0.5,4,4,1,3,DAL,0,22,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"CAPELA, CLINT",31,10,13,2,11,1,0,2,2,3,7,0.42857142857142855,0,0,NA,4,8,0.5,5,DAL,0,26,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"JEROME, TY",22,8,1,0,1,7,0,0,2,3,11,0.2727272727272727,0,3,0,2,2,1,1,DAL,0,16,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"INGLES, JOE",30,5,3,0,3,5,0,0,1,0,1,0,0,1,0,5,5,1,1,DAL,0,13,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"DICK, GRADEY",28,4,0,0,0,1,1,0,2,1,4,0.25,0,2,0,2,2,1,0,DAL,0,6,,109,122,NA,L,REG
DET,2025-01-31,DAL,DAL,"CARTER, WENDELL",16,4,3,1,2,0,0,0,0,2,6,0.3333333333333333,0,1,0,0,0,NA,2,DAL,0,7,,109,122,NA,L,REG
DET,2025-02-02,CHI,CHI,"PORTIS, BOBBY",20,20,4,2,2,1,0,1,1,6,12,0.5,2,2,1,6,7,0.8571428571428571,2,CHI,0,26,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"RANDLE, JULIUS",30,16,9,4,5,0,0,0,1,8,19,0.42105263157894735,0,4,0,0,1,0,1,CHI,0,25,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"YOUNG, TRAE",34,15,1,0,1,13,2,0,5,4,16,0.25,3,9,0.3333333333333333,4,5,0.8,1,CHI,0,31,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"IVEY, JADEN",30,11,2,0,2,4,1,2,3,4,11,0.36363636363636365,1,3,0.3333333333333333,2,2,1,1,CHI,0,20,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"DICK, GRADEY",26,11,4,1,3,0,0,0,2,4,8,0.5,1,4,0.25,2,2,1,4,CHI,0,15,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"JEROME, TY",24,10,3,0,3,5,1,0,0,2,5,0.4,0,3,0,6,6,1,3,CHI,0,19,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"INGLES, JOE",30,7,2,0,2,3,2,0,0,3,3,1,1,1,1,0,0,NA,1,CHI,0,14,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"CAPELA, CLINT",30,6,13,4,9,1,2,3,4,3,8,0.375,0,0,NA,0,0,NA,0,CHI,0,25,,101,104,NA,L,REG
DET,2025-02-02,CHI,CHI,"CARTER, WENDELL",16,5,8,3,5,1,2,0,0,1,4,0.25,0,3,0,3,3,1,1,CHI,0,16,,101,104,NA,L,REG
DET,2025-02-05,CLE,CLE,"YOUNG, TRAE",34,32,2,0,2,10,0,1,1,11,22,0.5,5,13,0.38461538461538464,5,5,1,4,CLE,0,45,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"PORTIS, BOBBY",25,22,10,2,8,2,0,0,1,7,10,0.7,0,1,0,8,12,0.6666666666666666,2,CLE,0,34,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"RANDLE, JULIUS",28,19,6,1,5,6,0,1,3,9,13,0.6923076923076923,1,2,0.5,0,0,NA,3,CLE,0,32,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"JEROME, TY",24,18,0,0,0,5,1,0,2,7,12,0.5833333333333334,4,7,0.5714285714285714,0,0,NA,3,CLE,0,24,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"IVEY, JADEN",30,16,2,1,1,11,0,0,2,7,13,0.5384615384615384,2,5,0.4,0,0,NA,5,CLE,0,29,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"DICK, GRADEY",26,15,3,0,3,1,0,0,0,6,10,0.6,3,4,0.75,0,0,NA,3,CLE,0,19,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"CARTER, WENDELL",16,10,8,2,6,4,1,2,0,4,5,0.8,1,1,1,1,2,0.5,1,CLE,0,25,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"CAPELA, CLINT",29,8,12,6,6,0,0,1,3,4,6,0.6666666666666666,0,0,NA,0,0,NA,2,CLE,0,21,,146,118,NA,W,REG
DET,2025-02-05,CLE,CLE,"INGLES, JOE",28,6,2,0,2,10,0,0,2,2,4,0.5,2,3,0.6666666666666666,0,0,NA,2,CLE,0,18,,146,118,NA,W,REG
DET,2025-02-07,PHI,PHI,"YOUNG, TRAE",32,22,3,0,3,10,1,0,2,6,12,0.5,1,3,0.3333333333333333,9,9,1,2,PHI,0,36,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"RANDLE, JULIUS",30,18,5,1,4,2,0,0,1,8,16,0.5,1,5,0.2,1,2,0.5,1,PHI,0,25,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"PORTIS, BOBBY",21,15,7,1,6,0,0,0,3,3,8,0.375,0,1,0,9,13,0.6923076923076923,3,PHI,0,22,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"CARTER, WENDELL",15,13,2,1,1,0,0,0,0,5,7,0.7142857142857143,3,3,1,0,0,NA,1,PHI,0,15,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"DICK, GRADEY",27,12,2,0,2,1,0,0,3,3,14,0.21428571428571427,2,9,0.2222222222222222,4,4,1,4,PHI,0,15,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"IVEY, JADEN",30,10,4,1,3,3,0,1,2,4,11,0.36363636363636365,2,6,0.3333333333333333,0,0,NA,3,PHI,0,18,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"JEROME, TY",23,7,3,1,2,4,0,0,2,3,11,0.2727272727272727,1,6,0.16666666666666666,0,0,NA,3,PHI,0,14,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"INGLES, JOE",31,5,3,0,3,4,2,0,2,2,2,1,1,1,1,0,0,NA,2,PHI,0,14,,106,128,NA,L,REG
DET,2025-02-07,PHI,PHI,"CAPELA, CLINT",31,4,16,6,10,2,0,2,1,2,4,0.5,0,0,NA,0,0,NA,4,PHI,0,24,,106,128,NA,L,REG
DET,2025-02-09,CHA,CHA,"YOUNG, TRAE",34,34,5,0,5,13,1,0,3,11,20,0.55,4,6,0.6666666666666666,8,9,0.8888888888888888,1,CHA,0,53,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"RANDLE, JULIUS",31,23,4,1,3,6,1,0,0,9,16,0.5625,0,3,0,5,6,0.8333333333333334,3,CHA,0,34,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"DICK, GRADEY",26,18,3,0,3,0,0,0,0,5,12,0.4166666666666667,2,5,0.4,6,6,1,2,CHA,0,21,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"PORTIS, BOBBY",19,18,4,0,4,2,1,1,2,7,12,0.5833333333333334,1,3,0.3333333333333333,3,6,0.5,4,CHA,0,26,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"CAPELA, CLINT",30,14,18,7,11,2,0,5,0,7,10,0.7,0,0,NA,0,0,NA,1,CHA,0,39,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"IVEY, JADEN",31,11,5,0,5,7,2,0,1,5,12,0.4166666666666667,1,5,0.2,0,0,NA,2,CHA,0,25,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"INGLES, JOE",29,8,1,0,1,6,1,0,2,2,3,0.6666666666666666,0,1,0,4,5,0.8,1,CHA,0,16,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"CARTER, WENDELL",16,4,6,1,5,0,0,0,0,2,4,0.5,0,0,NA,0,0,NA,2,CHA,0,10,,130,119,NA,W,REG
DET,2025-02-09,CHA,CHA,"JEROME, TY",24,0,2,0,2,6,0,0,2,0,5,0,0,2,0,0,0,NA,3,CHA,0,8,,130,119,NA,W,REG
DET,2025-02-11,@CHI,CHI,"RANDLE, JULIUS",31,20,9,3,6,2,2,0,2,10,21,0.47619047619047616,0,7,0,0,0,NA,2,CHI,0,33,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"YOUNG, TRAE",34,19,3,0,3,7,0,0,0,6,19,0.3157894736842105,3,13,0.23076923076923078,4,5,0.8,0,CHI,0,29,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"IVEY, JADEN",30,17,1,0,1,2,0,1,2,4,8,0.5,1,3,0.3333333333333333,8,10,0.8,0,CHI,0,21,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"DICK, GRADEY",26,11,3,0,3,0,0,0,0,5,9,0.5555555555555556,1,4,0.25,0,0,NA,1,CHI,0,14,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"CAPELA, CLINT",31,10,8,2,6,0,2,3,1,5,7,0.7142857142857143,0,0,NA,0,1,0,0,CHI,0,23,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"PORTIS, BOBBY",20,9,8,2,6,3,1,0,3,4,6,0.6666666666666666,0,1,0,1,1,1,4,CHI,0,21,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"INGLES, JOE",30,4,4,1,3,5,1,0,3,1,3,0.3333333333333333,0,0,NA,2,2,1,2,CHI,0,14,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"JEROME, TY",22,4,2,2,0,7,4,0,2,2,8,0.25,0,5,0,0,0,NA,2,CHI,0,17,,98,110,NA,L,REG
DET,2025-02-11,@CHI,CHI,"CARTER, WENDELL",16,4,5,4,1,1,0,1,1,1,7,0.14285714285714285,0,4,0,2,2,1,2,CHI,0,11,,98,110,NA,L,REG
DET,2025-02-12,@CHI,CHI,"YOUNG, TRAE",32,21,5,0,5,5,0,0,3,4,16,0.25,2,11,0.18181818181818182,11,11,1,3,CHI,0,31,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"PORTIS, BOBBY",25,18,7,2,5,4,0,1,1,5,12,0.4166666666666667,3,5,0.6,5,9,0.5555555555555556,2,CHI,0,30,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"RANDLE, JULIUS",28,15,12,3,9,1,1,0,0,4,11,0.36363636363636365,3,6,0.5,4,4,1,6,CHI,0,29,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"JEROME, TY",23,15,2,1,1,3,0,0,1,5,6,0.8333333333333334,3,4,0.75,2,2,1,3,CHI,0,20,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"IVEY, JADEN",30,12,3,0,3,3,0,1,3,4,13,0.3076923076923077,2,5,0.4,2,3,0.6666666666666666,4,CHI,0,19,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"DICK, GRADEY",27,11,1,0,1,1,0,0,0,3,8,0.375,1,5,0.2,4,6,0.6666666666666666,2,CHI,0,13,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"CAPELA, CLINT",28,6,11,4,7,0,0,3,2,2,5,0.4,0,0,NA,2,2,1,1,CHI,0,20,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"INGLES, JOE",30,5,0,0,0,3,2,0,2,2,4,0.5,1,2,0.5,0,0,NA,1,CHI,0,10,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"CARTER, WENDELL",15,4,2,0,2,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,CHI,0,6,,109,117,NA,L,REG
DET,2025-02-12,@CHI,CHI,"NNAJI, ZEKE",1,2,0,0,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,CHI,0,3,,109,117,24.09315068493151,L,REG
DET,2025-02-12,@CHI,CHI,"RODDY, DAVID",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,109,117,NA,L,REG
DET,2025-02-21,@SAS,SAS,"JEROME, TY",21,22,5,2,3,1,1,0,0,7,9,0.7777777777777778,4,6,0.6666666666666666,4,4,1,4,SAS,0,29,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"YOUNG, TRAE",33,19,2,0,2,10,2,0,1,5,8,0.625,4,4,1,5,6,0.8333333333333334,1,SAS,0,33,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"CAPELA, CLINT",31,18,9,3,6,1,3,0,0,9,12,0.75,0,0,NA,0,0,NA,3,SAS,0,31,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"IVEY, JADEN",33,16,3,0,3,8,0,0,4,6,11,0.5454545454545454,2,3,0.6666666666666666,2,4,0.5,2,SAS,0,27,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"RANDLE, JULIUS",30,14,2,2,0,5,1,0,2,6,15,0.4,1,8,0.125,1,1,1,1,SAS,0,22,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"DICK, GRADEY",27,10,1,0,1,1,0,1,0,2,3,0.6666666666666666,1,1,1,5,6,0.8333333333333334,5,SAS,0,13,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"CARTER, WENDELL",16,10,2,0,2,1,0,2,1,3,5,0.6,0,0,NA,4,6,0.6666666666666666,1,SAS,0,15,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"PORTIS, BOBBY",20,8,5,0,5,0,0,0,0,2,8,0.25,1,5,0.2,3,4,0.75,1,SAS,0,13,,121,123,NA,L,REG
DET,2025-02-21,@SAS,SAS,"INGLES, JOE",29,4,6,0,6,8,0,0,3,1,5,0.2,1,3,0.3333333333333333,1,2,0.5,1,SAS,0,18,,121,123,NA,L,REG
DET,2025-02-23,@ATL,ATL,"YOUNG, TRAE",36,30,4,0,4,4,2,1,2,12,22,0.5454545454545454,6,11,0.5454545454545454,0,0,NA,2,ATL,0,41,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"JEROME, TY",23,17,2,0,2,5,1,0,4,7,14,0.5,1,6,0.16666666666666666,2,2,1,1,ATL,0,25,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"RANDLE, JULIUS",30,15,7,0,7,8,0,0,0,7,12,0.5833333333333334,0,1,0,1,1,1,4,ATL,0,30,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"DICK, GRADEY",29,15,1,0,1,0,0,0,0,6,12,0.5,2,3,0.6666666666666666,1,2,0.5,1,ATL,0,16,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"CAPELA, CLINT",29,13,9,1,8,0,1,0,2,5,7,0.7142857142857143,0,0,NA,3,3,1,3,ATL,0,23,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"PORTIS, BOBBY",24,11,11,2,9,2,1,0,2,2,6,0.3333333333333333,0,2,0,7,8,0.875,2,ATL,0,25,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"IVEY, JADEN",24,9,4,1,3,3,1,1,1,4,10,0.4,1,5,0.2,0,0,NA,6,ATL,0,18,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"CARTER, WENDELL",15,4,6,2,4,1,1,1,0,2,5,0.4,0,1,0,0,0,NA,0,ATL,0,13,,114,102,NA,W,REG
DET,2025-02-23,@ATL,ATL,"INGLES, JOE",30,0,5,1,4,4,1,0,1,0,3,0,0,1,0,0,0,NA,2,ATL,0,10,,114,102,NA,W,REG
DET,2025-02-24,LAC,LAC,"YOUNG, TRAE",35,24,2,0,2,8,1,1,4,9,21,0.42857142857142855,4,10,0.4,2,2,1,3,LAC,0,36,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"IVEY, JADEN",31,23,4,2,2,14,2,0,2,8,14,0.5714285714285714,2,5,0.4,5,7,0.7142857142857143,0,LAC,0,43,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"INGLES, JOE",30,20,1,0,1,6,1,0,4,7,10,0.7,4,5,0.8,2,2,1,6,LAC,0,28,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"RANDLE, JULIUS",29,16,13,2,11,2,0,0,2,8,16,0.5,0,4,0,0,0,NA,5,LAC,0,31,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"PORTIS, BOBBY",21,15,4,1,3,2,0,0,0,4,8,0.5,0,3,0,7,8,0.875,3,LAC,0,21,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"DICK, GRADEY",27,13,2,0,2,1,0,0,0,5,6,0.8333333333333334,2,2,1,1,1,1,1,LAC,0,16,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"JEROME, TY",22,10,3,2,1,5,2,0,2,3,8,0.375,2,5,0.4,2,2,1,5,LAC,0,20,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"CAPELA, CLINT",30,7,14,3,11,0,0,2,0,3,7,0.42857142857142855,0,0,NA,1,2,0.5,4,LAC,0,23,,132,112,NA,W,REG
DET,2025-02-24,LAC,LAC,"CARTER, WENDELL",15,4,6,2,4,0,0,1,0,2,4,0.5,0,0,NA,0,0,NA,0,LAC,0,11,,132,112,NA,W,REG
DET,2025-02-26,BOS,BOS,"RANDLE, JULIUS",28,28,5,1,4,5,0,0,1,12,17,0.7058823529411765,4,7,0.5714285714285714,0,0,NA,3,BOS,0,38,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"IVEY, JADEN",30,19,4,2,2,5,0,0,3,9,21,0.42857142857142855,1,5,0.2,0,0,NA,0,BOS,0,28,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"PORTIS, BOBBY",21,18,11,3,8,1,2,2,1,6,12,0.5,1,3,0.3333333333333333,5,7,0.7142857142857143,1,BOS,0,34,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"YOUNG, TRAE",33,17,6,0,6,14,2,0,2,5,11,0.45454545454545453,4,7,0.5714285714285714,3,3,1,0,BOS,0,39,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"JEROME, TY",23,17,2,0,2,2,0,0,3,5,8,0.625,3,3,1,4,4,1,1,BOS,0,21,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"CAPELA, CLINT",31,12,9,2,7,1,1,5,1,6,9,0.6666666666666666,0,0,NA,0,0,NA,3,BOS,0,28,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"DICK, GRADEY",28,11,6,0,6,0,0,0,2,4,8,0.5,2,5,0.4,1,2,0.5,0,BOS,0,17,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"CARTER, WENDELL",16,6,7,4,3,1,0,0,0,3,5,0.6,0,0,NA,0,0,NA,0,BOS,0,14,,129,87,NA,W,REG
DET,2025-02-26,BOS,BOS,"INGLES, JOE",30,1,6,0,6,9,0,0,2,0,1,0,0,0,NA,1,2,0.5,3,BOS,0,16,,129,87,NA,W,REG
GSW,2024-10-23,@POR,POR,"ANUNOBY, OG",35,21,6,0,6,0,2,0,3,8,20,0.4,4,8,0.5,1,2,0.5,2,POR,0,29,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"BARNES, SCOTTIE",29,18,5,2,3,3,1,3,1,7,18,0.3888888888888889,2,9,0.2222222222222222,2,2,1,3,POR,0,30,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"ROZIER, TERRY",20,18,1,0,1,2,0,1,0,6,11,0.5454545454545454,3,6,0.5,3,4,0.75,1,POR,0,22,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"CURRY, STEPHEN",33,16,8,0,8,5,0,0,4,7,12,0.5833333333333334,2,5,0.4,0,0,NA,4,POR,0,29,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"COVINGTON, ROBERT",25,13,4,0,4,0,0,1,2,4,6,0.6666666666666666,2,4,0.5,3,3,1,2,POR,0,18,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"HYLAND, NAHSHON",15,10,1,0,1,5,0,0,1,3,4,0.75,1,2,0.5,3,3,1,1,POR,0,16,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"ROBINSON, MITCHELL",30,8,11,6,5,2,1,2,4,4,5,0.8,0,0,NA,0,0,NA,0,POR,0,24,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"HAYES, JAXSON",11,4,3,0,3,0,0,1,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,POR,0,8,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"WALLACE, CASON",32,2,5,3,2,4,0,0,2,0,6,0,0,3,0,2,2,1,4,POR,0,11,,110,98,NA,W,REG
GSW,2024-10-23,@POR,POR,"CURRY, SETH",10,0,0,0,0,1,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,POR,0,2,,110,98,NA,W,REG
GSW,2024-10-25,@UTA,UTA,"CURRY, STEPHEN",36,47,4,0,4,5,0,0,1,17,27,0.6296296296296297,8,12,0.6666666666666666,5,5,1,3,UTA,0,56,,125,129,NA,L,REG
