TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
CHI,2024-11-23,MEM,"STRAWTHER, JULIAN",13,5,0,0,0,1,2,0,0,1,4,0.25,1,2,0.5,2,6,0.3333333333333333,3,MEM,0,8,,106,116,NA,L,REG
CHI,2024-11-23,MEM,"PIPPEN, SCOTTY",10,2,1,0,1,1,0,0,1,0,1,0,0,0,NA,2,3,0.6666666666666666,1,MEM,0,4,,106,116,NA,L,REG
CLE,2024-10-23,@TOR,"GARLAND, DARIUS",33,25,0,0,0,8,1,0,1,9,18,0.5,4,9,0.4444444444444444,3,3,1,1,TOR,0,34,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"JAMES, LEBRON",34,24,7,1,6,9,3,2,2,9,16,0.5625,3,5,0.6,3,3,1,2,TOR,0,45,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"INGRAM, BRANDON",34,19,1,0,1,5,0,0,2,8,15,0.5333333333333333,2,4,0.5,1,2,0.5,2,TOR,0,25,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"HALIBURTON, TYRESE",35,15,5,1,4,14,0,0,4,5,12,0.4166666666666667,1,7,0.14285714285714285,4,5,0.8,2,TOR,0,34,,126,113,24.649315068493152,W,REG
CLE,2024-10-23,@TOR,"JONES, TYUS",15,11,1,0,1,4,0,0,1,4,7,0.5714285714285714,1,3,0.3333333333333333,2,2,1,0,TOR,0,16,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"JONES, HERB",20,9,2,0,2,1,3,0,2,4,4,1,1,1,1,0,0,NA,3,TOR,0,15,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"SOCHAN, JEREMY",14,9,4,0,4,0,1,0,1,3,5,0.6,1,1,1,2,2,1,1,TOR,0,14,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"HARTENSTEIN, ISAIAH",20,8,7,1,6,0,1,1,0,4,4,1,0,0,NA,0,0,NA,3,TOR,0,17,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"GOBERT, RUDY",27,6,11,0,11,1,0,4,1,3,4,0.75,0,0,NA,0,0,NA,3,TOR,0,22,,126,113,NA,W,REG
CLE,2024-10-23,@TOR,"NANCE, LARRY",8,0,0,0,0,0,0,1,2,0,0,NA,0,0,NA,0,0,NA,1,TOR,0,1,,126,113,NA,W,REG
CLE,2024-10-25,DET,"JAMES, LEBRON",34,40,3,1,2,4,4,0,3,13,21,0.6190476190476191,5,9,0.5555555555555556,9,14,0.6428571428571429,5,DET,0,51,,135,129,NA,W,REG
CLE,2024-10-25,DET,"GARLAND, DARIUS",34,20,0,0,0,9,0,0,1,8,13,0.6153846153846154,4,8,0.5,0,0,NA,1,DET,0,29,,135,129,NA,W,REG
CLE,2024-10-25,DET,"HALIBURTON, TYRESE",38,20,2,0,2,15,1,0,2,7,12,0.5833333333333334,4,8,0.5,2,2,1,2,DET,0,38,,135,129,24.654794520547945,W,REG
CLE,2024-10-25,DET,"INGRAM, BRANDON",34,13,4,0,4,3,2,3,2,6,15,0.4,1,3,0.3333333333333333,0,0,NA,2,DET,0,25,,135,129,NA,W,REG
CLE,2024-10-25,DET,"JONES, HERB",24,12,4,1,3,3,0,0,3,3,4,0.75,3,3,1,3,3,1,1,DET,0,19,,135,129,NA,W,REG
CLE,2024-10-25,DET,"HARTENSTEIN, ISAIAH",20,10,7,2,5,0,2,0,1,5,5,1,0,0,NA,0,0,NA,2,DET,0,19,,135,129,NA,W,REG
CLE,2024-10-25,DET,"GOBERT, RUDY",28,8,8,1,7,0,3,2,2,2,7,0.2857142857142857,0,0,NA,4,4,1,4,DET,0,21,,135,129,NA,W,REG
CLE,2024-10-25,DET,"JONES, TYUS",14,6,1,0,1,5,0,0,1,2,4,0.5,2,2,1,0,0,NA,0,DET,0,12,,135,129,NA,W,REG
CLE,2024-10-25,DET,"SOCHAN, JEREMY",14,6,4,1,3,0,0,0,0,2,8,0.25,0,0,NA,2,2,1,1,DET,0,10,,135,129,NA,W,REG
CLE,2024-10-26,@WAS,"JAMES, LEBRON",34,25,4,1,3,6,1,1,0,9,19,0.47368421052631576,5,11,0.45454545454545453,2,2,1,0,WAS,0,37,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"INGRAM, BRANDON",37,24,4,0,4,4,2,0,1,9,16,0.5625,1,3,0.3333333333333333,5,6,0.8333333333333334,1,WAS,0,34,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"GARLAND, DARIUS",37,23,4,0,4,10,2,0,4,10,17,0.5882352941176471,3,7,0.42857142857142855,0,0,NA,3,WAS,0,39,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"GOBERT, RUDY",29,17,10,2,8,0,0,3,0,8,10,0.8,0,0,NA,1,2,0.5,4,WAS,0,30,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"JONES, HERB",25,11,3,0,3,3,2,0,2,4,6,0.6666666666666666,3,5,0.6,0,0,NA,1,WAS,0,19,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"SOCHAN, JEREMY",14,8,7,0,7,0,1,1,0,4,6,0.6666666666666666,0,1,0,0,0,NA,2,WAS,0,17,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"HALIBURTON, TYRESE",31,6,4,0,4,11,3,0,3,2,10,0.2,1,7,0.14285714285714285,1,2,0.5,5,WAS,0,24,,122,85,24.65753424657534,W,REG
CLE,2024-10-26,@WAS,"HARTENSTEIN, ISAIAH",19,4,11,6,5,1,1,2,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,WAS,0,19,,122,85,NA,W,REG
CLE,2024-10-26,@WAS,"JONES, TYUS",14,4,0,0,0,3,1,0,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,WAS,0,8,,122,85,NA,W,REG
CLE,2024-10-28,@NYK,"HALIBURTON, TYRESE",38,27,2,0,2,10,1,1,6,10,18,0.5555555555555556,3,6,0.5,4,5,0.8,2,NYK,0,41,,124,108,24.663013698630138,W,REG
CLE,2024-10-28,@NYK,"JAMES, LEBRON",33,25,6,0,6,4,2,1,0,7,13,0.5384615384615384,0,3,0,11,14,0.7857142857142857,2,NYK,0,38,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"INGRAM, BRANDON",35,21,7,0,7,7,3,0,2,8,13,0.6153846153846154,1,4,0.25,4,6,0.6666666666666666,1,NYK,0,38,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"GARLAND, DARIUS",34,13,6,0,6,3,0,0,3,5,11,0.45454545454545453,1,5,0.2,2,2,1,3,NYK,0,22,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"SOCHAN, JEREMY",14,12,0,0,0,1,2,0,0,5,8,0.625,1,3,0.3333333333333333,1,2,0.5,1,NYK,0,15,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"GOBERT, RUDY",28,10,13,5,8,0,2,4,1,5,7,0.7142857142857143,0,0,NA,0,0,NA,3,NYK,0,29,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"HARTENSTEIN, ISAIAH",20,8,8,4,4,3,0,0,2,3,4,0.75,0,0,NA,2,7,0.2857142857142857,4,NYK,0,19,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"JONES, TYUS",14,6,1,0,1,2,0,0,0,3,4,0.75,0,1,0,0,0,NA,4,NYK,0,9,,124,108,NA,W,REG
CLE,2024-10-28,@NYK,"JONES, HERB",24,2,3,1,2,3,1,0,4,1,8,0.125,0,3,0,0,0,NA,0,NYK,0,9,,124,108,NA,W,REG
CLE,2024-10-30,LAL,"JAMES, LEBRON",33,21,6,1,5,3,1,1,0,8,21,0.38095238095238093,0,4,0,5,5,1,0,LAL,0,32,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"GARLAND, DARIUS",36,19,4,2,2,3,0,0,1,7,15,0.4666666666666667,5,9,0.5555555555555556,0,0,NA,3,LAL,0,26,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"INGRAM, BRANDON",34,19,5,0,5,2,1,0,2,6,6,1,0,0,NA,7,9,0.7777777777777778,3,LAL,0,27,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"HALIBURTON, TYRESE",36,15,2,0,2,12,0,0,3,4,12,0.3333333333333333,2,7,0.2857142857142857,5,5,1,2,LAL,0,29,,103,107,24.66849315068493,L,REG
CLE,2024-10-30,LAL,"HARTENSTEIN, ISAIAH",20,9,8,4,4,0,0,0,0,3,5,0.6,0,0,NA,3,4,0.75,0,LAL,0,17,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"JONES, TYUS",14,9,0,0,0,1,0,0,2,3,4,0.75,1,2,0.5,2,4,0.5,0,LAL,0,10,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"GOBERT, RUDY",28,8,6,0,6,1,0,2,1,3,6,0.5,0,0,NA,2,2,1,5,LAL,0,17,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"JONES, HERB",24,3,0,0,0,2,2,1,0,1,7,0.14285714285714285,1,4,0.25,0,0,NA,0,LAL,0,8,,103,107,NA,L,REG
CLE,2024-10-30,LAL,"SOCHAN, JEREMY",15,0,3,0,3,1,1,1,0,0,2,0,0,1,0,0,0,NA,0,LAL,0,6,,103,107,NA,L,REG
CLE,2024-11-01,ORL,"INGRAM, BRANDON",34,27,3,0,3,1,1,0,1,12,20,0.6,1,5,0.2,2,2,1,3,ORL,0,32,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"HALIBURTON, TYRESE",38,23,3,0,3,19,2,0,2,6,12,0.5,3,7,0.42857142857142855,8,8,1,4,ORL,0,47,,123,100,24.673972602739727,W,REG
CLE,2024-11-01,ORL,"GOBERT, RUDY",28,15,12,3,9,1,1,2,0,7,8,0.875,0,0,NA,1,1,1,1,ORL,0,31,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"GARLAND, DARIUS",34,14,4,0,4,1,1,0,4,6,13,0.46153846153846156,2,8,0.25,0,0,NA,1,ORL,0,20,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"HARTENSTEIN, ISAIAH",20,14,9,3,6,1,0,1,5,5,6,0.8333333333333334,0,0,NA,4,4,1,3,ORL,0,25,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"JAMES, LEBRON",34,12,6,1,5,14,1,1,1,5,17,0.29411764705882354,2,5,0.4,0,0,NA,0,ORL,0,34,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"JONES, HERB",24,10,5,2,3,2,0,1,2,4,9,0.4444444444444444,2,5,0.4,0,0,NA,2,ORL,0,18,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"SOCHAN, JEREMY",14,8,4,1,3,3,1,1,0,3,5,0.6,0,1,0,2,2,1,2,ORL,0,17,,123,100,NA,W,REG
CLE,2024-11-01,ORL,"JONES, TYUS",14,0,0,0,0,1,2,0,1,0,1,0,0,0,NA,0,0,NA,1,ORL,0,3,,123,100,NA,W,REG
CLE,2024-11-02,@MIL,"GARLAND, DARIUS",36,17,1,1,0,4,0,0,2,4,10,0.4,1,3,0.3333333333333333,8,13,0.6153846153846154,0,MIL,0,22,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"HALIBURTON, TYRESE",37,17,1,0,1,6,1,1,7,8,16,0.5,1,6,0.16666666666666666,0,0,NA,3,MIL,0,26,,100,135,24.676712328767124,L,REG
CLE,2024-11-02,@MIL,"JAMES, LEBRON",32,16,6,1,5,8,0,1,3,5,9,0.5555555555555556,2,3,0.6666666666666666,4,7,0.5714285714285714,2,MIL,0,31,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"INGRAM, BRANDON",34,15,4,0,4,5,0,0,2,5,12,0.4166666666666667,1,3,0.3333333333333333,4,5,0.8,4,MIL,0,24,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"GOBERT, RUDY",29,10,8,0,8,0,1,0,1,5,10,0.5,0,0,NA,0,1,0,4,MIL,0,19,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"JONES, HERB",23,10,3,0,3,1,1,3,0,2,5,0.4,0,0,NA,6,7,0.8571428571428571,3,MIL,0,18,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"JONES, TYUS",14,8,3,1,2,1,0,0,0,4,7,0.5714285714285714,0,2,0,0,1,0,1,MIL,0,12,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"SOCHAN, JEREMY",16,5,3,2,1,2,1,0,3,2,8,0.25,1,3,0.3333333333333333,0,0,NA,1,MIL,0,11,,100,135,NA,L,REG
CLE,2024-11-02,@MIL,"HARTENSTEIN, ISAIAH",19,2,12,4,8,2,0,1,2,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,MIL,0,17,,100,135,NA,L,REG
CLE,2024-11-04,MIL,"JAMES, LEBRON",35,33,9,1,8,8,1,1,0,11,23,0.4782608695652174,1,6,0.16666666666666666,10,15,0.6666666666666666,2,MIL,0,52,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"GARLAND, DARIUS",40,25,4,2,2,8,0,0,1,8,17,0.47058823529411764,5,11,0.45454545454545453,4,4,1,0,MIL,0,37,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"GOBERT, RUDY",29,12,6,0,6,2,0,4,1,5,5,1,0,0,NA,2,3,0.6666666666666666,4,MIL,0,24,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"HARTENSTEIN, ISAIAH",20,11,7,2,5,1,1,0,0,5,8,0.625,0,1,0,1,2,0.5,3,MIL,0,20,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"JONES, HERB",27,8,3,0,3,4,0,0,0,3,5,0.6,2,4,0.5,0,0,NA,2,MIL,0,15,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"JONES, TYUS",11,8,1,0,1,1,0,0,0,2,3,0.6666666666666666,2,2,1,2,2,1,0,MIL,0,10,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"HALIBURTON, TYRESE",34,7,4,0,4,2,1,0,1,3,13,0.23076923076923078,1,7,0.14285714285714285,0,0,NA,5,MIL,0,14,,116,122,24.682191780821917,L,REG
CLE,2024-11-04,MIL,"INGRAM, BRANDON",34,7,5,0,5,3,2,0,2,3,9,0.3333333333333333,1,4,0.25,0,0,NA,2,MIL,0,17,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"SOCHAN, JEREMY",7,5,2,0,2,0,0,0,2,2,2,1,1,1,1,0,0,NA,1,MIL,0,7,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"NANCE, LARRY",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,1,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,116,122,NA,L,REG
CLE,2024-11-04,MIL,"YABUSELE, GUERSCHON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,116,122,NA,L,REG
CLE,2024-11-06,@NOP,"GARLAND, DARIUS",35,28,5,0,5,6,1,0,3,9,18,0.5,3,9,0.3333333333333333,7,7,1,0,NOP,0,40,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"HALIBURTON, TYRESE",37,26,7,0,7,12,3,2,2,11,19,0.5789473684210527,4,9,0.4444444444444444,0,0,NA,3,NOP,0,50,,125,91,24.687671232876713,W,REG
CLE,2024-11-06,@NOP,"JAMES, LEBRON",34,21,11,3,8,6,3,1,5,8,16,0.5,4,8,0.5,1,4,0.25,2,NOP,0,42,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"JONES, HERB",25,16,1,0,1,1,3,2,3,5,5,1,3,3,1,3,3,1,2,NOP,0,23,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"INGRAM, BRANDON",32,11,5,0,5,4,1,0,1,5,11,0.45454545454545453,1,1,1,0,0,NA,1,NOP,0,21,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"JONES, TYUS",14,9,1,0,1,2,0,0,0,3,6,0.5,1,1,1,2,2,1,3,NOP,0,12,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"HARTENSTEIN, ISAIAH",20,8,8,2,6,4,1,2,3,4,6,0.6666666666666666,0,0,NA,0,0,NA,0,NOP,0,23,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"SOCHAN, JEREMY",15,4,3,0,3,2,0,0,0,2,6,0.3333333333333333,0,2,0,0,0,NA,3,NOP,0,9,,125,91,NA,W,REG
CLE,2024-11-06,@NOP,"GOBERT, RUDY",28,2,6,3,3,1,1,0,0,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,NOP,0,10,,125,91,NA,W,REG
CLE,2024-11-08,GSW,"HALIBURTON, TYRESE",38,26,4,0,4,9,0,0,1,11,20,0.55,4,10,0.4,0,0,NA,2,GSW,0,39,,131,98,24.693150684931506,W,REG
CLE,2024-11-08,GSW,"JAMES, LEBRON",34,25,6,1,5,14,2,0,3,9,16,0.5625,0,3,0,7,8,0.875,1,GSW,0,47,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"INGRAM, BRANDON",37,23,5,0,5,5,1,0,2,11,16,0.6875,0,2,0,1,2,0.5,2,GSW,0,34,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"GARLAND, DARIUS",33,16,2,0,2,7,1,0,3,7,15,0.4666666666666667,0,6,0,2,2,1,1,GSW,0,26,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"GOBERT, RUDY",29,16,22,11,11,2,1,3,2,8,11,0.7272727272727273,0,0,NA,0,0,NA,4,GSW,0,44,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"JONES, HERB",22,11,6,0,6,2,1,2,0,3,6,0.5,1,3,0.3333333333333333,4,4,1,1,GSW,0,22,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"JONES, TYUS",14,8,1,0,1,3,1,0,2,3,4,0.75,0,1,0,2,2,1,3,GSW,0,13,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"SOCHAN, JEREMY",14,4,4,0,4,3,0,0,1,2,5,0.4,0,0,NA,0,0,NA,3,GSW,0,11,,131,98,NA,W,REG
CLE,2024-11-08,GSW,"HARTENSTEIN, ISAIAH",19,2,10,1,9,0,1,1,1,1,2,0.5,0,0,NA,0,0,NA,1,GSW,0,14,,131,98,NA,W,REG
CLE,2024-11-09,BKN,"INGRAM, BRANDON",36,23,3,0,3,5,1,1,4,10,21,0.47619047619047616,0,4,0,3,5,0.6,3,BKN,0,33,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"HALIBURTON, TYRESE",36,22,5,0,5,15,1,0,2,9,15,0.6,2,8,0.25,2,2,1,2,BKN,0,43,,113,121,24.695890410958903,L,REG
CLE,2024-11-09,BKN,"JAMES, LEBRON",34,21,7,1,6,2,2,2,3,7,17,0.4117647058823529,2,5,0.4,5,6,0.8333333333333334,4,BKN,0,34,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"GARLAND, DARIUS",34,10,2,1,1,12,0,0,2,3,12,0.25,0,6,0,4,5,0.8,1,BKN,0,24,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"JONES, TYUS",14,10,3,0,3,2,0,1,1,4,6,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,2,BKN,0,16,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"GOBERT, RUDY",28,9,13,6,7,0,0,2,1,4,6,0.6666666666666666,0,0,NA,1,2,0.5,3,BKN,0,24,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"HARTENSTEIN, ISAIAH",20,8,7,4,3,1,1,0,0,3,5,0.6,0,0,NA,2,2,1,1,BKN,0,17,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"JONES, HERB",24,5,6,3,3,0,2,1,5,2,2,1,1,1,1,0,0,NA,3,BKN,0,14,,113,121,NA,L,REG
CLE,2024-11-09,BKN,"SOCHAN, JEREMY",14,5,1,0,1,1,0,0,1,2,5,0.4,0,2,0,1,2,0.5,0,BKN,0,7,,113,121,NA,L,REG
CLE,2024-11-11,@CHI,"GARLAND, DARIUS",36,26,1,0,1,7,1,0,4,9,18,0.5,1,3,0.3333333333333333,7,7,1,4,CHI,0,35,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"INGRAM, BRANDON",35,20,4,0,4,4,2,0,3,9,17,0.5294117647058824,1,3,0.3333333333333333,1,2,0.5,4,CHI,0,30,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"HALIBURTON, TYRESE",38,13,5,0,5,10,1,0,4,5,12,0.4166666666666667,1,4,0.25,2,2,1,2,CHI,0,29,,105,120,24.7013698630137,L,REG
CLE,2024-11-11,@CHI,"JAMES, LEBRON",33,12,7,1,6,4,1,1,3,5,10,0.5,1,2,0.5,1,2,0.5,2,CHI,0,25,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"JONES, HERB",21,9,3,1,2,2,2,2,2,3,5,0.6,1,3,0.3333333333333333,2,2,1,2,CHI,0,18,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"HARTENSTEIN, ISAIAH",20,8,9,2,7,1,0,0,3,4,5,0.8,0,0,NA,0,0,NA,1,CHI,0,18,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"JONES, TYUS",14,8,0,0,0,2,0,0,3,3,9,0.3333333333333333,2,4,0.5,0,0,NA,1,CHI,0,10,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"GOBERT, RUDY",29,6,9,1,8,3,0,0,0,3,5,0.6,0,0,NA,0,0,NA,1,CHI,0,18,,105,120,NA,L,REG
CLE,2024-11-11,@CHI,"SOCHAN, JEREMY",14,3,2,1,1,3,0,0,2,1,4,0.25,1,1,1,0,0,NA,1,CHI,0,8,,105,120,NA,L,REG
CLE,2024-11-13,@PHI,"GARLAND, DARIUS",35,33,2,1,1,6,1,0,2,14,23,0.6086956521739131,5,9,0.5555555555555556,0,0,NA,2,PHI,0,42,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"JAMES, LEBRON",34,31,7,2,5,12,1,0,2,9,16,0.5625,4,7,0.5714285714285714,9,9,1,2,PHI,0,51,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"INGRAM, BRANDON",35,23,5,0,5,6,0,0,2,10,15,0.6666666666666666,3,4,0.75,0,0,NA,3,PHI,0,34,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"GOBERT, RUDY",28,10,11,2,9,1,1,2,1,5,8,0.625,0,0,NA,0,0,NA,4,PHI,0,25,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"JONES, TYUS",14,10,1,0,1,0,2,0,1,3,6,0.5,2,3,0.6666666666666666,2,2,1,0,PHI,0,13,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"HALIBURTON, TYRESE",38,8,3,0,3,14,0,0,3,3,11,0.2727272727272727,0,4,0,2,2,1,4,PHI,0,25,,129,135,24.706849315068492,L,REG
CLE,2024-11-13,@PHI,"JONES, HERB",22,8,3,0,3,0,0,0,1,4,8,0.5,0,2,0,0,0,NA,1,PHI,0,11,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"SOCHAN, JEREMY",14,4,3,3,0,2,1,0,1,2,5,0.4,0,0,NA,0,0,NA,0,PHI,0,10,,129,135,NA,L,REG
CLE,2024-11-13,@PHI,"HARTENSTEIN, ISAIAH",20,2,10,7,3,1,3,1,3,1,7,0.14285714285714285,0,0,NA,0,0,NA,3,PHI,0,17,,129,135,NA,L,REG
CLE,2024-11-15,CHI,"HALIBURTON, TYRESE",37,30,8,1,7,8,2,1,4,11,17,0.6470588235294118,3,6,0.5,5,5,1,3,CHI,0,49,,115,103,24.71232876712329,W,REG
CLE,2024-11-15,CHI,"JAMES, LEBRON",34,20,4,0,4,8,1,2,4,8,11,0.7272727272727273,1,3,0.3333333333333333,3,7,0.42857142857142855,2,CHI,0,35,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"INGRAM, BRANDON",36,19,1,0,1,7,1,4,0,9,14,0.6428571428571429,0,0,NA,1,2,0.5,3,CHI,0,32,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"GARLAND, DARIUS",34,13,1,0,1,10,1,0,3,4,11,0.36363636363636365,1,5,0.2,4,4,1,0,CHI,0,25,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"GOBERT, RUDY",29,12,9,1,8,0,2,2,4,6,10,0.6,0,0,NA,0,0,NA,1,CHI,0,25,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"JONES, HERB",23,8,5,2,3,1,1,2,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,4,CHI,0,17,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"SOCHAN, JEREMY",14,8,4,1,3,2,0,1,0,3,5,0.6,0,2,0,2,2,1,0,CHI,0,15,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"HARTENSTEIN, ISAIAH",19,3,6,1,5,1,0,0,0,1,1,1,0,0,NA,1,2,0.5,2,CHI,0,10,,115,103,NA,W,REG
CLE,2024-11-15,CHI,"JONES, TYUS",14,2,1,0,1,4,1,0,2,0,3,0,0,1,0,2,2,1,0,CHI,0,8,,115,103,NA,W,REG
CLE,2024-11-17,CHA,"JAMES, LEBRON",31,35,8,0,8,7,1,0,2,12,18,0.6666666666666666,4,4,1,7,10,0.7,4,CHA,0,51,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"GARLAND, DARIUS",35,20,1,0,1,7,2,0,2,7,15,0.4666666666666667,3,7,0.42857142857142855,3,3,1,3,CHA,0,30,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"HALIBURTON, TYRESE",36,14,4,0,4,13,0,2,0,6,13,0.46153846153846156,2,8,0.25,0,0,NA,2,CHA,0,33,,128,100,24.71780821917808,W,REG
CLE,2024-11-17,CHA,"JONES, HERB",21,12,2,0,2,2,1,0,3,5,8,0.625,2,3,0.6666666666666666,0,0,NA,0,CHA,0,17,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"INGRAM, BRANDON",34,11,4,1,3,6,2,0,1,5,11,0.45454545454545453,1,4,0.25,0,2,0,0,CHA,0,23,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"GOBERT, RUDY",28,10,11,5,6,0,1,1,0,5,8,0.625,0,0,NA,0,0,NA,3,CHA,0,23,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"SOCHAN, JEREMY",9,7,1,1,0,0,0,0,0,3,4,0.75,1,2,0.5,0,0,NA,1,CHA,0,8,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"HARTENSTEIN, ISAIAH",18,6,6,2,4,1,0,0,1,3,6,0.5,0,0,NA,0,0,NA,4,CHA,0,13,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"JONES, TYUS",14,6,3,0,3,2,0,0,0,2,3,0.6666666666666666,0,1,0,2,3,0.6666666666666666,0,CHA,0,11,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"YABUSELE, GUERSCHON",6,5,1,0,1,1,0,0,0,2,2,1,1,1,1,0,0,NA,0,CHA,0,7,,128,100,NA,W,REG
CLE,2024-11-17,CHA,"NANCE, LARRY",8,2,1,0,1,0,0,0,1,1,1,1,0,0,NA,0,0,NA,2,CHA,0,3,,128,100,NA,W,REG
CLE,2024-11-19,@BOS,"JAMES, LEBRON",33,26,5,1,4,7,1,0,3,6,14,0.42857142857142855,3,6,0.5,11,13,0.8461538461538461,2,BOS,0,39,,113,110,NA,W,REG
