TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
DEN,2024-01-12,NOP,"DIALLO, HAMIDOU",24,14,5,1,4,1,3,1,2,7,9,0.7777777777777778,0,0,NA,0,0,NA,3,NOP,0,24,,119,122,NA,L,REG
DEN,2024-01-12,NOP,"WARREN, TJ",19,13,2,1,1,1,0,0,1,5,8,0.625,1,2,0.5,2,2,1,4,NOP,0,16,,119,122,NA,L,REG
DEN,2024-01-12,NOP,"SEXTON, COLLIN",17,12,2,0,2,0,0,0,2,4,8,0.5,1,3,0.3333333333333333,3,4,0.75,6,NOP,0,14,,119,122,NA,L,REG
DEN,2024-01-12,NOP,"BOGDANOVIC, BOJAN",34,8,3,0,3,8,0,0,1,4,15,0.26666666666666666,0,7,0,0,0,NA,5,NOP,0,19,,119,122,NA,L,REG
DEN,2024-01-12,NOP,"DEROZAN, DEMAR",32,7,2,0,2,7,0,1,2,3,7,0.42857142857142855,0,3,0,1,2,0.5,1,NOP,0,17,,119,122,NA,L,REG
DEN,2024-01-12,NOP,"KENNARD, LUKE",14,5,1,0,1,1,0,0,1,1,3,0.3333333333333333,1,1,1,2,2,1,1,NOP,0,7,,119,122,NA,L,REG
DEN,2024-01-14,IND,"JOKIC, NIKOLA",40,27,7,2,5,12,0,1,1,12,20,0.6,3,4,0.75,0,0,NA,2,IND,0,47,,105,111,NA,L,REG
DEN,2024-01-14,IND,"DEROZAN, DEMAR",30,24,2,0,2,6,0,0,2,10,17,0.5882352941176471,2,2,1,2,3,0.6666666666666666,3,IND,0,32,,105,111,NA,L,REG
DEN,2024-01-14,IND,"SEXTON, COLLIN",31,11,1,1,0,3,1,0,0,5,10,0.5,0,0,NA,1,2,0.5,5,IND,0,16,,105,111,NA,L,REG
DEN,2024-01-14,IND,"SARIC, DARIO",23,11,5,3,2,2,1,1,1,4,11,0.36363636363636365,3,5,0.6,0,0,NA,6,IND,0,20,,105,111,NA,L,REG
DEN,2024-01-14,IND,"WARREN, TJ",20,11,5,1,4,2,1,0,0,3,5,0.6,1,1,1,4,4,1,0,IND,0,19,,105,111,NA,L,REG
DEN,2024-01-14,IND,"BOGDANOVIC, BOJAN",29,9,2,0,2,1,0,0,2,3,7,0.42857142857142855,1,4,0.25,2,2,1,2,IND,0,12,,105,111,NA,L,REG
DEN,2024-01-14,IND,"DIALLO, HAMIDOU",24,5,3,1,2,1,1,0,2,2,9,0.2222222222222222,1,4,0.25,0,0,NA,2,IND,0,10,,105,111,NA,L,REG
DEN,2024-01-14,IND,"SUMNER, EDMOND",25,4,2,0,2,2,0,1,0,1,8,0.125,1,4,0.25,1,2,0.5,6,IND,0,9,,105,111,NA,L,REG
DEN,2024-01-14,IND,"KENNARD, LUKE",16,3,2,0,2,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,2,IND,0,6,,105,111,NA,L,REG
DEN,2024-01-14,IND,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,105,111,NA,L,REG
DEN,2024-01-14,IND,"SENSABAUGH, BRICE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,105,111,NA,L,REG
DEN,2024-01-16,@PHI,"JOKIC, NIKOLA",40,29,7,4,3,12,3,2,2,8,18,0.4444444444444444,2,5,0.4,11,12,0.9166666666666666,1,PHI,0,53,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"BOGDANOVIC, BOJAN",32,17,3,0,3,0,1,0,4,5,13,0.38461538461538464,1,5,0.2,6,7,0.8571428571428571,4,PHI,0,21,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"SUMNER, EDMOND",34,12,3,0,3,2,0,0,1,4,14,0.2857142857142857,1,4,0.25,3,4,0.75,2,PHI,0,17,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"DIALLO, HAMIDOU",24,11,6,1,5,2,1,1,0,4,6,0.6666666666666666,1,1,1,2,3,0.6666666666666666,2,PHI,0,21,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"SARIC, DARIO",24,10,9,0,9,4,1,0,0,4,5,0.8,2,3,0.6666666666666666,0,0,NA,2,PHI,0,24,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"WARREN, TJ",19,10,3,2,1,0,0,0,0,4,5,0.8,0,0,NA,2,2,1,2,PHI,0,13,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"DEROZAN, DEMAR",21,8,2,0,2,1,0,1,0,3,12,0.25,0,1,0,2,4,0.5,6,PHI,0,12,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"SEXTON, COLLIN",31,7,6,1,5,5,0,0,1,3,9,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,3,PHI,0,18,,111,123,NA,L,REG
DEN,2024-01-16,@PHI,"KENNARD, LUKE",15,7,1,0,1,1,0,0,1,1,2,0.5,1,1,1,4,4,1,1,PHI,0,9,,111,123,NA,L,REG
DEN,2024-01-19,@BOS,"JOKIC, NIKOLA",39,30,10,0,10,15,0,2,3,12,16,0.75,3,4,0.75,3,3,1,5,BOS,1,57,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"SUMNER, EDMOND",28,23,2,0,2,5,1,0,2,8,11,0.7272727272727273,3,5,0.6,4,5,0.8,5,BOS,0,31,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"BOGDANOVIC, BOJAN",30,23,1,0,1,0,0,0,0,8,12,0.6666666666666666,4,6,0.6666666666666666,3,3,1,1,BOS,0,24,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"DEROZAN, DEMAR",32,21,3,0,3,8,1,0,3,9,13,0.6923076923076923,1,1,1,2,3,0.6666666666666666,2,BOS,0,33,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"SEXTON, COLLIN",30,11,3,0,3,7,2,0,1,5,10,0.5,1,1,1,0,0,NA,2,BOS,0,23,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"WARREN, TJ",20,10,6,1,5,0,0,1,1,5,9,0.5555555555555556,0,3,0,0,0,NA,3,BOS,0,17,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"KENNARD, LUKE",15,9,0,0,0,4,0,0,0,2,3,0.6666666666666666,2,3,0.6666666666666666,3,3,1,1,BOS,0,13,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"SARIC, DARIO",24,7,2,1,1,5,1,0,2,3,7,0.42857142857142855,1,5,0.2,0,0,NA,4,BOS,0,15,,136,133,NA,W,REG
DEN,2024-01-19,@BOS,"DIALLO, HAMIDOU",22,2,6,2,4,0,0,1,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,6,BOS,0,9,,136,133,NA,W,REG
DEN,2024-01-21,@WAS,"JOKIC, NIKOLA",38,25,13,1,12,14,1,3,1,8,15,0.5333333333333333,1,1,1,8,10,0.8,4,WAS,1,56,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"SUMNER, EDMOND",33,17,4,1,3,1,0,0,2,7,10,0.7,1,2,0.5,2,2,1,2,WAS,0,22,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"BOGDANOVIC, BOJAN",30,15,1,0,1,2,0,0,0,5,13,0.38461538461538464,4,8,0.5,1,2,0.5,0,WAS,0,18,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"DEROZAN, DEMAR",31,13,1,0,1,7,2,1,2,5,10,0.5,0,1,0,3,3,1,0,WAS,0,24,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"WARREN, TJ",19,12,3,1,2,1,0,2,0,3,6,0.5,3,4,0.75,3,5,0.6,1,WAS,0,18,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"DIALLO, HAMIDOU",24,10,3,1,2,0,3,0,2,5,9,0.5555555555555556,0,2,0,0,1,0,3,WAS,0,16,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"SEXTON, COLLIN",28,9,2,1,1,3,0,0,1,4,11,0.36363636363636365,0,3,0,1,1,1,3,WAS,0,14,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"SARIC, DARIO",23,7,10,5,5,4,0,1,2,2,5,0.4,1,3,0.3333333333333333,2,2,1,5,WAS,0,22,,113,105,NA,W,REG
DEN,2024-01-21,@WAS,"KENNARD, LUKE",14,5,2,0,2,1,0,0,0,2,5,0.4,1,2,0.5,0,0,NA,0,WAS,0,8,,113,105,NA,W,REG
DEN,2024-01-23,@IND,"BOGDANOVIC, BOJAN",30,23,1,0,1,1,1,0,0,8,11,0.7272727272727273,6,6,1,1,2,0.5,3,IND,0,26,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"JOKIC, NIKOLA",36,22,8,1,7,12,0,0,2,10,13,0.7692307692307693,2,4,0.5,0,0,NA,3,IND,0,42,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"DEROZAN, DEMAR",28,16,3,0,3,4,0,0,1,6,11,0.5454545454545454,1,2,0.5,3,4,0.75,6,IND,0,23,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"SEXTON, COLLIN",29,15,1,0,1,2,2,0,0,4,7,0.5714285714285714,0,2,0,7,8,0.875,4,IND,0,20,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"SUMNER, EDMOND",32,14,5,0,5,4,1,0,2,4,7,0.5714285714285714,4,4,1,2,2,1,3,IND,0,24,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"DIALLO, HAMIDOU",25,10,4,0,4,1,3,1,2,4,11,0.36363636363636365,0,1,0,2,2,1,4,IND,0,19,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"WARREN, TJ",19,9,1,1,0,1,0,0,1,3,8,0.375,0,1,0,3,3,1,0,IND,0,11,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"KENNARD, LUKE",14,6,0,0,0,3,0,0,2,2,7,0.2857142857142857,2,6,0.3333333333333333,0,0,NA,2,IND,0,9,,119,130,NA,L,REG
DEN,2024-01-23,@IND,"SARIC, DARIO",27,4,3,0,3,4,1,0,4,2,7,0.2857142857142857,0,1,0,0,0,NA,2,IND,0,12,,119,130,NA,L,REG
DEN,2024-01-25,@NYK,"JOKIC, NIKOLA",33,26,10,1,9,8,0,0,1,11,14,0.7857142857142857,0,2,0,4,4,1,2,NYK,0,44,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"SEXTON, COLLIN",30,23,5,3,2,3,0,0,1,5,12,0.4166666666666667,4,7,0.5714285714285714,9,9,1,3,NYK,0,31,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"SARIC, DARIO",24,11,3,2,1,0,0,0,3,3,9,0.3333333333333333,3,6,0.5,2,2,1,4,NYK,0,14,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"DEROZAN, DEMAR",34,10,5,2,3,3,0,1,2,5,12,0.4166666666666667,0,2,0,0,0,NA,1,NYK,0,19,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"DIALLO, HAMIDOU",24,6,5,0,5,3,1,0,3,2,3,0.6666666666666666,0,0,NA,2,2,1,3,NYK,0,15,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"SUMNER, EDMOND",33,5,3,0,3,1,3,0,0,2,20,0.1,1,6,0.16666666666666666,0,0,NA,4,NYK,0,12,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"BOGDANOVIC, BOJAN",29,5,2,0,2,2,1,0,1,2,6,0.3333333333333333,1,5,0.2,0,0,NA,3,NYK,0,10,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"WARREN, TJ",19,4,2,0,2,2,2,1,1,0,4,0,0,0,NA,4,4,1,0,NYK,0,11,,94,113,NA,L,REG
DEN,2024-01-25,@NYK,"KENNARD, LUKE",14,4,2,0,2,2,2,0,0,1,4,0.25,0,1,0,2,2,1,0,NYK,0,10,,94,113,NA,L,REG
DEN,2024-01-27,PHI,"JOKIC, NIKOLA",40,29,11,3,8,13,1,0,2,11,19,0.5789473684210527,1,3,0.3333333333333333,6,7,0.8571428571428571,3,PHI,1,54,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"DIALLO, HAMIDOU",25,18,6,1,5,1,0,1,1,8,11,0.7272727272727273,0,1,0,2,2,1,4,PHI,0,26,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"SEXTON, COLLIN",23,16,0,0,0,2,0,0,2,6,12,0.5,1,6,0.16666666666666666,3,4,0.75,6,PHI,0,18,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"SUMNER, EDMOND",32,15,2,0,2,6,1,0,3,5,8,0.625,1,3,0.3333333333333333,4,4,1,5,PHI,0,24,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"DEROZAN, DEMAR",32,15,4,1,3,7,3,0,4,5,11,0.45454545454545453,0,1,0,5,6,0.8333333333333334,4,PHI,0,29,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"SARIC, DARIO",23,15,6,2,4,2,0,0,1,5,9,0.5555555555555556,2,4,0.5,3,3,1,2,PHI,0,23,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"BOGDANOVIC, BOJAN",32,12,4,0,4,3,3,0,0,2,10,0.2,2,7,0.2857142857142857,6,6,1,3,PHI,0,22,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"WARREN, TJ",19,6,1,0,1,2,1,0,0,1,3,0.3333333333333333,0,1,0,4,4,1,1,PHI,0,10,,131,117,NA,W,REG
DEN,2024-01-27,PHI,"KENNARD, LUKE",14,5,4,0,4,0,3,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,PHI,0,12,,131,117,NA,W,REG
DEN,2024-01-29,MIL,"DEROZAN, DEMAR",31,25,3,1,2,6,3,0,3,10,12,0.8333333333333334,1,2,0.5,4,4,1,3,MIL,0,37,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"SEXTON, COLLIN",29,21,2,0,2,3,0,0,1,7,9,0.7777777777777778,0,1,0,7,7,1,3,MIL,0,26,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"JOKIC, NIKOLA",31,21,10,2,8,9,0,1,1,9,13,0.6923076923076923,2,2,1,1,2,0.5,6,MIL,0,41,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"SARIC, DARIO",24,13,5,0,5,0,0,0,1,4,11,0.36363636363636365,1,4,0.25,4,4,1,4,MIL,0,18,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"BOGDANOVIC, BOJAN",31,10,2,0,2,3,1,0,4,4,8,0.5,2,4,0.5,0,0,NA,0,MIL,0,16,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"DIALLO, HAMIDOU",24,9,7,2,5,0,0,1,4,3,9,0.3333333333333333,1,2,0.5,2,3,0.6666666666666666,5,MIL,0,17,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"WARREN, TJ",19,9,4,1,3,0,1,0,0,2,3,0.6666666666666666,0,0,NA,5,5,1,2,MIL,0,14,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"SUMNER, EDMOND",34,8,4,1,3,8,2,0,4,4,12,0.3333333333333333,0,3,0,0,0,NA,5,MIL,0,22,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"KENNARD, LUKE",15,7,0,0,0,2,1,0,0,2,3,0.6666666666666666,1,2,0.5,2,2,1,1,MIL,0,10,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"CONNAUGHTON, PAT",1,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,1,,123,119,NA,W,REG
DEN,2024-01-29,MIL,"HOLIDAY, JRUE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,123,119,NA,W,REG
DEN,2024-01-31,@OKC,"JOKIC, NIKOLA",32,29,11,5,6,10,1,1,1,14,22,0.6363636363636364,1,3,0.3333333333333333,0,0,NA,3,OKC,1,52,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"DEROZAN, DEMAR",31,18,1,0,1,7,0,1,2,8,14,0.5714285714285714,0,1,0,2,2,1,3,OKC,0,27,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"BOGDANOVIC, BOJAN",29,14,2,1,1,5,0,0,2,6,16,0.375,1,6,0.16666666666666666,1,1,1,0,OKC,0,21,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"SUMNER, EDMOND",32,13,2,0,2,2,2,0,4,4,11,0.36363636363636365,1,3,0.3333333333333333,4,4,1,2,OKC,0,19,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"DIALLO, HAMIDOU",23,12,0,0,0,0,0,0,1,5,6,0.8333333333333334,2,2,1,0,0,NA,5,OKC,0,12,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"WARREN, TJ",18,12,6,1,5,0,1,1,1,6,6,1,0,0,NA,0,0,NA,1,OKC,0,20,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"SARIC, DARIO",23,8,5,1,4,5,0,0,2,3,8,0.375,2,7,0.2857142857142857,0,0,NA,2,OKC,0,18,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"KENNARD, LUKE",35,4,1,0,1,7,0,0,2,2,6,0.3333333333333333,0,3,0,0,0,NA,4,OKC,0,12,,114,126,NA,L,REG
DEN,2024-01-31,@OKC,"POWELL, DWIGHT",17,4,10,3,7,0,0,1,1,2,2,1,0,0,NA,0,0,NA,2,OKC,0,15,,114,126,NA,L,REG
DEN,2024-02-02,POR,"DEROZAN, DEMAR",32,21,4,2,2,1,2,0,0,9,18,0.5,1,1,1,2,2,1,2,POR,0,28,,108,113,NA,L,REG
DEN,2024-02-02,POR,"SARIC, DARIO",26,20,6,3,3,3,1,0,0,7,10,0.7,2,3,0.6666666666666666,4,5,0.8,3,POR,0,30,,108,113,NA,L,REG
DEN,2024-02-02,POR,"SUMNER, EDMOND",31,14,2,0,2,4,1,0,3,4,11,0.36363636363636365,0,1,0,6,6,1,3,POR,0,21,,108,113,NA,L,REG
DEN,2024-02-02,POR,"POWELL, DWIGHT",17,11,1,0,1,1,1,0,1,5,7,0.7142857142857143,0,0,NA,1,2,0.5,0,POR,0,14,,108,113,NA,L,REG
DEN,2024-02-02,POR,"KENNARD, LUKE",34,10,3,0,3,1,1,0,2,3,7,0.42857142857142855,2,6,0.3333333333333333,2,2,1,3,POR,0,15,,108,113,NA,L,REG
DEN,2024-02-02,POR,"WARREN, TJ",19,10,3,1,2,1,0,1,0,4,4,1,0,0,NA,2,4,0.5,0,POR,0,15,,108,113,NA,L,REG
DEN,2024-02-02,POR,"JOKIC, NIKOLA",33,8,15,4,11,12,2,0,3,2,10,0.2,0,3,0,4,4,1,3,POR,0,37,,108,113,NA,L,REG
DEN,2024-02-02,POR,"DIALLO, HAMIDOU",21,8,8,2,6,2,0,0,3,3,8,0.375,0,2,0,2,2,1,2,POR,0,18,,108,113,NA,L,REG
DEN,2024-02-02,POR,"BOGDANOVIC, BOJAN",27,6,1,0,1,3,0,0,0,3,12,0.25,0,4,0,0,0,NA,6,POR,0,10,,108,113,NA,L,REG
DEN,2024-02-04,POR,"JOKIC, NIKOLA",24,21,13,7,6,3,0,0,1,9,13,0.6923076923076923,1,1,1,2,2,1,4,POR,0,37,,133,90,NA,W,REG
DEN,2024-02-04,POR,"SUMNER, EDMOND",33,20,6,3,3,5,6,0,2,8,19,0.42105263157894735,0,3,0,4,4,1,3,POR,0,37,,133,90,NA,W,REG
DEN,2024-02-04,POR,"BOGDANOVIC, BOJAN",29,18,3,2,1,2,0,0,1,6,14,0.42857142857142855,3,4,0.75,3,3,1,1,POR,0,23,,133,90,NA,W,REG
DEN,2024-02-04,POR,"KENNARD, LUKE",24,17,4,1,3,2,0,0,0,6,11,0.5454545454545454,2,3,0.6666666666666666,3,3,1,0,POR,0,23,,133,90,NA,W,REG
DEN,2024-02-04,POR,"SARIC, DARIO",19,14,9,2,7,2,1,0,0,6,12,0.5,1,1,1,1,1,1,2,POR,0,26,,133,90,NA,W,REG
DEN,2024-02-04,POR,"DEROZAN, DEMAR",22,13,2,0,2,2,1,0,0,6,10,0.6,1,2,0.5,0,2,0,0,POR,0,18,,133,90,NA,W,REG
DEN,2024-02-04,POR,"POWELL, DWIGHT",24,13,8,3,5,2,1,1,0,4,8,0.5,0,0,NA,5,5,1,1,POR,0,25,,133,90,NA,W,REG
DEN,2024-02-04,POR,"DIALLO, HAMIDOU",25,7,8,1,7,4,1,0,0,3,5,0.6,0,1,0,1,2,0.5,2,POR,0,20,,133,90,NA,W,REG
DEN,2024-02-04,POR,"WARREN, TJ",21,4,3,2,1,2,0,0,1,2,11,0.18181818181818182,0,3,0,0,0,NA,0,POR,0,9,,133,90,NA,W,REG
DEN,2024-02-04,POR,"EDWARDS, KESSLER",5,4,2,1,1,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,POR,0,6,,133,90,NA,W,REG
DEN,2024-02-04,POR,"SENSABAUGH, BRICE",7,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,POR,0,2,,133,90,NA,W,REG
DEN,2024-02-04,POR,"CONNAUGHTON, PAT",7,0,4,0,4,3,0,0,0,0,2,0,0,1,0,0,0,NA,2,POR,0,7,,133,90,NA,W,REG
DEN,2024-02-08,@LAL,"JOKIC, NIKOLA",32,37,11,5,6,4,1,2,3,13,22,0.5909090909090909,4,6,0.6666666666666666,7,8,0.875,4,LAL,0,55,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"BOGDANOVIC, BOJAN",29,19,2,0,2,2,1,0,1,6,14,0.42857142857142855,5,10,0.5,2,2,1,6,LAL,0,24,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"WARREN, TJ",19,19,5,2,3,0,0,0,1,5,6,0.8333333333333334,3,3,1,6,6,1,3,LAL,0,24,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"SUMNER, EDMOND",29,14,1,0,1,6,2,0,4,3,10,0.3,2,7,0.2857142857142857,6,6,1,2,LAL,0,23,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"DEROZAN, DEMAR",32,14,4,1,3,4,0,0,0,4,12,0.3333333333333333,0,2,0,6,7,0.8571428571428571,2,LAL,0,22,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"SARIC, DARIO",25,8,5,1,4,3,1,0,0,2,5,0.4,2,5,0.4,2,2,1,3,LAL,0,17,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"DIALLO, HAMIDOU",22,8,3,0,3,0,0,1,4,3,9,0.3333333333333333,1,3,0.3333333333333333,1,4,0.25,2,LAL,0,12,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"KENNARD, LUKE",35,7,5,0,5,5,1,0,1,1,2,0.5,1,2,0.5,4,4,1,3,LAL,0,18,,126,132,NA,L,REG
DEN,2024-02-08,@LAL,"POWELL, DWIGHT",17,0,3,2,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,2,LAL,0,3,,126,132,NA,L,REG
DEN,2024-02-09,@SAC,"DEROZAN, DEMAR",31,25,4,2,2,4,0,1,0,8,20,0.4,0,3,0,9,12,0.75,2,SAC,0,34,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"JOKIC, NIKOLA",31,17,13,5,8,5,3,1,1,8,13,0.6153846153846154,1,1,1,0,0,NA,3,SAC,0,39,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"SARIC, DARIO",25,15,7,2,5,4,1,0,0,5,13,0.38461538461538464,4,11,0.36363636363636365,1,2,0.5,4,SAC,0,27,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"BOGDANOVIC, BOJAN",29,14,3,0,3,2,0,0,2,5,10,0.5,4,7,0.5714285714285714,0,0,NA,4,SAC,0,19,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"KENNARD, LUKE",33,12,5,0,5,6,3,0,0,2,5,0.4,2,4,0.5,6,7,0.8571428571428571,0,SAC,0,26,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"DIALLO, HAMIDOU",21,9,2,0,2,1,1,0,0,4,11,0.36363636363636365,0,3,0,1,2,0.5,4,SAC,0,13,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"WARREN, TJ",18,9,0,0,0,0,0,0,1,3,5,0.6,1,2,0.5,2,2,1,1,SAC,0,9,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"SUMNER, EDMOND",34,8,4,0,4,4,2,2,2,3,12,0.25,0,5,0,2,2,1,5,SAC,0,20,,115,107,NA,W,REG
DEN,2024-02-09,@SAC,"POWELL, DWIGHT",18,6,2,1,1,0,0,0,0,3,4,0.75,0,0,NA,0,0,NA,2,SAC,0,8,,115,107,NA,W,REG
DEN,2024-02-12,@MIL,"BOGDANOVIC, BOJAN",29,24,1,0,1,2,0,0,2,5,10,0.5,0,0,NA,14,16,0.875,3,MIL,0,27,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"DEROZAN, DEMAR",32,21,2,0,2,3,0,0,2,9,16,0.5625,0,1,0,3,3,1,1,MIL,0,26,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"JOKIC, NIKOLA",34,18,9,2,7,11,2,0,5,4,10,0.4,0,1,0,10,13,0.7692307692307693,1,MIL,0,40,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"KENNARD, LUKE",31,12,2,0,2,1,0,0,1,3,4,0.75,3,4,0.75,3,3,1,1,MIL,0,15,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"WARREN, TJ",18,12,8,2,6,1,2,0,0,5,7,0.7142857142857143,2,2,1,0,0,NA,3,MIL,0,23,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"SUMNER, EDMOND",34,11,1,0,1,5,1,0,1,2,6,0.3333333333333333,2,2,1,5,5,1,2,MIL,0,18,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"DIALLO, HAMIDOU",21,10,3,0,3,0,2,1,1,4,11,0.36363636363636365,1,4,0.25,1,2,0.5,2,MIL,0,16,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"SARIC, DARIO",24,9,8,1,7,0,1,1,2,2,8,0.25,2,5,0.4,3,3,1,6,MIL,0,19,,121,119,NA,W,REG
DEN,2024-02-12,@MIL,"POWELL, DWIGHT",17,4,6,6,0,0,1,0,3,0,2,0,0,0,NA,4,4,1,2,MIL,0,11,,121,119,NA,W,REG
DEN,2024-02-14,SAC,"BOGDANOVIC, BOJAN",29,19,3,1,2,2,1,0,1,7,14,0.5,2,7,0.2857142857142857,3,3,1,2,SAC,0,25,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"JOKIC, NIKOLA",32,17,8,1,7,10,1,0,1,7,13,0.5384615384615384,1,2,0.5,2,2,1,1,SAC,0,36,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"WARREN, TJ",19,13,2,0,2,0,0,0,2,6,6,1,1,1,1,0,0,NA,1,SAC,0,15,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"SUMNER, EDMOND",32,10,1,0,1,0,1,0,3,5,13,0.38461538461538464,0,1,0,0,0,NA,5,SAC,0,12,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"DEROZAN, DEMAR",31,10,2,1,1,7,0,1,4,3,11,0.2727272727272727,0,0,NA,4,4,1,4,SAC,0,20,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"SARIC, DARIO",24,10,4,0,4,4,0,0,3,2,6,0.3333333333333333,2,5,0.4,4,4,1,2,SAC,0,18,,98,118,NA,L,REG
